Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
11.0,289440200.0,1557809.1,37739900.0,4.1474376201861665,483.595,6.250881933558282,27135476660000.0,21466585914800.0,15.596128305152,0,418803098465.7531,16.304409503936768,17945205479.452053,1027397260.2739726,1.75,192.0,9315069000.0,[226.71999],714000000000.0,1052000000000.0,1100000000000.0,1227000000000.0,346878265081280.0,1.2,1.92,[0.],[0.],[0.],[0.],[0.],[0.],[226.71999],[-1829.975],-4.3193531228739825,-4.3193531228739825
12.0,262028740.0,783637.5,65925516.0,11.965406509421323,532.758,6.070464047110404,27446288230000.0,21466585914800.0,17.362720915456,0,575516515956.1641,16.304409503936768,17945205479.452053,1027397260.2739726,1.75,192.0,9315069000.0,[246.09206],714000000000.0,1052000000000.0,1100000000000.0,1227000000000.0,378471055081280.0,1.4,1.92,[0.],[0.],[0.],[0.],[0.],[0.],[246.09206],[-2170.837],-4.351468843941865,-4.351468843941865
13.0,220890960.0,533269.75,107313670.0,24.138647882649472,559.93,5.916896729369057,27747797520000.0,21060000000000.0,19.290780598272,0,810586642191.7804,16.304409503936768,18630136986.30137,1027397260.2739726,1.75,96.0,20273973000.0,[270.40253],1456000000000.0,2428000000000.0,2229000000000.0,2437000000000.0,410668128081280.0,1.4,0.96,[0.],[0.],[0.],[0.],[0.],[0.],[270.40253],[-2511.6987],-4.3085612004098754,-4.3085612004098754
14.0,178362270.0,407012.16,149968670.0,36.80982877557695,579.233,5.6939169742744244,27784552550000.0,21060000000000.0,20.753240031232,0,810586642191.7804,16.304409503936768,18630136986.30137,1027397260.2739726,1.75,96.0,20273973000.0,[296.48016],1456000000000.0,2428000000000.0,2229000000000.0,2437000000000.0,451664628081280.0,1.7,0.96,[0.],[0.],[0.],[0.],[0.],[0.],[296.48016],[-2852.5605],-4.231067395727859,-4.231067395727859
15.0,155684830.0,233167.36,172819940.0,43.545253842881934,593.564,5.608039749208606,27902364080000.0,21060000000000.0,22.249889333248,0,810586642191.7804,16.304409503936768,18630136986.30137,1027397260.2739726,1.75,96.0,20273973000.0,[323.67432],1456000000000.0,2428000000000.0,2229000000000.0,2437000000000.0,484946301081280.0,2.6,0.96,[0.],[0.],[0.],[0.],[0.],[0.],[323.67432],[-3193.4224],-4.238088646487638,-4.238088646487638
16.0,141279860.0,200602.72,187257440.0,47.80928525445784,601.723,5.370651555751786,28132570050000.0,21060000000000.0,23.781500256256,0,810586642191.7804,16.304409503936768,18630136986.30137,1027397260.2739726,1.75,96.0,20273973000.0,[352.25436],1456000000000.0,2428000000000.0,2229000000000.0,2437000000000.0,518690190081280.0,4.2,0.96,[0.],[0.],[0.],[0.],[0.],[0.],[352.25436],[-3534.2842],-4.242509434003056,-4.242509434003056
17.0,132617600.0,625304.7,195495000.0,50.086707978035605,614.964,5.145597808072738,28174714300000.0,21060000000000.0,25.32858396672,0,810586642191.7804,16.304409503936768,18630136986.30137,1027397260.2739726,1.75,96.0,20273973000.0,[379.69318],1456000000000.0,2428000000000.0,2229000000000.0,2437000000000.0,561331159081280.0,5.0,0.96,[0.],[0.],[0.],[0.],[0.],[0.],[379.69318],[-3875.146],-4.232237604187822,-4.232237604187822
18.0,119300140.0,1300928.5,208136850.0,53.29328424653029,656.723,4.832755890561769,28199007680000.0,21060000000000.0,26.876531703808,0,810586642191.7804,16.304409503936768,18630136986.30137,1027397260.2739726,1.75,96.0,20273973000.0,[400.7279],1456000000000.0,2428000000000.0,2229000000000.0,2437000000000.0,596001419081280.0,5.4,0.96,[0.],[0.],[0.],[0.],[0.],[0.],[400.7279],[-4216.0103],-4.474470755400235,-4.474470755400235
19.0,107732200.0,1157470.0,219848240.0,56.01269796940612,715.285,4.607877662642359,28529436130000.0,21060000000000.0,28.431211298816,0,810586642191.7804,16.304409503936768,18630136986.30137,1027397260.2739726,1.75,96.0,20273973000.0,[417.98926],1456000000000.0,2428000000000.0,2229000000000.0,2437000000000.0,630970564081280.0,5.4,0.96,[0.],[0.],[0.],[0.],[0.],[0.],[417.98926],[-4556.8794],-4.609564820944892,-4.609564820944892
20.0,99582300.0,836743.7,228318880.0,57.95070867334938,757.574,4.360939612454074,28427721590000.0,21060000000000.0,29.992419328,0,810586642191.7804,16.304409503936768,18630136986.30137,1027397260.2739726,1.75,96.0,20273973000.0,[438.9049],1456000000000.0,2428000000000.0,2229000000000.0,2437000000000.0,666252882081280.0,5.3,0.96,[0.],[0.],[0.],[0.],[0.],[0.],[438.9049],[-4897.7485],-4.514257843038989,-4.514257843038989
21.0,90486216.0,981991.1,237269710.0,60.09289418261081,793.507,4.173872356117267,28427316750000.0,21060000000000.0,31.564083757056,0,810586642191.7804,16.304409503936768,18630136986.30137,1027397260.2739726,1.75,96.0,20273973000.0,[461.24792],1456000000000.0,2428000000000.0,2229000000000.0,2437000000000.0,710747719081280.0,5.4,0.96,[0.],[0.],[0.],[0.],[0.],[0.],[461.24792],[-5238.6177],-4.244459781436328,-4.244459781436328
22.0,81526500.0,1363545.1,245847890.0,61.98222416181527,839.6,4.008553123516181,28428919110000.0,21060000000000.0,33.144568807424,0,810586642191.7804,16.304409503936768,18630136986.30137,1027397260.2739726,1.75,96.0,20273973000.0,[481.3094],1456000000000.0,2428000000000.0,2229000000000.0,2437000000000.0,746512389081280.0,6.2,0.96,[0.],[0.],[0.],[0.],[0.],[0.],[481.3094],[-5579.487],-4.521279093798769,-4.521279093798769
23.0,72049570.0,1562546.8,255125810.0,63.776879330220005,911.906,3.8007544587585693,28908764860000.0,21060000000000.0,34.727406862336,0,810586642191.7804,16.304409503936768,18630136986.30137,1027397260.2739726,1.75,96.0,20273973000.0,[495.48438],1456000000000.0,2428000000000.0,2229000000000.0,2437000000000.0,782310518081280.0,6.8,0.96,[0.],[0.],[0.],[0.],[0.],[0.],[495.48438],[-5920.356],-4.6177562801646355,-4.6177562801646355
24.0,67197770.0,798786.2,260741380.0,64.70573598209462,962.349,3.6366063718673693,28907987470000.0,21060000000000.0,36.319824707584,0,810586642191.7804,16.304409503936768,18630136986.30137,1027397260.2739726,1.75,96.0,20273973000.0,[514.56903],1456000000000.0,2428000000000.0,2229000000000.0,2437000000000.0,826967727081280.0,7.0,0.96,[0.],[0.],[0.],[0.],[0.],[0.],[514.56903],[-6261.225],-4.232627673674476,-4.232627673674476
25.0,64686650.0,338151.28,263713100.0,65.26003042496626,983.698,3.5392391427096594,29617214520000.0,23320000000000.0,20.163332145152,0,810586642191.7804,16.304409503936768,17260273972.60274,1027397260.2739726,0.5,163.0,13424657000.0,[540.1871],751000000000.0,6300000000000.0,1063000000000.0,1339000000000.0,862666300081280.0,7.5,1.63,[0.],[0.],[0.],[0.],[0.],[0.],[540.1871],[-6602.094],-4.238348692812075,-4.238348692812075
26.0,62413430.0,249165.27,266075330.0,65.7945498443812,996.165,3.498338780002487,30012385730000.0,23320000000000.0,21.942232940544,0,810586642191.7804,16.304409503936768,17260273972.60274,1027397260.2739726,1.0,163.0,13424657000.0,[567.79974],751000000000.0,6300000000000.0,1063000000000.0,1339000000000.0,898243235081280.0,7.9,1.63,[0.],[0.],[0.],[0.],[0.],[0.],[567.79974],[-6942.9634],-4.283206683777337,-4.283206683777337
27.0,60729308.0,234509.77,267780340.0,66.15854558133782,1006.308,3.4974234611866315,30290353330000.0,23320000000000.0,23.723063115776,0,810586642191.7804,16.304409503936768,17260273972.60274,1027397260.2739726,1.0,163.0,13424657000.0,[595.9343],751000000000.0,6300000000000.0,1063000000000.0,1339000000000.0,933698191081280.0,8.5,1.63,[0.],[0.],[0.],[0.],[0.],[0.],[595.9343],[-7283.8325],-4.243029526651928,-4.243029526651928
28.0,59341896.0,281249.2,269125470.0,66.40928879040531,1015.739,3.5078828570538243,30400959630000.0,23320000000000.0,25.505705230336,0,810586642191.7804,16.304409503936768,17260273972.60274,1027397260.2739726,1.75,163.0,13424657000.0,[624.22894],751000000000.0,6300000000000.0,1063000000000.0,1339000000000.0,977791813081280.0,8.3,1.63,[0.],[0.],[0.],[0.],[0.],[0.],[624.22894],[-7624.7017],-4.200381929444375,-4.200381929444375
29.0,57556330.0,333244.34,270865860.0,66.73557911099005,1029.424,3.553254562823231,30374155170000.0,23320000000000.0,27.288647237632,0,810586642191.7804,16.304409503936768,17260273972.60274,1027397260.2739726,2.5,163.0,13424657000.0,[651.56805],751000000000.0,6300000000000.0,1063000000000.0,1339000000000.0,1012776847081280.0,8.6,1.63,[0.],[0.],[0.],[0.],[0.],[0.],[651.56805],[-7965.571],-4.280736243695191,-4.280736243695191
30.0,55920310.0,310226.34,272531550.0,67.02828158100266,1044.064,3.632379904726293,30499619220000.0,23320000000000.0,29.070809104384,0,810586642191.7804,16.304409503936768,17260273972.60274,1027397260.2739726,2.5,163.0,13424657000.0,[678.6927],751000000000.0,6300000000000.0,1063000000000.0,1339000000000.0,1047379613081280.0,9.1,1.63,[0.],[0.],[0.],[0.],[0.],[0.],[678.6927],[-8306.439],-4.287757494454972,-4.287757494454972
31.0,53861844.0,274260.53,274635520.0,67.47526622393019,1056.679,3.7006932902744323,30568581740000.0,23320000000000.0,30.850456485888,0,810586642191.7804,16.304409503936768,17260273972.60274,1027397260.2739726,3.25,163.0,13424657000.0,[706.2724],751000000000.0,6300000000000.0,1063000000000.0,1339000000000.0,1081694748081280.0,8.5,1.63,[0.],[0.],[0.],[0.],[0.],[0.],[706.2724],[-8647.309],-4.2024623000398655,-4.2024623000398655
32.0,51831344.0,232140.61,276722800.0,67.94681998288266,1066.846,3.6760529929258294,30595108620000.0,23320000000000.0,32.628356939776,0,810586642191.7804,16.304409503936768,17260273972.60274,1027397260.2739726,0.0,163.0,13424657000.0,[734.4015],751000000000.0,6300000000000.0,1063000000000.0,1339000000000.0,1081694748081280.0,8.3,1.63,[0.],[0.],[0.],[0.],[0.],[0.],[734.4015],[-8988.178],-4.2139043383150625,-4.2139043383150625
