Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
11.0,289440200.0,1557809.1,37739900.0,4.1474376201861665,483.595,6.250881933558282,27135476660000.0,21466585914800.0,22.935389601792,0,3985384324109.5967,16.304409503936768,17945205479.452053,1027397260.2739726,0.25,1.92,3083287700000.0,[226.71999],647490440000.0,954005450000.0,997534140000.0,1112704300000.0,7442225000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[226.71999],[246.8901],0.8076268856395188,0.8076268856395188
12.0,262028740.0,783637.5,65925516.0,11.965406509421323,532.758,6.070464047110404,27446288230000.0,21466585914800.0,24.915187073024,0,4244772049610.966,16.304409503936768,17945205479.452053,1027397260.2739726,0.25,1.92,3362739700000.0,[246.09206],706175300000.0,1040471160000.0,1087945050000.0,1213553400000.0,7579901000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[246.09206],[275.48676],1.0325172424942957,1.0325172424942957
13.0,220890960.0,533269.75,107313670.0,24.138647882649472,559.93,5.916896729369057,27747797520000.0,21060000000000.0,25.464607342592,0,4633853637863.02,16.304409503936768,18630136986.30137,1027397260.2739726,0.25,0.96,3390684800000.0,[270.40253],712043800000.0,1049117850000.0,1096986200000.0,1223638400000.0,7793104000000.0,0.013999999999999999,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[270.40253],[297.0517],0.8249319566924349,0.8249319566924349
14.0,178362270.0,407012.16,149968670.0,36.80982877557695,579.233,5.6939169742744244,27784552550000.0,21060000000000.0,25.464607342592,0,4633853637863.02,16.304409503936768,18630136986.30137,1027397260.2739726,0.25,0.96,3390684800000.0,[296.48016],712043800000.0,1049117850000.0,1096986200000.0,1223638400000.0,7830663000000.0,0.017,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[296.48016],[322.14343],0.9086430612845118,0.9086430612845118
15.0,155684830.0,233167.36,172819940.0,43.545253842881934,593.564,5.608039749208606,27902364080000.0,21060000000000.0,25.464607342592,0,4633853637863.02,16.304409503936768,18630136986.30137,1027397260.2739726,0.25,0.96,3390684800000.0,[323.67432],712043800000.0,1049117850000.0,1096986200000.0,1223638400000.0,7952327000000.0,0.026000000000000002,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[323.67432],[347.80377],0.9113982252347189,0.9113982252347189
16.0,141279860.0,200602.72,187257440.0,47.80928525445784,601.723,5.370651555751786,28132570050000.0,21060000000000.0,25.464607342592,0,4633853637863.02,16.304409503936768,18630136986.30137,1027397260.2739726,0.25,0.96,3390684800000.0,[352.25436],712043800000.0,1049117850000.0,1096986200000.0,1223638400000.0,8201651000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[352.25436],[373.76498],0.9071752970728448,0.9071752970728448
17.0,132617600.0,625304.7,195495000.0,50.086707978035605,614.964,5.145597808072738,28174714300000.0,21060000000000.0,25.464607342592,0,4633853637863.02,16.304409503936768,18630136986.30137,1027397260.2739726,0.25,0.96,3390684800000.0,[379.69318],712043800000.0,1049117850000.0,1096986200000.0,1223638400000.0,8257159000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[379.69318],[399.72034],0.9159054090426592,0.9159054090426592
18.0,119300140.0,1300928.5,208136850.0,53.29328424653029,656.723,4.832755890561769,28199007680000.0,21060000000000.0,25.464607342592,0,4633853637863.02,16.304409503936768,18630136986.30137,1027397260.2739726,0.25,0.96,3390684800000.0,[400.7279],712043800000.0,1049117850000.0,1096986200000.0,1223638400000.0,8357314000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[400.7279],[425.51373],0.670977630308163,0.670977630308163
19.0,107732200.0,1157470.0,219848240.0,56.01269796940612,715.285,4.607877662642359,28529436130000.0,21060000000000.0,25.464607342592,0,4633853637863.02,16.304409503936768,18630136986.30137,1027397260.2739726,0.25,0.96,3390684800000.0,[417.98926],712043800000.0,1049117850000.0,1096986200000.0,1223638400000.0,8464032000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[417.98926],[451.43832],0.5385650447333717,0.5385650447333717
20.0,99582300.0,836743.7,228318880.0,57.95070867334938,757.574,4.360939612454074,28427721590000.0,21060000000000.0,25.464607342592,0,4633853637863.02,16.304409503936768,18630136986.30137,1027397260.2739726,0.25,0.96,3390684800000.0,[438.9049],712043800000.0,1049117850000.0,1096986200000.0,1223638400000.0,8663117000000.0,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[438.9049],[477.542],0.6373139881814646,0.6373139881814646
21.0,90486216.0,981991.1,237269710.0,60.09289418261081,793.507,4.173872356117267,28427316750000.0,21060000000000.0,25.464607342592,0,4633853637863.02,16.304409503936768,18630136986.30137,1027397260.2739726,0.25,0.96,3390684800000.0,[461.24792],712043800000.0,1049117850000.0,1096986200000.0,1223638400000.0,8664524000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[461.24792],[503.8734],0.9101645283235404,0.9101645283235404
22.0,81526500.0,1363545.1,245847890.0,61.98222416181527,839.6,4.008553123516181,28428919110000.0,21060000000000.0,25.464607342592,0,4633853637863.02,16.304409503936768,18630136986.30137,1027397260.2739726,0.25,0.96,3390684800000.0,[481.3094],712043800000.0,1049117850000.0,1096986200000.0,1223638400000.0,8765721000000.0,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[481.3094],[530.1804],0.6308046926353013,0.6308046926353013
23.0,72049570.0,1562546.8,255125810.0,63.776879330220005,911.906,3.8007544587585693,28908764860000.0,21060000000000.0,25.464607342592,0,4633853637863.02,16.304409503936768,18630136986.30137,1027397260.2739726,0.25,0.96,3390684800000.0,[495.48438],712043800000.0,1049117850000.0,1096986200000.0,1223638400000.0,8878009000000.0,0.068,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[495.48438],[556.2958],0.5315569316327693,0.5315569316327693
24.0,67197770.0,798786.2,260741380.0,64.70573598209462,962.349,3.6366063718673693,28907987470000.0,21060000000000.0,25.464607342592,0,4633853637863.02,16.304409503936768,18630136986.30137,1027397260.2739726,0.25,0.96,3390684800000.0,[514.56903],712043800000.0,1049117850000.0,1096986200000.0,1223638400000.0,8910748000000.0,0.07,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[514.56903],[582.5128],0.9204094455850447,0.9204094455850447
25.0,64686650.0,338151.28,263713100.0,65.26003042496626,983.698,3.5392391427096594,29617214520000.0,23320000000000.0,19.101550379008,0,4633853637863.02,16.304409503936768,17260273972.60274,1027397260.2739726,0.25,1.63,3989041300000.0,[540.1871],739967200000.0,1372230000000.0,1125906900000.0,1206685000000.0,8937592000000.0,0.075,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[540.1871],[611.1899],0.962150087352787,0.962150087352787
26.0,62413430.0,249165.27,266075330.0,65.7945498443812,996.165,3.498338780002487,30012385730000.0,23320000000000.0,19.101550379008,0,4633853637863.02,16.304409503936768,17260273972.60274,1027397260.2739726,1.0,1.63,3989041300000.0,[567.79974],739967200000.0,1372230000000.0,1125906900000.0,1206685000000.0,8939972000000.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[567.79974],[640.8518],0.9159594338547884,0.9159594338547884
27.0,60729308.0,234509.77,267780340.0,66.15854558133782,1006.308,3.4974234611866315,30290353330000.0,23320000000000.0,19.101550379008,0,4633853637863.02,16.304409503936768,17260273972.60274,1027397260.2739726,1.0,1.63,3989041300000.0,[595.9343],739967200000.0,1372230000000.0,1125906900000.0,1206685000000.0,8918254000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[595.9343],[670.3522],0.953468408536934,0.953468408536934
28.0,59341896.0,281249.2,269125470.0,66.40928879040531,1015.739,3.5078828570538243,30400959630000.0,23320000000000.0,19.101550379008,0,4633853637863.02,16.304409503936768,17260273972.60274,1027397260.2739726,1.75,1.63,3989041300000.0,[624.22894],739967200000.0,1372230000000.0,1125906900000.0,1206685000000.0,8891851000000.0,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[624.22894],[699.8617],0.9978788545015669,0.9978788545015669
29.0,57556330.0,333244.34,270865860.0,66.73557911099005,1029.424,3.553254562823231,30374155170000.0,23320000000000.0,19.101550379008,0,4633853637863.02,16.304409503936768,17260273972.60274,1027397260.2739726,2.5,1.63,3989041300000.0,[651.56805],739967200000.0,1372230000000.0,1125906900000.0,1206685000000.0,8874620000000.0,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[651.56805],[729.3323],0.9153459930121641,0.9153459930121641
30.0,55920310.0,310226.34,272531550.0,67.02828158100266,1044.064,3.632379904726293,30499619220000.0,23320000000000.0,19.101550379008,0,4633853637863.02,16.304409503936768,17260273972.60274,1027397260.2739726,2.5,1.63,3989041300000.0,[678.6927],739967200000.0,1372230000000.0,1125906900000.0,1206685000000.0,8822401000000.0,0.091,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[678.6927],[758.6441],0.9057460782091236,0.9057460782091236
31.0,53861844.0,274260.53,274635520.0,67.47526622393019,1056.679,3.7006932902744323,30568581740000.0,23320000000000.0,19.101550379008,0,4633853637863.02,16.304409503936768,17260273972.60274,1027397260.2739726,3.25,1.63,3989041300000.0,[706.2724],739967200000.0,1372230000000.0,1125906900000.0,1206685000000.0,8759053000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[706.2724],[787.9639],0.9931667457033614,0.9931667457033614
32.0,51831344.0,232140.61,276722800.0,67.94681998288266,1066.846,3.6760529929258294,30595108620000.0,23320000000000.0,19.101550379008,0,4633853637863.02,16.304409503936768,17260273972.60274,1027397260.2739726,4.0,1.63,3989041300000.0,[734.4015],739967200000.0,1372230000000.0,1125906900000.0,1206685000000.0,8676870000000.0,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[734.4015],[817.3794],0.9829094732528818,0.9829094732528818
