Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt,US GDP,Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies,US Tax Wedge,US Federal Deficit,US Federal Interest Payment,US Government Revenue,US Health Index,Defense Imperialism Spending,Income Security Spending,Social Security Spending,Medicare Medicaid Spending,Federal Reserve Balance Sheet,Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
11.0,289440200.0,1557809.1,37739900.0,4.1474376201861665,483.595,6.250881933558282,17576179372144.535,21466585914800.0,16.026243694592,12,540391094794.5198,0.1630441,11259330524.242088,1067945948.2420878,3173972000000.0,[-824.56366],614882200000.0,275605500000.0,944153500000.0,1144263000000.0,3027296012985.8438,0.017,0.022191975,[0.],[0.],[0.],[0.],[0.],[0.],[-824.56366],[206.75339],-0.9917611705684363,-0.9917611705684363
12.0,262028740.0,783637.5,65925516.0,11.965406509421323,532.758,6.070464047110404,17863538166225.87,21466585914800.0,18.006067380224,46,799778820295.8889,0.12304409503936767,2821994844.8868866,1085930332.886886,3447528000000.0,[-899.53296],670443900000.0,300509600000.0,1029468600000.0,1247660200000.0,3027296012985.8438,0.017,0.022191975,[0.],[0.],[0.],[0.],[0.],[0.],[-899.53296],[225.55583],-0.9920383814814038,-0.9920383814814038
13.0,220890960.0,533269.75,107313670.0,24.138647882649472,559.93,5.916896729369057,17937437160820.824,21667000000000,19.519720390656,34,799778820295.8889,0.12304409503936767,2392616654.5565643,724113102.5565645,3666313500000.0,[-974.4668],726005600000.0,325413700000.0,1114783600000.0,1351057500000.0,3171400304931.049,0.05023251465088819,0.014736583551955285,[2.8321009],[0.26414016],[11.045263],[0.94511586],[-5.0232515],[-0.6640501],[-974.4668],[244.35521],-0.9917765606192922,-0.9917765606192922
14.0,178362270.0,407012.16,149968670.0,36.80982877557695,579.233,5.6939169742744244,18009260596987.582,21667000000000,21.041034297344,34,799778820295.8889,0.12304409503936767,2395516351.368717,727012799.3687167,3885436500000.0,[-1049.3882],781567200000.0,350317800000.0,1200098800000.0,1454454700000.0,3387556742848.8564,0.05023251465088819,0.014736583551955285,[2.8321009],[0.26414016],[11.045263],[0.94511586],[-5.0232515],[-0.6640501],[-1049.3882],[263.15466],-0.9912784206022991,-0.9912784206022991
15.0,155684830.0,233167.36,172819940.0,43.545253842881934,593.564,5.608039749208606,18081171078518.875,21667000000000,22.609806753792,0,799778820295.8889,0.12304409503936767,2398419562.426073,729916010.4260726,4104559500000.0,[-1124.3013],837128800000.0,375221900000.0,1285413800000.0,1557852000000.0,3560481893183.1025,0.05023251465088819,0.014736583551955285,[2.8321009],[0.26414016],[11.045263],[0.94511586],[-5.0232515],[-0.6640501],[-1124.3013],[281.95566],-0.9913029243835217,-0.9913029243835217
16.0,141279860.0,200602.72,187257440.0,47.80928525445784,601.723,5.370651555751786,18153168710908.062,21667000000000,24.191956942848,0,799778820295.8889,0.12304409503936767,2401326291.987671,732822739.9876703,4323682500000.0,[-1199.2047],892690500000.0,400126020000.0,1370729000000.0,1661249300000.0,3560481893183.1025,0.05023251465088819,0.014736583551955285,[2.8321009],[0.26414016],[11.045263],[0.94511586],[-5.0232515],[-0.6640501],[-1199.2047],[300.75693],-0.9913287290305589,-0.9913287290305589
17.0,132617600.0,625304.7,195495000.0,50.086707978035605,614.964,5.145597808072738,18225253599776.344,21667000000000,25.780471988224,0,799778820295.8889,0.12304409503936767,2404236544.317709,735732992.3177094,4542805600000.0,[-1274.1163],948252200000.0,425030120000.0,1456044000000.0,1764646500000.0,3560481893183.1025,0.05023251465088819,0.014736583551955285,[2.8321009],[0.26414016],[11.045263],[0.94511586],[-5.0232515],[-0.6640501],[-1274.1163],[319.5582],-0.9912607956917845,-0.9912607956917845
18.0,119300140.0,1300928.5,208136850.0,53.29328424653029,656.723,4.832755890561769,18297425850872.945,21667000000000,27.375941189632,0,799778820295.8889,0.12304409503936767,2407150323.6855583,738646771.6855576,4761928600000.0,[-1349.0735],1003813800000.0,449934230000.0,1541359000000.0,1868043800000.0,3560481893183.1025,0.05023251465088819,0.014736583551955285,[2.8321009],[0.26414016],[11.045263],[0.94511586],[-5.0232515],[-0.6640501],[-1349.0735],[338.35947],-0.9928072880629688,-0.9928072880629688
19.0,107732200.0,1157470.0,219848240.0,56.01269796940612,715.285,4.607877662642359,18369685570075.23,21667000000000,28.978958041088,0,799778820295.8889,0.12304409503936767,2410067634.365757,741564082.3657569,4981051600000.0,[-1424.0577],1059375400000.0,474838340000.0,1626674200000.0,1971441000000.0,3560481893183.1025,0.05023251465088819,0.014736583551955285,[2.8321009],[0.26414016],[11.045263],[0.94511586],[-5.0232515],[-0.6640501],[-1424.0577],[357.16074],-0.9936692380482722,-0.9936692380482722
20.0,99582300.0,836743.7,228318880.0,57.95070867334938,757.574,4.360939612454074,18442032863388.914,21667000000000,30.588463480832,0,799778820295.8889,0.12304409503936767,2412988480.638031,744484928.6380303,5200174600000.0,[-1499.0159],1114937100000.0,499742470000.0,1711989200000.0,2074838300000.0,3560481893183.1025,0.05023251465088819,0.014736583551955285,[2.8321009],[0.26414016],[11.045263],[0.94511586],[-5.0232515],[-0.6640501],[-1499.0159],[375.96204],-0.9930571082781459,-0.9930571082781459
21.0,90486216.0,981991.1,237269710.0,60.09289418261081,793.507,4.173872356117267,18514467836948.152,21667000000000,32.20429602816,0,799778820295.8889,0.12304409503936767,2415912866.7872868,747409314.7872865,5419297700000.0,[-1573.9635],1170498800000.0,524646580000.0,1797304400000.0,2178235500000.0,3560481893183.1025,0.05023251465088819,0.014736583551955285,[2.8321009],[0.26414016],[11.045263],[0.94511586],[-5.0232515],[-0.6640501],[-1573.9635],[394.76367],-0.9913294944645272,-0.9913294944645272
22.0,81526500.0,1363545.1,245847890.0,61.98222416181527,839.6,4.008553123516181,18586990597015.75,21667000000000,33.82481780736,0,799778820295.8889,0.12304409503936767,2418840797.103628,750337245.1036285,5638420700000.0,[-1648.9277],1226060300000.0,549550700000.0,1882619400000.0,2281632700000.0,3560481893183.1025,0.05023251465088819,0.014736583551955285,[2.8321009],[0.26414016],[11.045263],[0.94511586],[-5.0232515],[-0.6640501],[-1648.9277],[413.56586],-0.993098749631353,-0.993098749631353
23.0,72049570.0,1562546.8,255125810.0,63.776879330220005,911.906,3.8007544587585693,18659601249983.27,21667000000000,35.4498379776,0,799778820295.8889,0.12304409503936767,2421772275.8823566,753268723.8823571,5857543700000.0,[-1723.934],1281622000000.0,574454760000.0,1967934400000.0,2385030200000.0,3560481893183.1025,0.05023251465088819,0.014736583551955285,[2.8321009],[0.26414016],[11.045263],[0.94511586],[-5.0232515],[-0.6640501],[-1723.934],[432.36804],-0.993713991727702,-0.993713991727702
24.0,67197770.0,798786.2,260741380.0,64.70573598209462,962.349,3.6366063718673693,18732299902371.22,21667000000000,37.080675647488,0,799778820295.8889,0.12304409503936767,2424707307.423979,756203755.4239792,6076667000000.0,[-1798.9056],1337183700000.0,599358900000.0,2053249400000.0,2488427300000.0,3560481893183.1025,0.05023251465088819,0.014736583551955285,[2.8321009],[0.26414016],[11.045263],[0.94511586],[-5.0232515],[-0.6640501],[-1798.9056],[451.17023],-0.9912487557782146,-0.9912487557782146
25.0,64686650.0,338151.28,263713100.0,65.26003042496626,983.698,3.5392391427096594,18804381294762.895,22103000000000,38.737509613568,0,799778820295.8889,0.12304409503936767,2392499254.615225,870974518.6152252,6298730000000.0,[-1873.8302],1392745400000.0,624263040000.0,2138564600000.0,2591824500000.0,3560481893183.1025,0.076012324752179,0.016908088966125945,[7.832101],[0.62237525],[32.221985],[2.6923366],[-12.624484],[-1.4259511],[-1873.8302],[469.97302],-0.9912736537768916,-0.9912736537768916
26.0,62413430.0,249165.27,266075330.0,65.7945498443812,996.165,3.498338780002487,18876207830977.816,22103000000000,40.40763113472,0,799778820295.8889,0.12304409503936767,2395826359.2987003,874301623.2987009,6522261700000.0,[-1948.7402],1448307000000.0,649167100000.0,2223879700000.0,2695221700000.0,3560481893183.1025,0.076012324752179,0.016908088966125945,[7.832101],[0.62237525],[32.221985],[2.6923366],[-12.624484],[-1.4259511],[-1948.7402],[488.77612],-0.9915602151028133,-0.9915602151028133
27.0,60729308.0,234509.77,267780340.0,66.15854558133782,1006.308,3.4974234611866315,18948134252032.65,22103000000000,42.07849504768,0,799778820295.8889,0.12304409503936767,2399158090.7863655,877633354.7863657,6745794500000.0,[-2023.6466],1503868700000.0,674071200000.0,2309194800000.0,2798619000000.0,3560481893183.1025,0.076012324752179,0.016908088966125945,[7.832101],[0.62237525],[32.221985],[2.6923366],[-12.624484],[-1.4259511],[-2023.6466],[507.57922],-0.9913032183377656,-0.9913032183377656
28.0,59341896.0,281249.2,269125470.0,66.40928879040531,1015.739,3.5078828570538243,19020160696831.227,22103000000000,43.74921216,0,799778820295.8889,0.12304409503936767,2402494455.512438,880969719.5124383,6969327000000.0,[-2098.552],1559430300000.0,698975300000.0,2394509800000.0,2902016400000.0,3560481893183.1025,0.076012324752179,0.016908088966125945,[7.832101],[0.62237525],[32.221985],[2.6923366],[-12.624484],[-1.4259511],[-2098.552],[526.3823],-0.9910305375345909,-0.9910305375345909
29.0,57556330.0,333244.34,270865860.0,66.73557911099005,1029.424,3.553254562823231,19092287304470.56,22103000000000,45.419220434944,0,799778820295.8889,0.12304409503936767,2405835459.920084,884310723.9200846,7192859000000.0,[-2173.464],1614992000000.0,723879460000.0,2479824800000.0,3005413600000.0,3560481893183.1025,0.076012324752179,0.016908088966125945,[7.832101],[0.62237525],[32.221985],[2.6923366],[-12.624484],[-1.4259511],[-2173.464],[545.1854],-0.9915450115284955,-0.9915450115284955
30.0,55920310.0,310226.34,272531550.0,67.02828158100266,1044.064,3.632379904726293,19164514214241.07,22103000000000,47.127900192768,0,799778820295.8889,0.12304409503936767,2409181110.4614296,887656374.4614303,7416391400000.0,[-2248.3777],1670553500000.0,748783530000.0,2565139900000.0,3108810800000.0,3560481893183.1025,0.076012324752179,0.016908088966125945,[7.832101],[0.62237525],[32.221985],[2.6923366],[-12.624484],[-1.4259511],[-2248.3777],[563.9886],-0.9915734748009659,-0.9915734748009659
31.0,53861844.0,274260.53,274635520.0,67.47526622393019,1056.679,3.7006932902744323,19236841565626.89,22103000000000,48.848860872704,0,799778820295.8889,0.12304409503936767,2412531413.597574,891006677.5975735,7639923700000.0,[-2323.288],1726115200000.0,773687700000.0,2650455100000.0,3212208200000.0,3560481893183.1025,0.076012324752179,0.016908088966125945,[7.832101],[0.62237525],[32.221985],[2.6923366],[-12.624484],[-1.4259511],[-2323.288],[582.7917],-0.9910285138049175,-0.9910285138049175
32.0,51831344.0,232140.61,276722800.0,67.94681998288266,1066.846,3.6760529929258294,19309269498306.12,22103000000000,50.568424849408,0,799778820295.8889,0.12304409503936767,2415886375.7985973,894361639.7985972,7863456000000.0,[-2398.1943],1781676900000.0,798591800000.0,2735770200000.0,3315605400000.0,3560481893183.1025,0.076012324752179,0.016908088966125945,[7.832101],[0.62237525],[32.221985],[2.6923366],[-12.624484],[-1.4259511],[-2398.1943],[601.5948],-0.9911014864385597,-0.9911014864385597
