Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
14.0,178362270.0,407012.16,149968670.0,36.80982877557695,579.233,5.6939169742744244,[0.],21466585914800.0,20.744696233984,0,702508423232.877,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-1049.3882],781567200000.0,350317800000.0,1200098800000.0,1454454700000.0,4174055486934.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[-0.23040001],[-1049.3882],[308.00992],-1.2111408699576343,-1.2111408699576343
15.0,155684830.0,233167.36,172819940.0,43.545253842881934,593.564,5.608039749208606,[0.],21466585914800.0,22.514809962496,0,810586642191.7822,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-1124.3013],837128800000.0,375221900000.0,1285413800000.0,1557852000000.0,4174087201388.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[-0.23040001],[-1124.3013],[330.0134],-1.2112063832335174,-1.2112063832335174
16.0,141279860.0,200602.72,187257440.0,47.80928525445784,601.723,5.370651555751786,[0.],21466585914800.0,24.076567445504,0,810586642191.7822,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-1199.2047],892690500000.0,400126020000.0,1370729000000.0,1661249300000.0,4174127745558.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[-0.23040001],[-1199.2047],[352.01627],-1.2112381364555895,-1.2112381364555895
17.0,132617600.0,625304.7,195495000.0,50.086707978035605,614.964,5.145597808072738,[0.],21466585914800.0,25.644612190208,0,810586642191.7822,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-1274.1163],948252200000.0,425030120000.0,1456044000000.0,1764646500000.0,4174160699793.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[-0.23040001],[-1274.1163],[374.01913],-1.211160775067404,-1.211160775067404
18.0,119300140.0,1300928.5,208136850.0,53.29328424653029,656.723,4.832755890561769,[0.],21466585914800.0,27.219514621952,0,810586642191.7822,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-1349.0735],1003813800000.0,449934230000.0,1541359000000.0,1868043800000.0,4174194081621.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[-0.23040001],[-1349.0735],[396.022],-1.2129601965373686,-1.2129601965373686
19.0,107732200.0,1157470.0,219848240.0,56.01269796940612,715.285,4.607877662642359,[0.],21466585914800.0,28.801872429056,0,810586642191.7822,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-1424.0577],1059375400000.0,474838340000.0,1626674200000.0,1971441000000.0,4174236413170.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[-0.23040001],[-1424.0577],[418.02487],-1.2139634995642636,-1.2139634995642636
20.0,99582300.0,836743.7,228318880.0,57.95070867334938,757.574,4.360939612454074,[0.],21466585914800.0,30.390632841216,0,810586642191.7822,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-1499.0159],1114937100000.0,499742470000.0,1711989200000.0,2074838300000.0,4174270772282.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[-0.23040001],[-1499.0159],[440.02774],-1.2132538709681295,-1.2132538709681295
21.0,90486216.0,981991.1,237269710.0,60.09289418261081,793.507,4.173872356117267,[0.],21466585914800.0,31.985638572032,0,810586642191.7822,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-1573.9635],1170498800000.0,524646580000.0,1797304400000.0,2178235500000.0,4174305443949.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[-0.23040001],[-1573.9635],[462.0306],-1.2112473769442442,-1.2112473769442442
22.0,81526500.0,1363545.1,245847890.0,61.98222416181527,839.6,4.008553123516181,[0.],21466585914800.0,33.585272717312,0,810586642191.7822,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-1648.9277],1226060300000.0,549550700000.0,1882619400000.0,2281632700000.0,4174340514291.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[-0.23040001],[-1648.9277],[484.03348],-1.2133045982015758,-1.2133045982015758
23.0,72049570.0,1562546.8,255125810.0,63.776879330220005,911.906,3.8007544587585693,[0.],21466585914800.0,35.18935072768,0,810586642191.7822,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-1723.934],1281622000000.0,574454760000.0,1967934400000.0,2385030200000.0,4174384782108.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[-0.23040001],[-1723.934],[506.03635],-1.2140209625465155,-1.2140209625465155
24.0,67197770.0,798786.2,260741380.0,64.70573598209462,962.349,3.6366063718673693,[0.],21466585914800.0,36.79916654592,0,810586642191.7822,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-1798.9056],1337183700000.0,599358900000.0,2053249400000.0,2488427300000.0,4174420436473.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[-0.23040001],[-1798.9056],[528.03986],-1.2111571482489185,-1.2111571482489185
25.0,64686650.0,338151.28,263713100.0,65.26003042496626,983.698,3.5392391427096594,[0.],21466585914800.0,38.412992118784,0,810586642191.7822,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-1873.8302],1392745400000.0,624263040000.0,2138564600000.0,2591824500000.0,4174456227987.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[-0.46080002],[-1873.8302],[550.04364],-1.2111992320333216,-1.2111992320333216
26.0,62413430.0,249165.27,266075330.0,65.7945498443812,996.165,3.498338780002487,[0.],21466585914800.0,40.029065838592,0,810586642191.7822,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-1948.7402],1448307000000.0,649167100000.0,2223879700000.0,2695221700000.0,4174500970504.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[-0.46080002],[-1948.7402],[572.0474],-1.2115325328503588,-1.2115325328503588
27.0,60729308.0,234509.77,267780340.0,66.15854558133782,1006.308,3.4974234611866315,[0.],21466585914800.0,41.645860978688,0,810586642191.7822,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-2023.6466],1503868700000.0,674071200000.0,2309194800000.0,2798619000000.0,4174536663987.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[-0.46080002],[-2023.6466],[594.0512],-1.211233856719232,-1.211233856719232
28.0,59341896.0,281249.2,269125470.0,66.40928879040531,1015.739,3.5078828570538243,[0.],21466585914800.0,43.262509318144,0,810586642191.7822,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-2098.552],1559430300000.0,698975300000.0,2394509800000.0,2902016400000.0,4174572336157.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[-0.46080002],[-2098.552],[616.055],-1.210916869419254,-1.210916869419254
29.0,57556330.0,333244.34,270865860.0,66.73557911099005,1029.424,3.553254562823231,[0.],21466585914800.0,44.878473986048,0,810586642191.7822,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-2173.464],1614992000000.0,723879460000.0,2479824800000.0,3005413600000.0,4174607895861.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[-0.46080002],[-2173.464],[638.0588],-1.2115144419368231,-1.2115144419368231
30.0,55920310.0,310226.34,272531550.0,67.02828158100266,1044.064,3.632379904726293,[0.],21466585914800.0,46.531864428544,0,810586642191.7822,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-2248.3777],1670553500000.0,748783530000.0,2565139900000.0,3108810800000.0,4174652124691.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[-0.46080002],[-2248.3777],[660.06256],-1.2115591053580077,-1.2115591053580077
31.0,53861844.0,274260.53,274635520.0,67.47526622393019,1056.679,3.7006932902744323,[0.],21466585914800.0,48.197133139968,0,810586642191.7822,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-2323.288],1726115200000.0,773687700000.0,2650455100000.0,3212208200000.0,4174687328872.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[-0.46080002],[-2323.288],[682.06635],-1.210925314303983,-1.210925314303983
32.0,51831344.0,232140.61,276722800.0,67.94681998288266,1066.846,3.6760529929258294,[0.],21466585914800.0,49.8610470912,0,810586642191.7822,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-2398.1943],1781676900000.0,798591800000.0,2735770200000.0,3315605400000.0,4174722231723.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[-0.46080002],[-2398.1943],[704.0701],-1.2110102746997882,-1.2110102746997882
