Timestep,Susceptibles,Infected,Recovered,US Debt,US GDP,Post-productivity,Current Subsidy Quantitative Policy Level,Total Subsidies,US Tax Wedge,US Federal Deficit,US Federal Interest Payment,US Government Revenue,US Health Index,Defense Imperialism Spending,Income Security Spending,Social Security Spending,Medicare Medicaid Spending,Federal Reserve Balance Sheet,Inflation,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,Reward,Reward Social Security
300,406,406,406,22203077288894.89,21466585914800.0,1442133100.0,19,5133715400547.948,0.1630441,17844806584.462334,1348860631.5401497,9589041298.803843,[267.76074],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9374965650564997,0.9374965650564997
330,406,406,406,22738926290880.168,21466585914800.0,1670403200.0,19,5647086940602.743,0.1630441,17877384186.755173,1381438233.8329856,9589041298.803843,[294.11246],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],1.1299889814414255,1.1299889814414255
360,406,406,406,23275753542508.734,21466585914800.0,1682239000.0,19,6160458480657.538,0.1630441,17910021262.944023,1414075310.0218334,9589041298.803843,[320.63464],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],1.1450291831727057,1.1450291831727057
390,406,406,406,23807508541712.96,22103000000000,1654991400.0,19,6673830020712.333,0.1630441,17700831309.250885,1489169078.4978518,9873325020.972996,[347.7167],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.06726234496993216,0.007716894977168949,0.0008706160305349072,0.02961585247466378,0.0025341555458741603,-6.726234496993216,1.1474182866758147,1.1474182866758147
30,406,406,406,17424164437833.777,21466585914800.0,1263312500.0,19,513371540054.7948,0.1630441,17554266671.768295,1058320718.8461071,9589041298.803843,[27.644268],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.6903998646719025,0.6903998646719025
60,406,406,406,17951289023473.215,21466585914800.0,1528230000.0,19,1026743080109.5897,0.1630441,17586313862.387505,1090367909.4653208,9589041298.803843,[53.887436],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],1.0059148983305524,1.0059148983305524
90,406,406,406,18479375931401.13,21466585914800.0,1348130600.0,19,1540114620164.3845,0.1630441,17618419558.579514,1122473605.6573272,9589041298.803843,[79.414154],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.7920072451622957,0.7920072451622957
120,406,406,406,19008426918439.75,21466585914800.0,1348587600.0,19,2053486160219.1794,0.1630441,17650583867.15249,1154637914.2303047,9589041298.803843,[104.79232],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.7987395910008867,0.7987395910008867
150,406,406,406,19538443744618.55,21466585914800.0,1381719000.0,19,2566857700273.974,0.1630441,17682806895.109604,1186860942.1874206,9589041298.803843,[130.07481],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8282892228254041,0.8282892228254041
180,406,406,406,20069428173180.145,21466585914800.0,1433795500.0,19,3080229240328.769,0.1630441,17715088749.649376,1219142796.7271883,9589041298.803843,[155.39113],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9046938111828252,0.9046938111828252
210,406,406,406,20601381970586.15,21466585914800.0,1561321500.0,19,3593600780383.564,0.1630441,17747429538.166008,1251483585.2438252,9589041298.803843,[181.51283],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],1.0467741394405274,1.0467741394405274
240,406,406,406,21134306906523.023,21466585914800.0,1452853200.0,19,4106972320438.359,0.1630441,17779829368.249794,1283883415.327606,9589041298.803843,[207.76215],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9354168985426806,0.9354168985426806
270,406,406,406,21668204753907.977,21466585914800.0,1453780700.0,19,4620343860493.153,0.1630441,17812288347.68741,1316342394.765224,9589041298.803843,[233.76585],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9243345751000741,0.9243345751000741
300,406,406,406,22203077288894.89,21466585914800.0,1414883800.0,19,5133715400547.948,0.1630441,17844806584.462334,1348860631.5401497,9589041298.803843,[259.14764],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8726147350366774,0.8726147350366774
330,406,406,406,22738926290880.168,21466585914800.0,1628747900.0,19,5647086940602.743,0.1630441,17877384186.755173,1381438233.8329856,9589041298.803843,[284.5035],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],1.0856723630298992,1.0856723630298992
360,406,406,406,23275753542508.734,21466585914800.0,1572591200.0,19,6160458480657.538,0.1630441,17910021262.944023,1414075310.0218334,9589041298.803843,[310.66895],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],1.0563169838581916,1.0563169838581916
390,406,406,406,23799607253700.523,22810000000000,1644993300.0,19,6673830020712.333,0.1630441,17384542332.938675,1488694280.7961414,10189139199.583498,[337.67947],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.06726234496993216,0.007716894977168949,0.0009274205582576599,0.02961585247466378,0.0025341555458741603,-6.726234496993216,1.138222083810574,1.138222083810574
30,406,406,406,17424164437833.777,21466585914800.0,1350850800.0,19,513371540054.7948,0.1630441,17554266671.768295,1058320718.8461071,9589041298.803843,[27.644268],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8137812328811392,0.8137812328811392
60,406,406,406,17951289023473.215,21466585914800.0,1371824500.0,19,1026743080109.5897,0.1630441,17586313862.387505,1090367909.4653208,9589041298.803843,[53.298756],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8285081074085002,0.8285081074085002
90,406,406,406,18479375931401.13,21466585914800.0,1380400800.0,19,1540114620164.3845,0.1630441,17618419558.579514,1122473605.6573272,9589041298.803843,[78.45585],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8248993737223449,0.8248993737223449
120,406,406,406,19008426918439.75,21466585914800.0,1526659200.0,19,2053486160219.1794,0.1630441,17650583867.15249,1154637914.2303047,9589041298.803843,[103.4588],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9812217087179842,0.9812217087179842
150,406,406,406,19538443744618.55,21466585914800.0,1424540300.0,19,2566857700273.974,0.1630441,17682806895.109604,1186860942.1874206,9589041298.803843,[128.34506],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8773845323711243,0.8773845323711243
180,406,406,406,20069428173180.145,21466585914800.0,1426343700.0,19,3080229240328.769,0.1630441,17715088749.649376,1219142796.7271883,9589041298.803843,[153.41356],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8861609665961282,0.8861609665961282
210,406,406,406,20601381970586.15,21466585914800.0,1449610800.0,19,3593600780383.564,0.1630441,17747429538.166008,1251483585.2438252,9589041298.803843,[179.08757],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9271588905791446,0.9271588905791446
240,406,406,406,21134306906523.023,21466585914800.0,1358709100.0,19,4106972320438.359,0.1630441,17779829368.249794,1283883415.327606,9589041298.803843,[204.88011],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8143722666838985,0.8143722666838985
270,406,406,406,21668204753907.977,21466585914800.0,1467247100.0,19,4620343860493.153,0.1630441,17812288347.68741,1316342394.765224,9589041298.803843,[230.37564],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9296822385605727,0.9296822385605727
300,406,406,406,22203077288894.89,21466585914800.0,1463889500.0,19,5133715400547.948,0.1630441,17844806584.462334,1348860631.5401497,9589041298.803843,[255.415],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9140488092322954,0.9140488092322954
330,406,406,406,22738926290880.168,21466585914800.0,1511481300.0,19,5647086940602.743,0.1630441,17877384186.755173,1381438233.8329856,9589041298.803843,[280.62878],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9778555518629168,0.9778555518629168
360,406,406,406,23275753542508.734,21466585914800.0,1549396400.0,19,6160458480657.538,0.1630441,17910021262.944023,1414075310.0218334,9589041298.803843,[306.67072],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],1.0335193397451277,1.0335193397451277
390,406,406,406,23790174881589.465,23654000000000,1831582700.0,19,6673830020712.333,0.1630441,17006963979.321262,1488127478.447846,10566150750.852612,[333.60117],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.06726234496993216,0.007716894977168949,0.0008816326357907028,0.02961585247466378,0.0025341555458741603,-6.726234496993216,1.2583647593270473,1.2583647593270473
30,406,406,406,17424164437833.777,21466585914800.0,1391339300.0,19,513371540054.7948,0.1630441,17554266671.768295,1058320718.8461071,9589041298.803843,[27.644268],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.864062966291297,0.864062966291297
60,406,406,406,17951289023473.215,21466585914800.0,1373351600.0,19,1026743080109.5897,0.1630441,17586313862.387505,1090367909.4653208,9589041298.803843,[53.704597],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8420308063312918,0.8420308063312918
90,406,406,406,18479375931401.13,21466585914800.0,1371401900.0,19,1540114620164.3845,0.1630441,17618419558.579514,1122473605.6573272,9589041298.803843,[79.77543],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8411323562733534,0.8411323562733534
120,406,406,406,19008426918439.75,21466585914800.0,1389412200.0,19,2053486160219.1794,0.1630441,17650583867.15249,1154637914.2303047,9589041298.803843,[105.67071],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8659870720479368,0.8659870720479368
150,406,406,406,19538443744618.55,21466585914800.0,1368157200.0,19,2566857700273.974,0.1630441,17682806895.109604,1186860942.1874206,9589041298.803843,[131.91353],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8417627161898595,0.8417627161898595
180,406,406,406,20069428173180.145,21466585914800.0,1413376900.0,19,3080229240328.769,0.1630441,17715088749.649376,1219142796.7271883,9589041298.803843,[158.15105],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8900806344799375,0.8900806344799375
210,406,406,406,20601381970586.15,21466585914800.0,1452357600.0,19,3593600780383.564,0.1630441,17747429538.166008,1251483585.2438252,9589041298.803843,[184.21072],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9341593484698631,0.9341593484698631
240,406,406,406,21134306906523.023,21466585914800.0,1444889100.0,19,4106972320438.359,0.1630441,17779829368.249794,1283883415.327606,9589041298.803843,[210.07605],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9100647767933313,0.9100647767933313
270,406,406,406,21668204753907.977,21466585914800.0,1606254700.0,19,4620343860493.153,0.1630441,17812288347.68741,1316342394.765224,9589041298.803843,[235.30396],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],1.0502313501409417,1.0502313501409417
300,406,406,406,22203077288894.89,21466585914800.0,1488079900.0,19,5133715400547.948,0.1630441,17844806584.462334,1348860631.5401497,9589041298.803843,[260.42966],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9510242824929291,0.9510242824929291
330,406,406,406,22738926290880.168,21466585914800.0,1595611300.0,19,5647086940602.743,0.1630441,17877384186.755173,1381438233.8329856,9589041298.803843,[286.16974],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],1.0627251054554399,1.0627251054554399
360,406,406,406,23275753542508.734,21466585914800.0,1575272300.0,19,6160458480657.538,0.1630441,17910021262.944023,1414075310.0218334,9589041298.803843,[312.30737],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],1.0570842985522382,1.0570842985522382
390,406,406,406,23779960203734.61,24568000000000,1870705700.0,19,6673830020712.333,0.1630441,16598069885.474922,1487513666.426114,10974431032.67722,[339.3058],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.06726234496993216,0.007716894977168949,0.0008589886720134488,0.02961585247466378,0.0025341555458741603,-6.726234496993216,1.2819967000122614,1.2819967000122614
30,406,406,406,17424164437833.777,21466585914800.0,1324785300.0,19,513371540054.7948,0.1630441,17554266671.768295,1058320718.8461071,9589041298.803843,[27.644268],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.7825296614682489,0.7825296614682489
60,406,406,406,17951289023473.215,21466585914800.0,1464865900.0,19,1026743080109.5897,0.1630441,17586313862.387505,1090367909.4653208,9589041298.803843,[53.94744],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9708297144683333,0.9708297144683333
90,406,406,406,18479375931401.13,21466585914800.0,1290790100.0,19,1540114620164.3845,0.1630441,17618419558.579514,1122473605.6573272,9589041298.803843,[80.24899],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.7329152862883971,0.7329152862883971
120,406,406,406,19008426918439.75,21466585914800.0,1402048400.0,19,2053486160219.1794,0.1630441,17650583867.15249,1154637914.2303047,9589041298.803843,[106.37269],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8813163593844263,0.8813163593844263
150,406,406,406,19538443744618.55,21466585914800.0,1418662700.0,19,2566857700273.974,0.1630441,17682806895.109604,1186860942.1874206,9589041298.803843,[132.34406],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8965840454686892,0.8965840454686892
180,406,406,406,20069428173180.145,21466585914800.0,1417961100.0,19,3080229240328.769,0.1630441,17715088749.649376,1219142796.7271883,9589041298.803843,[158.36247],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8974320459519066,0.8974320459519066
210,406,406,406,20601381970586.15,21466585914800.0,1442087700.0,19,3593600780383.564,0.1630441,17747429538.166008,1251483585.2438252,9589041298.803843,[184.71156],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9234892973956564,0.9234892973956564
240,406,406,406,21134306906523.023,21466585914800.0,1413292800.0,19,4106972320438.359,0.1630441,17779829368.249794,1283883415.327606,9589041298.803843,[210.88573],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8927272900855481,0.8927272900855481
270,406,406,406,21668204753907.977,21466585914800.0,1448628500.0,19,4620343860493.153,0.1630441,17812288347.68741,1316342394.765224,9589041298.803843,[236.91266],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9251283693379497,0.9251283693379497
300,406,406,406,22203077288894.89,21466585914800.0,1626904800.0,19,5133715400547.948,0.1630441,17844806584.462334,1348860631.5401497,9589041298.803843,[262.80228],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],1.075716015980293,1.075716015980293
330,406,406,406,22738926290880.168,21466585914800.0,1661297800.0,19,5647086940602.743,0.1630441,17877384186.755173,1381438233.8329856,9589041298.803843,[288.22174],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],1.1020301894056872,1.1020301894056872
360,406,406,406,23275753542508.734,21466585914800.0,1566294500.0,19,6160458480657.538,0.1630441,17910021262.944023,1414075310.0218334,9589041298.803843,[313.781],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],1.0303807264311258,1.0303807264311258
390,406,406,406,23769153208673.727,25535000000000,1928909300.0,19,6673830020712.333,0.1630441,16165465302.598108,1486864261.3659232,11406386210.493845,[340.05798],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.06726234496993216,0.007716894977168949,0.0009018488037134635,0.02961585247466378,0.0025341555458741603,-6.726234496993216,1.3001383116241803,1.3001383116241803
30,406,406,406,17424164437833.777,21466585914800.0,1367902000.0,19,513371540054.7948,0.1630441,17554266671.768295,1058320718.8461071,9589041298.803843,[27.644268],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8356441700154414,0.8356441700154414
60,406,406,406,17951289023473.215,21466585914800.0,1366114400.0,19,1026743080109.5897,0.1630441,17586313862.387505,1090367909.4653208,9589041298.803843,[53.487003],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8299048631737292,0.8299048631737292
90,406,406,406,18479375931401.13,21466585914800.0,1374221200.0,19,1540114620164.3845,0.1630441,17618419558.579514,1122473605.6573272,9589041298.803843,[79.18128],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8440778396610582,0.8440778396610582
120,406,406,406,19008426918439.75,21466585914800.0,1359327500.0,19,2053486160219.1794,0.1630441,17650583867.15249,1154637914.2303047,9589041298.803843,[105.446625],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8302248953498943,0.8302248953498943
