Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt,US GDP,Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies,US Tax Wedge,US Federal Deficit,US Federal Interest Payment,US Government Revenue,US Health Index,Defense Imperialism Spending,Income Security Spending,Social Security Spending,Medicare Medicaid Spending,Federal Reserve Balance Sheet,Inflation,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
18.0,62909696.0,5506.6973,265822690.0,72.14380223788972,573.1730625,4.853502204473426,25749104826840.05,21667000000000,41.452214157312,85,8105866421917.767,0.1630441,3066647919.5783844,3772609903.5783854,5203337700000.0,[-1348.9395],1003813800000.0,449934230000.0,1541359000000.0,1868043800000.0,4000000000000.0,0.06984610509211328,[2.8321009],[0.2993619],[10.84277],[0.927789],[-6.9846106],[-2.410063],[-1348.9395],[338.4773],-0.990891665802941,-0.990891665802941
19.0,36586868.0,951.00104,292150080.0,80.15066689173756,573.2889375,4.11644058727926,26057929838102.277,21667000000000,43.492264902656,8,8322022859835.589,0.1630441,10316052504.075287,3816800280.0752854,5493694700000.0,[-1423.8296],1059375400000.0,474838340000.0,1626674200000.0,1971441000000.0,4000000000000.0,0.06984610509211328,[2.8321009],[0.2993619],[10.84277],[0.927789],[-6.9846106],[-2.410063],[-1423.8296],[357.28183],-0.9908682935218589,-0.9908682935218589
20.0,11892954.0,127.36412,316844770.0,87.66236262202258,573.3070625,3.6949428127420503,26368115317089.65,21667000000000,45.516171771904,8,8538179297753.411,0.1630441,10361497840.337013,3862245616.3370123,5784051600000.0,[-1498.7197],1114937100000.0,499742470000.0,1711989200000.0,2074838300000.0,4000000000000.0,0.06984610509211328,[2.8321009],[0.2993619],[10.84277],[0.927789],[-6.9846106],[-2.410063],[-1498.7197],[376.0853],-0.9908820079493557,-0.9908820079493557
21.0,0.0,14.176241,328737820.0,91.28012601990213,573.3084375,3.6096326047160314,26679667257074.65,21667000000000,47.598010368,8,8754335735671.233,0.1630441,10407143377.071465,3907891153.071465,6074408600000.0,[-1573.6099],1170498800000.0,524646580000.0,1797304400000.0,2178235500000.0,4000000000000.0,0.06984610509211328,[2.8321009],[0.2993619],[10.84277],[0.927789],[-6.9846106],[-2.410063],[-1573.6099],[394.89084],-0.9908833322371307,-0.9908833322371307
22.0,0.0,1.5346897,328737820.0,91.28012601990213,573.3084375,3.750194121203835,27155053967295.895,21667000000000,49.979989164032,14,9132609502027.387,0.1630441,15879912842.349998,3976748426.3499994,6364765600000.0,[-1648.5],1226060300000.0,549550700000.0,1882619400000.0,2281632700000.0,4000000000000.0,0.06984610509211328,[2.8321009],[0.2993619],[10.84277],[0.927789],[-6.9846106],[-2.410063],[-1648.5],[413.69843],-0.9909067538583889,-0.9909067538583889
23.0,0.0,0.16614221,328737820.0,91.28012601990213,573.3084375,3.6873772114561922,27632534899981.766,21667000000000,52.36894728192,14,9510883268383.54,0.1630441,15949868668.829407,4046704252.8294077,6655122600000.0,[-1723.3901],1281622000000.0,574454760000.0,1967934400000.0,2385030200000.0,4000000000000.0,0.06984610509211328,[2.8321009],[0.2993619],[10.84277],[0.927789],[-6.9846106],[-2.410063],[-1723.3901],[432.506],-0.99090445526691,-0.99090445526691
24.0,0.0,0.0179862,328737820.0,91.28012601990213,573.3084375,4.079442117044996,28112119280816.617,21667000000000,54.754071805952,14,9889157034739.691,0.1630441,16020132671.915764,4116968255.9157653,6945479600000.0,[-1798.2803],1337183700000.0,599358900000.0,2053249400000.0,2488427300000.0,4000000000000.0,0.06984610509211328,[2.8321009],[0.2993619],[10.84277],[0.927789],[-6.9846106],[-2.410063],[-1798.2803],[451.31366],-0.9909478672264658,-0.9909478672264658
25.0,0.0,0.0019471478,328737820.0,91.28012601990213,573.3084375,3.9606742533465473,28297656189981.76,22103000000000,56.387149234176,108,9889157034739.691,0.1630441,7586700446.864605,8503309470.864604,7239732000000.0,[-1873.1704],1392745400000.0,624263040000.0,2138564600000.0,2591569700000.0,4000000000000.0,0.156443268827559,[7.832101],[0.65042144],[30.546644],[2.5534706],[-22.628937],[-7.3537493],[-1873.1704],[470.1136],-0.9909966529850511,-0.9909966529850511
26.0,0.0,0.00021079404,328737820.0,91.28012601990213,573.3084375,3.7027615031787207,28526065179461.88,22103000000000,57.9991502848,108,9889157034739.691,0.1630441,7638903764.109436,8571947988.109437,7535932000000.0,[-1948.0605],1448307000000.0,649167100000.0,2223879700000.0,2694219300000.0,4000000000000.0,0.156443268827559,[7.832101],[0.65042144],[30.546644],[2.5534706],[-22.628937],[-7.3537493],[-1948.0605],[488.9129],-0.9909933130755373,-0.9909933130755373
27.0,0.0,2.2820112e-05,328737820.0,91.28012601990213,573.3084375,3.950054851597952,28756047586043.37,22103000000000,59.61913729024,108,9889157034739.691,0.1630441,7691579870.304962,8641059294.304962,7832132000000.0,[-2022.9507],1503868700000.0,674071200000.0,2309194800000.0,2796375800000.0,4000000000000.0,0.156443268827559,[7.832101],[0.65042144],[30.546644],[2.5534706],[-22.628937],[-7.3537493],[-2022.9507],[507.7135],-0.9909928933592816,-0.9909928933592816
28.0,0.0,2.4704564e-06,328737820.0,91.28012601990213,573.3084375,4.187003180977761,29476334264477.918,22103000000000,62.222629863424,18,10375509020054.77,0.1630441,24114328954.10607,8852623738.106071,8128331500000.0,[-2097.8408],1559430300000.0,698975300000.0,2394509800000.0,2898294000000.0,4000000000000.0,0.156443268827559,[7.832101],[0.65042144],[30.546644],[2.5534706],[-22.628937],[-7.3537493],[-2097.8408],[526.52203],-0.9908485858452841,-0.9908485858452841
29.0,0.0,2.674463e-07,328737820.0,91.28012601990213,573.3084375,3.822341564031817,30203144351785.055,22103000000000,64.816085467136,18,10861861005369.848,0.1630441,24332724812.54088,9071019596.540876,8424531000000.0,[-2172.731],1614992000000.0,723879460000.0,2479824800000.0,3000211900000.0,4000000000000.0,0.156443268827559,[7.832101],[0.65042144],[30.546644],[2.5534706],[-22.628937],[-7.3537493],[-2172.731],[545.3302],-0.9908808325296676,-0.9908808325296676
30.0,0.0,2.8953169e-08,328737820.0,91.28012601990213,573.3084375,4.106037163051189,30936536928417.867,22103000000000,67.397608275968,18,11348212990684.926,0.1630441,24553098613.263535,9291393397.26353,8720731000000.0,[-2247.621],1670553500000.0,748783530000.0,2565139900000.0,3102130000000.0,4000000000000.0,0.156443268827559,[7.832101],[0.65042144],[30.546644],[2.5534706],[-22.628937],[-7.3537493],[-2247.621],[564.1381],-0.9908858670933969,-0.9908858670933969
31.0,0.0,3.1344083e-09,328737820.0,91.28012601990213,573.3084375,4.19028238896544,31187854937298.57,22103000000000,68.979620052992,128,11348212990684.926,0.1630441,8405868247.977409,9371786967.97741,9016930000000.0,[-2322.5112],1726115200000.0,773432900000.0,2650455100000.0,3204048200000.0,4000000000000.0,0.156443268827559,[7.832101],[0.65042144],[30.546644],[2.5534706],[-22.628937],[-7.3537493],[-2322.5112],[582.9277],-0.9914367572970479,-0.9914367572970479
32.0,0.0,3.3932432e-10,328737820.0,91.28012601990213,573.3084375,4.264694858015709,31440953727843.26,22103000000000,70.550013607936,128,11348212990684.926,0.1630441,8465486396.513977,9447844412.513977,9313130000000.0,[-2397.4014],1781676900000.0,797589000000.0,2735770200000.0,3305966100000.0,4000000000000.0,0.156443268827559,[7.832101],[0.65042144],[30.546644],[2.5534706],[-22.628937],[-7.3537493],[-2397.4014],[601.72656],-0.9910995565706031,-0.9910995565706031
33.0,0.0,3.6734525e-11,328737820.0,91.28012601990213,573.3084375,4.456366694251356,31695849428023.883,22103000000000,72.139612880896,128,11348212990684.926,0.1630441,8525645513.949059,9524441801.94906,9609331000000.0,[-2472.2915],1837238600000.0,821251900000.0,2821085200000.0,3407884300000.0,4000000000000.0,0.156443268827559,[7.832101],[0.65042144],[30.546644],[2.5534706],[-22.628937],[-7.3537493],[-2472.2915],[620.52594],-0.9909863931331975,-0.9909863931331975
