Month,Susceptibles,Infected,Recovered,US Debt,US GDP,Post-productivity,Current Subsidy Quantitative Policy Level,Total Subsidies,US Tax Wedge,US Federal Deficit,US Federal Interest Payment,US Government Revenue,US Health Index,Defense Imperialism Spending,Income Security Spending,Social Security Spending,Medicare Medicaid Spending,Federal Reserve Balance Sheet,Inflation,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Reward,Reward Social Welfare
11.0,103561495000.0,339860860.0,4910886400.0,22793065000396.418,21466585914800.0,79976915000.0,20,5701126050082.187,0.1630441,18781272892.253006,1384674907.3308167,9589041298.803843,[305.45044],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.9283430679881163,0.9283430679881163
12.0,111142494000.0,365705180.0,7166180400.0,23357034482928.664,21466585914800.0,80908940000.0,20,6241517144876.698,0.1630441,18815560113.912766,1418962128.9905798,9589041298.803843,[333.65472],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.8461605395050077,0.8461605395050077
13.0,117793620000.0,385213980.0,10357686000.0,23968529679732.887,21667000000000,91824660000.0,20,6781908239671.21,0.1630441,20731539963.73636,3424466179.237673,9678565499.22734,[362.44452],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,-0.03392933845790814,[0.0077169],[0.00091043],[0.03271798],[0.0027996],[3.3929338],[-0.03000197],1.3126699088552727,1.3126699088552727
1.0,10128468000.0,31484792.0,30922594.0,17451207832735.002,21466585914800.0,83748135000.0,20,540391094794.52075,0.1630441,18456508084.12896,1059910099.2067724,9589041298.803843,[27.852333],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.0273750392245573,1.0273750392245573
2.0,19840963000.0,67767690.0,144283500.0,18005425183884.395,21466585914800.0,74526070000.0,20,1080782189589.0398,0.1630441,18490202412.909348,1093604427.9871588,9589041298.803843,[55.067287],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.8274020781656565,0.8274020781656565
3.0,29489895000.0,98188580.0,327067620.0,18560654318062.312,21466585914800.0,84705400000.0,20,1621173284383.5588,0.1630441,18523958254.289337,1127360269.3671544,9589041298.803843,[82.85754],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.2467823491390215,1.2467823491390215
4.0,39084216000.0,123616020.0,569456260.0,19116897082386.844,21466585914800.0,82438580000.0,20,2161564379178.078,0.1630441,18557775720.566772,1161177735.6445858,9589041298.803843,[111.110916],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.1498837515270555,1.1498837515270555
5.0,48628780000.0,146620510.0,864024700.0,19674155327348.21,21466585914800.0,76522080000.0,20,2701955473972.6035,0.1630441,18591654924.244476,1195056939.3222926,9589041298.803843,[139.5871],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.0028604613411687,1.0028604613411687
6.0,58129240000.0,167287870.0,1205040900.0,20232430906814.88,21466585914800.0,74610320000.0,20,3242346568767.13,0.1630441,18625595978.030685,1228997993.1084998,9589041298.803843,[168.2848],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.6327700907791972,0.6327700907791972
7.0,67588452000.0,186401820.0,1588849400.0,20791725678039.75,21466585914800.0,86248780000.0,20,3782737663561.6562,0.1630441,18659598994.83938,1263001009.9171925,9589041298.803843,[197.12076],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.1540859089385413,1.1540859089385413
8.0,77010760000.0,203819980.0,2011257600.0,21352041501666.36,21466585914800.0,78091160000.0,20,4323128758356.1826,0.1630441,18693664087.79068,1297066102.868494,9589041298.803843,[226.12167],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.924006190098231,0.924006190098231
9.0,86394910000.0,221560900.0,2471501300.0,21913380241735.008,21466585914800.0,82172500000.0,20,4863519853150.696,0.1630441,18727791370.211227,1331193385.2890377,9589041298.803843,[255.09137],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.1723529595689997,1.1723529595689997
10.0,95725535000.0,239790050.0,2984789000.0,22475743765689.035,21466585914800.0,77260150000.0,20,5403910947945.208,0.1630441,18761980955.634537,1365382970.71235,9589041298.803843,[284.02136],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.6611891419336171,0.6611891419336171
11.0,104424080000.0,258438130.0,4129735700.0,23039133944381.008,21466585914800.0,88782240000.0,20,5944302042739.72,0.1630441,18796232957.801407,1399634972.8792236,9589041298.803843,[312.90366],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.1682454777118538,1.1682454777118538
12.0,112198476000.0,275322020.0,6200589000.0,23603552652078.89,21466585914800.0,89585975000.0,20,6484693137534.231,0.1630441,18830547490.660286,1433949505.7380967,9589041298.803843,[341.947],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.123149747460881,1.123149747460881
13.0,119053844000.0,289828000.0,9192851000.0,24213248002492.883,22103000000000,91730300000.0,20,7025084232328.743,0.1630441,20657294815.36343,3544980552.6103964,9873325020.972996,[371.2059],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,-0.03584610095200396,[0.0077169],[0.00089292],[0.03278303],[0.00280516],[3.58461],[-0.03129208],1.2708150241757208,1.2708150241757208
1.0,10128469000.0,31484058.0,30922594.0,17451207832735.002,21466585914800.0,75971470000.0,20,540391094794.52075,0.1630441,18456508084.12896,1059910099.2067724,9589041298.803843,[27.852333],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.8814923171229272,0.8814923171229272
2.0,19833354000.0,71522310.0,148137020.0,18005425183884.395,21466585914800.0,83445160000.0,20,1080782189589.0398,0.1630441,18490202412.909348,1093604427.9871588,9589041298.803843,[54.722485],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.1899388992365711,1.1899388992365711
3.0,29472717000.0,103318990.0,339115970.0,18560654318062.312,21466585914800.0,75428850000.0,20,1621173284383.5588,0.1630441,18523958254.289337,1127360269.3671544,9589041298.803843,[82.4016],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.8309662022408618,0.8309662022408618
4.0,39052020000.0,130274820.0,594992300.0,19116897082386.844,21466585914800.0,80965670000.0,20,2161564379178.078,0.1630441,18557775720.566772,1161177735.6445858,9589041298.803843,[110.49638],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.1470157220044852,1.1470157220044852
5.0,48584684000.0,152434050.0,902311200.0,19674155327348.21,21466585914800.0,84417540000.0,20,2701955473972.6035,0.1630441,18591654924.244476,1195056939.3222926,9589041298.803843,[139.0551],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.2258418837452973,1.2258418837452973
6.0,58072904000.0,172980700.0,1255683000.0,20232430906814.88,21466585914800.0,81416690000.0,20,3242346568767.13,0.1630441,18625595978.030685,1228997993.1084998,9589041298.803843,[167.75923],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.1145510368711773,1.1145510368711773
7.0,67522564000.0,190972430.0,1650170000.0,20791725678039.75,21466585914800.0,82360170000.0,20,3782737663561.6562,0.1630441,18659598994.83938,1263001009.9171925,9589041298.803843,[196.70195],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.1365167598333739,1.1365167598333739
8.0,76931920000.0,209960620.0,2083961100.0,21352041501666.36,21466585914800.0,76679760000.0,20,4323128758356.1826,0.1630441,18693664087.79068,1297066102.868494,9589041298.803843,[225.55952],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.9735986254393245,0.9735986254393245
9.0,86300170000.0,229120260.0,2558692900.0,21913380241735.008,21466585914800.0,87564610000.0,20,4863519853150.696,0.1630441,18727791370.211227,1331193385.2890377,9589041298.803843,[254.40448],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.1650709930614893,1.1650709930614893
10.0,95609720000.0,249755900.0,3090651400.0,22475743765689.035,21466585914800.0,87633084000.0,20,5403910947945.208,0.1630441,18761980955.634537,1365382970.71235,9589041298.803843,[283.11517],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.1858011317933799,1.1858011317933799
11.0,104278820000.0,272311360.0,4261132300.0,23039133944381.008,21466585914800.0,87088720000.0,20,5944302042739.72,0.1630441,18796232957.801407,1399634972.8792236,9589041298.803843,[311.6391],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.2448142937902518,1.2448142937902518
12.0,112016120000.0,292880100.0,6365398000.0,23603552652078.89,21466585914800.0,91134520000.0,20,6484693137534.231,0.1630441,18830547490.660286,1433949505.7380967,9589041298.803843,[340.34476],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.266814950734588,1.266814950734588
13.0,118825620000.0,311284300.0,9399628000.0,24205338749385.66,22810000000000,95263540000.0,20,7025084232328.743,0.1630441,20340368120.536446,3543868036.3939137,10189139199.583498,[369.24118],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,-0.03584610095200396,[0.0077169],[0.00086146],[0.03278303],[0.00280516],[3.58461],[-0.03129208],1.261333374233061,1.261333374233061
1.0,10128444000.0,31508248.0,30922594.0,17451207832735.002,21466585914800.0,79214090000.0,20,540391094794.52075,0.1630441,18456508084.12896,1059910099.2067724,9589041298.803843,[27.852333],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.9498843502863872,0.9498843502863872
2.0,19834825000.0,71439180.0,146750640.0,18005425183884.395,21466585914800.0,77325170000.0,20,1080782189589.0398,0.1630441,18490202412.909348,1093604427.9871588,9589041298.803843,[54.74927],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.9117323529074116,0.9117323529074116
3.0,29464320000.0,107256630.0,343575360.0,18560654318062.312,21466585914800.0,82098700000.0,20,1621173284383.5588,0.1630441,18523958254.289337,1127360269.3671544,9589041298.803843,[82.03821],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.171673922588467,1.171673922588467
4.0,39023985000.0,140166180.0,613136300.0,19116897082386.844,21466585914800.0,73474050000.0,20,2161564379178.078,0.1630441,18557775720.566772,1161177735.6445858,9589041298.803843,[109.607574],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.7957695331290939,0.7957695331290939
5.0,48522445000.0,168230940.0,948752300.0,19674155327348.21,21466585914800.0,88039020000.0,20,2701955473972.6035,0.1630441,18591654924.244476,1195056939.3222926,9589041298.803843,[137.61208],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.1992899974980658,1.1992899974980658
6.0,57973506000.0,190444750.0,1337617200.0,20232430906814.88,21466585914800.0,80981400000.0,20,3242346568767.13,0.1630441,18625595978.030685,1228997993.1084998,9589041298.803843,[166.1637],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.8757510516852451,0.8757510516852451
7.0,67379280000.0,211454530.0,1772970400.0,20737638888237.31,21466585914800.0,70509590000.0,18,3728698554082.1934,0.1630441,16855116170.118048,1259822249.1958625,9589041298.803843,[194.8268],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.844614396749884,0.844614396749884
8.0,76740750000.0,232284940.0,2252813800.0,21243769180844.008,21466585914800.0,71983340000.0,18,4215050539397.257,0.1630441,16885886986.747004,1290593065.8248181,9589041298.803843,[223.51265],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.8052292701988567,0.8052292701988567
9.0,86057290000.0,253469820.0,2777229000.0,21750823468412.65,21466585914800.0,81545860000.0,18,4701402524712.329,0.1630441,16916713978.79157,1321420057.8693833,9589041298.803843,[252.17314],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.1441178661672993,1.1441178661672993
10.0,95308850000.0,277091170.0,3364181500.0,22312890227597.258,21466585914800.0,75654000000.0,20,5241793619506.841,0.1630441,18752080073.527298,1355482088.6051157,9589041298.803843,[280.61124],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.8786543772185575,0.8786543772185575
11.0,103910220000.0,304427520.0,4597610500.0,22875983099743.984,21466585914800.0,83045880000.0,20,5782184714301.353,0.1630441,18786314000.57534,1389716015.6531518,9589041298.803843,[308.70245],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.9464321195485086,0.9464321195485086
12.0,111567070000.0,330547520.0,6776782000.0,23440103958131.742,21466585914800.0,92149020000.0,20,6322575809095.864,0.1630441,18820610425.317314,1424012440.3951252,9589041298.803843,[336.89362],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.1795069810151737,1.1795069810151737
13.0,118290230000.0,351763230.0,9894547000.0,24030400962240.03,23654000000000,85813570000.0,20,6862966903890.376,0.1630441,19881427572.888077,3461939040.0146613,10566150750.852612,[365.52695],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,-0.03457523184184146,[0.0077169],[0.00082751],[0.03273987],[0.00280147],[3.457523],[-0.03043528],0.932200050594659,0.932200050594659
1.0,10128476000.0,31476584.0,30922594.0,17451207832735.002,21466585914800.0,82571530000.0,20,540391094794.52075,0.1630441,18456508084.12896,1059910099.2067724,9589041298.803843,[27.852333],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.9519092940230403,0.9519092940230403
2.0,19827667000.0,75565736.0,149780600.0,18005425183884.395,21466585914800.0,85876210000.0,20,1080782189589.0398,0.1630441,18490202412.909348,1093604427.9871588,9589041298.803843,[54.386395],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.1338975985656807,1.1338975985656807
3.0,29439422000.0,116115620.0,359612100.0,18560654318062.312,21466585914800.0,72935916000.0,20,1621173284383.5588,0.1630441,18523958254.289337,1127360269.3671544,9589041298.803843,[81.23436],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.47613217741366,0.47613217741366
4.0,38987088000.0,145188210.0,645012350.0,19116897082386.844,21466585914800.0,75723660000.0,20,2161564379178.078,0.1630441,18557775720.566772,1161177735.6445858,9589041298.803843,[109.14076],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.9735935186906607,0.9735935186906607
5.0,48480145000.0,170603710.0,988674400.0,19674155327348.21,21466585914800.0,76776980000.0,20,2701955473972.6035,0.1630441,18591654924.244476,1195056939.3222926,9589041298.803843,[137.38307],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.0174525688809046,1.0174525688809046
6.0,57927143000.0,192450800.0,1381968900.0,20232430906814.88,21466585914800.0,81317290000.0,20,3242346568767.13,0.1630441,18625595978.030685,1228997993.1084998,9589041298.803843,[165.97723],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.1541760434219615,1.1541760434219615
7.0,67326230000.0,214935150.0,1822536700.0,20791725678039.75,21466585914800.0,77187695000.0,20,3782737663561.6562,0.1630441,18659598994.83938,1263001009.9171925,9589041298.803843,[194.51526],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.8316864809337932,0.8316864809337932
8.0,76675550000.0,238069460.0,2312221700.0,21352041501666.36,21466585914800.0,78417850000.0,20,4323128758356.1826,0.1630441,18693664087.79068,1297066102.868494,9589041298.803843,[222.98877],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.0064153033860963,1.0064153033860963
9.0,85971665000.0,262996290.0,2853315000.0,21913380241735.008,21466585914800.0,90363100000.0,20,4863519853150.696,0.1630441,18727791370.211227,1331193385.2890377,9589041298.803843,[251.3037],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.3342260614101527,1.3342260614101527
10.0,95193540000.0,291531420.0,3465041400.0,22475743765689.035,21466585914800.0,87813880000.0,20,5403910947945.208,0.1630441,18761980955.634537,1365382970.71235,9589041298.803843,[279.2988],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.2243269872468017,1.2243269872468017
11.0,103757550000.0,322033540.0,4732662300.0,23039133944381.008,21466585914800.0,78232710000.0,20,5944302042739.72,0.1630441,18796232957.801407,1399634972.8792236,9589041298.803843,[307.0957],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.7089302750860369,0.7089302750860369
12.0,111375050000.0,348727780.0,6950610000.0,23603552652078.89,21466585914800.0,80591480000.0,20,6484693137534.231,0.1630441,18830547490.660286,1433949505.7380967,9589041298.803843,[335.22278],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.7507928342326926,0.7507928342326926
13.0,118058980000.0,369894880.0,10107646000.0,24131441695822.785,24568000000000,98069640000.0,18,6971045122849.31,0.1630441,17740196765.840458,3530292578.7916484,10974431032.67722,[363.85825],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,-0.035776084117614675,[0.0077169],[0.00089789],[0.03278065],[0.00280496],[3.5776083],[-0.03124473],1.4132598507711376,1.4132598507711376
1.0,10128464000.0,31488620.0,30922594.0,17451207832735.002,21466585914800.0,83255480000.0,20,540391094794.52075,0.1630441,18456508084.12896,1059910099.2067724,9589041298.803843,[27.852333],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.118219812726832,1.118219812726832
2.0,19834012000.0,71710630.0,147291780.0,18005425183884.395,21466585914800.0,72332300000.0,20,1080782189589.0398,0.1630441,18490202412.909348,1093604427.9871588,9589041298.803843,[54.717247],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.45825139409963267,0.45825139409963267
3.0,29466407000.0,106268060.0,342475840.0,18560654318062.312,21466585914800.0,78747140000.0,20,1621173284383.5588,0.1630441,18523958254.289337,1127360269.3671544,9589041298.803843,[82.140015],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.8501264960111707,0.8501264960111707
4.0,39030915000.0,137769500.0,608602300.0,19116897082386.844,21466585914800.0,76156690000.0,20,2161564379178.078,0.1630441,18557775720.566772,1161177735.6445858,9589041298.803843,[109.8241],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.9199063308513733,0.9199063308513733
5.0,48535420000.0,165543860.0,938458900.0,19674155327348.21,21466585914800.0,73556430000.0,20,2701955473972.6035,0.1630441,18591654924.244476,1195056939.3222926,9589041298.803843,[137.8619],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.6061963917045766,0.6061963917045766
6.0,57988792000.0,189288580.0,1323481900.0,20232430906814.88,21466585914800.0,79116770000.0,20,3242346568767.13,0.1630441,18625595978.030685,1228997993.1084998,9589041298.803843,[166.27136],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.020012806094909,1.020012806094909
7.0,67394413000.0,211836800.0,1757449100.0,20791725678039.75,21466585914800.0,82893600000.0,20,3782737663561.6562,0.1630441,18659598994.83938,1263001009.9171925,9589041298.803843,[194.8004],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.994527134738298,0.994527134738298
8.0,76746785000.0,237132180.0,2241922800.0,21352041501666.36,21466585914800.0,78505450000.0,20,4323128758356.1826,0.1630441,18693664087.79068,1297066102.868494,9589041298.803843,[223.0895],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.8844939771861762,0.8844939771861762
