Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
11.0,289440200.0,1557809.1,37739900.0,4.1474376201861665,483.595,6.525005165513065,17063686361140.318,21466585914800.0,14.772736098304,11,0.0,16.304409503936768,812619293.0519829,897553949.0519819,1.75,1.9200000911951065,3164383200000.0,[226.71999],613030170000.0,261501420000.0,1021692740000.0,1148871200000.0,3768332760184.116,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[226.71999],[246.26367],0.8147023613295581,0.8147023613295581
12.0,262028740.0,783637.5,65925516.0,11.965406509421323,532.758,5.87844755942299,17088454828145.459,21466585914800.0,16.220887711744,11,0.0,16.304409503936768,855016144.1465206,898854608.1465206,1.75,1.9200000911951065,3452054300000.0,[246.09206],668591800000.0,285172630000.0,1122131000000.0,1254734200000.0,3768332760184.116,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[246.09206],[271.7039],0.7971636535080795,0.7971636535080795
13.0,220890960.0,533269.75,107313670.0,24.138647882649472,559.93,5.389220147030438,17154615590493.443,18497209263661.582,16.416912703488,6,0.0,16.304409503936768,2481787172.1868057,1155381028.186806,1.75,2.4586682923761094,3490410400000.0,[270.40253],674147900000.0,287556240000.0,1132265300000.0,1265320500000.0,3768332760184.116,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[270.40253],[293.40607],0.7770645951291255,0.7770645951291255
14.0,178362270.0,407012.16,149968670.0,36.80982877557695,579.233,4.984160086967273,17229434750058.895,18497209263661.582,16.416912703488,11,0.0,16.304409503936768,2525180093.7891445,1160417981.7891443,1.75,2.4586682923761094,3490410400000.0,[296.48016],674147900000.0,287556240000.0,1132265300000.0,1265320500000.0,3903430533882.744,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[296.48016],[315.2654],0.8648227284449623,0.8648227284449623
15.0,155684830.0,233167.36,172819940.0,43.545253842881934,593.564,4.363542597866928,17305351587075.814,18497209263661.582,16.416912703488,6,0.0,16.304409503936768,2533033605.757641,1165531269.7576408,1.75,2.4586682923761094,3490410400000.0,[323.67432],674147900000.0,287556240000.0,1132265300000.0,1265320500000.0,3903430533882.744,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[323.67432],[338.31372],0.8786041179450645,0.8786041179450645
16.0,141279860.0,200602.72,187257440.0,47.80928525445784,601.723,3.918211551843019,17382614498012.953,18497209263661.582,16.416912703488,11,0.0,16.304409503936768,2617683529.242983,1170730057.242983,1.75,2.4586682923761094,3490410400000.0,[352.25436],674147900000.0,287556240000.0,1132265300000.0,1265320500000.0,3903430533882.744,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[352.25436],[362.5513],0.8850126851196383,0.8850126851196383
17.0,132617600.0,625304.7,195495000.0,50.086707978035605,614.964,3.861914729665683,17462501845882.861,18497209263661.582,16.416912703488,11,0.0,16.304409503936768,2705250264.355713,1176105432.3557138,1.75,2.4586682923761094,3490410400000.0,[379.69318],674147900000.0,287556240000.0,1132265300000.0,1265320500000.0,3903430533882.744,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[379.69318],[387.1185],0.896368344924247,0.896368344924247
18.0,119300140.0,1300928.5,208136850.0,53.29328424653029,656.723,3.9228660195071625,17544114182147.156,18497209263661.582,16.416912703488,11,0.0,16.304409503936768,2751840788.2131386,1181599764.2131393,1.75,2.4586682923761094,3490410400000.0,[400.7279],674147900000.0,287556240000.0,1132265300000.0,1265320500000.0,3903430533882.744,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[400.7279],[411.50967],0.649915068396161,0.649915068396161
19.0,107732200.0,1157470.0,219848240.0,56.01269796940612,715.285,3.8978588645673593,17762136041384.4,18497209263661.582,16.416912703488,0,135097773698.63017,16.304409503936768,2769264935.943329,1196284711.9433298,0.25,2.4586682923761094,3490410400000.0,[417.98926],674147900000.0,287556240000.0,1132265300000.0,1265320500000.0,3903430533882.744,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[417.98926],[435.52466],0.5154314424459371,0.5154314424459371
20.0,99582300.0,836743.7,228318880.0,57.95070867334938,757.574,3.716434705390053,17846205546303.777,18497209263661.582,16.416912703488,5,135097773698.63017,16.304409503936768,2816019941.50638,1201944549.5063803,0.25,2.4586682923761094,3490410400000.0,[438.9049],674147900000.0,287556240000.0,1132265300000.0,1265320500000.0,4038528307581.372,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[438.9049],[459.93893],0.6133909851033141,0.6133909851033141
21.0,90486216.0,981991.1,237269710.0,60.09289418261081,793.507,3.6617282078286335,17931966939546.96,18497209263661.582,16.416912703488,11,135097773698.63017,16.304409503936768,2901243314.7192993,1207715762.7192988,0.25,2.4586682923761094,3490410400000.0,[461.24792],674147900000.0,287556240000.0,1132265300000.0,1265320500000.0,4038528307581.372,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[461.24792],[484.57614],0.8856485631636656,0.8856485631636656
22.0,81526500.0,1363545.1,245847890.0,61.98222416181527,839.6,3.673820515428466,18155243706023.727,18497209263661.582,16.416912703488,3,270195547397.26038,16.304409503936768,11966026463.959145,1222145247.9591448,0.25,2.4586682923761094,3490410400000.0,[481.3094],674147900000.0,287556240000.0,1132265300000.0,1265320500000.0,4038528307581.372,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[481.3094],[509.22607],0.6012085248802013,0.6012085248802013
23.0,72049570.0,1562546.8,255125810.0,63.776879330220005,911.906,3.7263006193663406,18243235148652.504,18497209263661.582,16.416912703488,2,270195547397.26038,16.304409503936768,2924948185.7806034,1228681433.7806041,0.25,2.4586682923761094,3490410400000.0,[495.48438],674147900000.0,287556240000.0,1132265300000.0,1265320500000.0,4038528307581.372,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[495.48438],[533.58215],0.5104124135097343,0.5104124135097343
24.0,67197770.0,798786.2,260741380.0,64.70573598209462,962.349,3.7450219158778144,18466373414619.098,18497209263661.582,16.416912703488,4,405293321095.89014,16.304409503936768,2939977939.9221897,1243711187.9221904,0.25,2.4586682923761094,3490410400000.0,[514.56903],674147900000.0,287556240000.0,1132265300000.0,1265320500000.0,3903430533882.744,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[514.56903],[557.93774],0.8988174990270542,0.8988174990270542
25.0,64686650.0,338151.28,263713100.0,65.26003042496626,983.698,3.749873196859957,18696299019288.39,18524937526827.55,17.164814778368,15,540391094794.5199,16.304409503936768,3296654191.7423973,1574417775.7423968,0.25,3.0742118196003534,3007598000000.0,[540.1871],674147900000.0,330498470000.0,1274826300000.0,1289443700000.0,3903430533882.744,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[540.1871],[581.91327],0.8839607012896116,0.8839607012896116
26.0,62413430.0,249165.27,266075330.0,65.7945498443812,996.165,3.7813928345277943,18795697947979.0,18524937526827.55,17.164814778368,11,540391094794.5199,16.304409503936768,3346118090.562504,1582785482.5625033,0.25,3.0742118196003534,3007598000000.0,[567.79974],674147900000.0,330498470000.0,1274826300000.0,1289443700000.0,4038528307581.372,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[567.79974],[606.06824],0.8391370205902994,0.8391370205902994
27.0,60729308.0,234509.77,267780340.0,66.15854558133782,1006.308,3.8171216002963284,18897199880134.902,18524937526827.55,17.164814778368,5,540391094794.5199,16.304409503936768,3398498069.2035027,1591330069.2035031,0.25,3.0742118196003534,3007598000000.0,[595.9343],674147900000.0,330498470000.0,1274826300000.0,1289443700000.0,4173626081280.0,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[595.9343],[630.22174],0.8792972796217162,0.8792972796217162
28.0,59341896.0,281249.2,269125470.0,66.40928879040531,1015.739,3.808177697397096,18999000260322.62,18524937526827.55,17.164814778368,8,540391094794.5199,16.304409503936768,3368718744.4902134,1599906712.4902134,0.25,3.0742118196003534,3007598000000.0,[624.22894],674147900000.0,330498470000.0,1274826300000.0,1289443700000.0,4173626081280.0,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[624.22894],[654.40845],0.9230463099012207,0.9230463099012207
29.0,57556330.0,333244.34,270865860.0,66.73557911099005,1029.424,3.777917421609499,19100728743138.402,18524937526827.55,17.164814778368,8,540391094794.5199,16.304409503936768,3377286102.4734764,1608474070.4734764,0.25,3.0742118196003534,3007598000000.0,[651.56805],674147900000.0,330498470000.0,1274826300000.0,1289443700000.0,4173626081280.0,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[651.56805],[678.63416],0.84264146309486,0.84264146309486
30.0,55920310.0,310226.34,272531550.0,67.02828158100266,1044.064,3.7970186560408807,19202097427644.195,18524937526827.55,17.164814778368,5,540391094794.5199,16.304409503936768,3383084189.692566,1617011357.6925664,4.0,3.0742118196003534,3007598000000.0,[678.6927],674147900000.0,330498470000.0,1274826300000.0,1289443700000.0,4308723854978.628,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[678.6927],[702.8797],0.836045378070842,0.836045378070842
31.0,53861844.0,274260.53,274635520.0,67.47526622393019,1056.679,3.828534947578119,19304627484521.582,18524937526827.55,17.164814778368,6,540391094794.5199,16.304409503936768,3432810761.6021996,1625642761.6022005,4.0,3.0742118196003534,3007598000000.0,[706.2724],674147900000.0,330498470000.0,1274826300000.0,1289443700000.0,4308723854978.628,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[706.2724],[727.10315],0.9206823692431979,0.9206823692431979
32.0,51831344.0,232140.61,276722800.0,67.94681998288266,1066.846,3.889088047878238,19407746361612.14,18524937526827.55,17.164814778368,6,540391094794.5199,16.304409503936768,3441495215.6549244,1634327215.6549244,4.0,3.0742118196003534,3007598000000.0,[734.4015],674147900000.0,330498470000.0,1274826300000.0,1289443700000.0,4173626081280.0,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[734.4015],[751.2895],0.9086438229795801,0.9086438229795801
