Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
28,325369600.0,1416550.5,1951737.0,0.0,39.03473828125,0.10570133321645807,16905214864922.412,21466585914800.0,1500414100000.0,8,0.0,0.1630441,245412870.3997364,24893890000.0,278082200000.0,55676710000.0,24665756000.0,85219180000.0,103167130000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.401823],[26.91198],0.7279859432574463,0.7279859432574463
29,325276030.0,1408942.5,2052919.1,0.0,41.05837890625,0.100086641663811,16905457550478.201,21466585914800.0,1553057400000.0,11,0.0,0.1630441,242685555.78969574,25783153000.0,287671260000.0,57531507000.0,25479453000.0,88057540000.0,106605480000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.961128],[27.84953],0.7185462322585423,0.7185462322585423
30,325185400.0,1398944.9,2153557.8,0.0,43.07115625,0.1036713878784825,16905702989023.916,21466585914800.0,1605314500000.0,2,0.0,0.1630441,245438545.7154293,26672425000.0,297260300000.0,59386300000.0,26293152000.0,90895890000.0,110043840000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.522875],[28.7569],0.7072543340411319,0.7072543340411319
31,324998530.0,1485871.1,2253482.8,0.0,45.0696484375,0.09719062646853306,16905948440480.371,21466585914800.0,1658259200000.0,1,0.0,0.1630441,245451456.4559803,27561712000.0,306849320000.0,61241100000.0,27106849000.0,93734250000.0,113482190000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[22.087828],[29.70278],0.7253228348218023,0.7253228348218023
32,324811330.0,1566975.9,2359616.2,0.0,47.1923203125,0.09546428468567647,16906193904848.246,21466585914800.0,1711384700000.0,12,0.0,0.1630441,245464367.8756733,28451010000.0,316438350000.0,63095890000.0,27920548000.0,96572604000.0,116917810000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[22.624895],[30.641718],0.706254526348228,0.706254526348228
33,324707520.0,1558833.0,2471543.0,0.0,49.43085546875,0.10905859426327932,16906436641904.22,21466585914800.0,1763070200000.0,8,0.0,0.1630441,242737055.97454262,29340324000.0,326027380000.0,64947945000.0,28734247000.0,99410960000.0,120353420000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.135942],[31.511116],0.6619131126172284,0.6619131126172284
34,324621630.0,1533370.9,2582888.2,0.0,51.657765625,0.10262397295236245,16906676652528.83,21466585914800.0,1815440300000.0,0,0.0,0.1630441,240010624.6093254,30229647000.0,335616440000.0,66800000000.0,29547946000.0,102249320000.0,123789040000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.649603],[32.44465],0.6904262310085852,0.6904262310085852
35,324412770.0,1632749.5,2692414.5,0.0,53.8482890625,0.09676937296152964,16906916675778.656,21466585914800.0,1868424400000.0,8,0.0,0.1630441,240023249.82634354,31118985000.0,345205470000.0,68649312000.0,30361645000.0,105087670000.0,127224660000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.171432],[33.389805],0.7000496206772516,0.7000496206772516
36,324194600.0,1734287.9,2809039.8,0.0,56.1807890625,0.10170367144385012,16907153971430.363,21466585914800.0,1920884900000.0,1,0.0,0.1630441,237295651.70748138,32008335000.0,354794500000.0,70498630000.0,31175344000.0,107926030000.0,130660280000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.661379],[34.298668],0.6663111024554353,0.6663111024554353
37,323965600.0,1839342.1,2932917.5,0.0,58.65834765625,0.09953549440886521,16907391279564.473,21466585914800.0,1973572500000.0,1,0.0,0.1630441,237308134.1094799,32897700000.0,364383570000.0,72347940000.0,31989041000.0,110764384000.0,134095900000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.118752],[35.229164],0.6565573091562142,0.6565573091562142
38,323879070.0,1794501.2,3064299.0,0.0,61.2859765625,0.10124897184053451,16907628600181.64,21466585914800.0,2026079400000.0,0,0.0,0.1630441,237320617.1680851,33787075000.0,373972600000.0,74197254000.0,32802740000.0,113602740000.0,137531520000.0,4182632599526.575,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.542423],[36.146744],0.63160739785948,0.63160739785948
39,323697340.0,1848091.5,3192477.8,0.0,63.84955078125,0.10234422730841915,16907865933282.523,21466585914800.0,2078468200000.0,15,0.0,0.1630441,237333100.8833351,34676460000.0,383561630000.0,76046570000.0,33619177000.0,116441100000.0,140967130000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.980478],[37.063084],0.6394130119289742,0.6394130119289742
40,323544300.0,1869159.0,3324484.2,0.0,66.4896796875,0.10821915656361343,16908106018067.78,21466585914800.0,2130235900000.0,14,0.0,0.1630441,240084785.25526237,35565863000.0,393150660000.0,77895890000.0,34432877000.0,119279450000.0,144402740000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.401342],[37.953835],0.6186856152092924,0.6186856152092924
41,323379740.0,1900167.2,3457995.2,0.0,69.15990625,0.10746306489331155,16908343376282.152,21466585914800.0,2182080600000.0,13,0.0,0.1630441,237358214.37333298,36455277000.0,402739700000.0,79745204000.0,35246576000.0,122117810000.0,147841100000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.815449],[38.862362],0.6222568946188288,0.6222568946188288
42,323302820.0,1841327.9,3593721.8,0.0,71.8744375,0.10782167579355222,16908583487206.219,21466585914800.0,2233885000000.0,9,0.0,0.1630441,240110924.06629944,37344700000.0,412328760000.0,81597260000.0,36060275000.0,124956160000.0,151279470000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.219606],[39.76731],0.6149910174148943,0.6149910174148943
43,323186340.0,1826365.8,3725245.2,0.0,74.5048984375,0.10364605462790608,16908826349960.777,21466585914800.0,2286132400000.0,14,0.0,0.1630441,242862754.55934334,38234137000.0,421917800000.0,83449315000.0,36871234000.0,127794520000.0,154717810000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.642641],[40.692917],0.6346167942134099,0.6346167942134099
44,323121630.0,1760613.5,3855700.0,0.0,77.1139765625,0.11138262797772314,16918073002514.584,21466585914800.0,2346119900000.0,3,9006518246.575342,0.1630441,9246652553.806217,39123590000.0,431506820000.0,85301370000.0,37682192000.0,130632880000.0,158156180000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[28.070475],[41.733788],0.6859226255640434,0.6859226255640434
45,323065400.0,1691055.5,3981458.0,0.0,79.62915625,0.10902432988593869,16918313624219.672,21466585914800.0,2397803400000.0,6,9006518246.575342,0.1630441,240621705.08694458,40013525000.0,441095880000.0,87153430000.0,38493150000.0,133471230000.0,161594540000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[28.519402],[42.410683],0.5449024195166557,0.5449024195166557
46,323018460.0,1617193.8,4102247.8,0.0,82.044953125,0.10852100187919911,16918554258582.121,21466585914800.0,2449543300000.0,11,9006518246.575342,0.1630441,240634362.44847107,40903475000.0,450684900000.0,89005480000.0,39304110000.0,136312320000.0,165032890000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[28.990644],[43.31636],0.6541395893223771,0.6541395893223771
47,322804640.0,1715496.6,4217761.5,0.0,84.355234375,0.11108841792377852,16918797645826.598,21466585914800.0,2501005500000.0,8,9006518246.575342,0.1630441,243387244.4758091,41793438000.0,460273940000.0,90854790000.0,40115070000.0,139153400000.0,168471230000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.485582],[44.208],0.6619485707959221,0.6619485707959221
48,322571260.0,1826331.0,4340297.5,0.0,86.8059375,0.10488925469734985,16919038305649.91,21466585914800.0,2553122400000.0,8,9006518246.575342,0.1630441,240659823.3122902,42683412000.0,469862970000.0,92701370000.0,40926028000.0,141994520000.0,171909600000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.948984],[45.135376],0.6587346808487078,0.6587346808487078
49,322483970.0,1783186.6,4470749.5,0.0,89.4149765625,0.10936813263730734,16919276238932.59,21466585914800.0,2604765800000.0,8,9006518246.575342,0.1630441,237933282.67893982,43573400000.0,479452000000.0,94545210000.0,41736987000.0,144835610000.0,175347960000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.37683],[46.02668],0.6229608706617629,0.6229608706617629
50,322252000.0,1887756.1,4598120.0,0.0,91.962390625,0.10705682638688992,16919511444507.213,21466585914800.0,2656653300000.0,0,9006518246.575342,0.1630441,235205574.62207603,44463400000.0,489041070000.0,96389050000.0,42547945000.0,147676700000.0,178786300000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.818514],[46.93992],0.6402085716504706,0.6402085716504706
51,322061280.0,1943632.4,4732959.5,0.0,94.6591875,0.10403230152496312,16919746662454.293,21466585914800.0,2708856400000.0,15,9006518246.575342,0.1630441,235217947.08028793,45353410000.0,498630100000.0,98232880000.0,43361645000.0,150517810000.0,182224670000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.226654],[47.861748],0.6244035262815792,0.6244035262815792
52,321884480.0,1981669.2,4871790.0,0.0,97.435796875,0.1108568535185336,16919984632998.482,21466585914800.0,2760334400000.0,5,9006518246.575342,0.1630441,237970544.18932343,46243440000.0,508219130000.0,100076720000.0,44175344000.0,153358900000.0,185663030000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.616867],[48.74327],0.5970549816731339,0.5970549816731339
53,321604030.0,2120545.0,5013337.0,0.0,100.26675,0.10926320710751236,16920222616060.574,21466585914800.0,2811980700000.0,5,9006518246.575342,0.1630441,237983062.09251785,47133475000.0,517808200000.0,101920555000.0,44989043000.0,156200000000.0,189101380000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.994879],[49.64937],0.6003360234164092,0.6003360234164092
54,321359330.0,2213808.5,5164805.5,0.0,103.2961015625,0.10389253060787791,16920460611641.229,21466585914800.0,2864195800000.0,9,9006518246.575342,0.1630441,237995580.65418625,48023527000.0,527397220000.0,103767130000.0,45802740000.0,159041100000.0,192539740000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.32834],[50.57703],0.5836173517670669,0.5836173517670669
55,321096930.0,2318051.0,5322935.0,0.0,106.4586953125,0.10685251469441086,16920701359965.104,21466585914800.0,2916092000000.0,6,9006518246.575342,0.1630441,240748323.87436676,48913590000.0,536986260000.0,105613705000.0,46616437000.0,161882180000.0,195978100000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.631878],[51.47771],0.5549358254875002,0.5549358254875002
56,320900830.0,2348537.5,5488509.5,0.0,109.7701875,0.10275119283776198,16920942120953.0,21466585914800.0,2968421400000.0,13,9006518246.575342,0.1630441,240760987.896389,49803665000.0,546575300000.0,107460280000.0,47430136000.0,164723300000.0,199419200000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.901974],[52.404907],0.5467355718762427,0.5467355718762427
57,320818880.0,2262729.0,5656262.5,0.0,113.1252421875,0.11064133228854563,16921185633805.584,21466585914800.0,3019915000000.0,14,9006518246.575342,0.1630441,243512852.58457184,50693750000.0,556164300000.0,109306855000.0,48241095000.0,167564380000.0,202860300000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.162292],[53.284164],0.5208920930106057,0.5208920930106057
58,320767550.0,2152480.5,5817886.0,0.0,116.35771875,0.11215211329623444,16921426419243.613,21466585914800.0,3071247400000.0,12,9006518246.575342,0.1630441,240785438.02838516,51583853000.0,565753350000.0,111153430000.0,49052054000.0,170405460000.0,206298640000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.450138],[54.1755],0.5419145525121534,0.5419145525121534
59,320692900.0,2073405.8,5971634.0,0.0,119.4326875,0.1197790187366157,16921664478147.615,21466585914800.0,3121777000000.0,5,9006518246.575342,0.1630441,238058904.00271225,52473967000.0,575342400000.0,113000006000.0,49863012000.0,173246560000.0,209736990000.0,4209652154266.301,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.77335],[55.03224],0.5478287171371107,0.5478287171371107
60,320490880.0,2127306.2,6119735.5,0.0,122.3946875,0.10511066815913014,16921902549574.17,21466585914800.0,3173858700000.0,9,9006518246.575342,0.1630441,238071426.55387497,53364093000.0,584931500000.0,114849320000.0,50673970000.0,176087660000.0,213175350000.0,4209652154266.301,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.121933],[55.97815],0.6000568185112185,0.6000568185112185
61,320361020.0,2105201.0,6271685.5,0.0,125.433703125,0.11289270933992293,16922143372723.934,21466585914800.0,3225117000000.0,12,9006518246.575342,0.1630441,240823149.7637558,54254230000.0,594520440000.0,116698630000.0,51484930000.0,178928760000.0,216610960000.0,4209652154266.301,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.45322],[56.852097],0.559747805242899,0.559747805242899
62,320250460.0,2065436.1,6422056.5,0.0,128.4411328125,0.11110189370428449,16922381469341.656,21466585914800.0,3276564000000.0,8,9006518246.575342,0.1630441,238096617.72182465,55144382000.0,604109540000.0,118545200000.0,52295890000.0,181769860000.0,220046590000.0,4209652154266.301,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.791603],[57.75413],0.5756790942982297,0.5756790942982297
63,320029500.0,2138833.5,6569587.5,0.0,131.39175,0.11348032333453133,16916735581299.912,21466585914800.0,3327760000000.0,7,9006518246.575342,0.26304409503936765,-5645888041.743168,56034546000.0,619579830000.0,120391780000.0,53106848000.0,184610950000.0,223482220000.0,4209652154266.301,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.142742],[58.6262],0.570450445492749,0.570450445492749
64,319972600.0,2042912.2,6722361.0,0.0,134.447234375,0.11247068926481849,16911089396268.977,21466585914800.0,3379064500000.0,1,9006518246.575342,0.26304409503936765,-5646185030.936457,56924414000.0,635050100000.0,122238350000.0,53917807000.0,187452060000.0,226917830000.0,4209652154266.301,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.470333],[59.509426],0.5615123088598108,0.5615123088598108
65,319892930.0,1976736.4,6868283.5,0.0,137.365671875,0.10271727524122894,16905442914233.225,21466585914800.0,3431400000000.0,14,9006518246.575342,0.26304409503936765,-5646482035.752192,57813983000.0,650520400000.0,124084930000.0,54726025000.0,190293150000.0,230353440000.0,4209652154266.301,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.828697],[60.436954],0.5979823638482666,0.5979823638482666
66,319766750.0,1961664.2,7009479.0,0.0,140.18959375,0.11266672993084254,16899793395977.033,21466585914800.0,3482681000000.0,1,9006518246.575342,0.26304409503936765,-5649518256.191193,58703258000.0,665990700000.0,125931500000.0,55534248000.0,193134230000.0,233789060000.0,4209652154266.301,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.20829],[61.291542],0.579565994760867,0.579565994760867
