Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
19,326561000.0,1002141.8,1174793.0,0.0,23.495857421875,0.0893268423591272,16902743537491.719,21466585914800.0,862726260000.0,15,0,0.1630441,239802718.90929985,16891054000.0,191780810000.0,38893150000.0,17460273000.0,59227400000.0,72378090000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[14.767608],[14.633666],0.7148564943008044,0.7148564943008044
20,326427070.0,1064458.5,1246374.6,0.0,24.92748828125,0.08881960546345984,16902986093048.908,21466585914800.0,908919200000.0,15,0,0.1630441,242555557.18990707,17780185000.0,201369860000.0,40745206000.0,18304110000.0,62030140000.0,75824660000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[15.459858],[15.405875],0.7259130388342888,0.7259130388342888
21,326295520.0,1119999.5,1322407.2,0.0,26.44814453125,0.09379076005336726,16903231400565.186,21466585914800.0,954222400000.0,15,0,0.1630441,245307516.2773571,18669330000.0,210958910000.0,42597260000.0,19150684000.0,64832880000.0,79271230000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[16.132116],[16.115639],0.6880487510115039,0.6880487510115039
22,326132380.0,1203100.1,1402407.2,0.0,28.048146484375,0.0949483630601345,16903479461209.31,21466585914800.0,999388900000.0,15,0,0.1630441,248060644.12540054,19558486000.0,220547940000.0,44449317000.0,20000000000.0,67635618000.0,82717810000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[16.786558],[16.84428],0.6856790112802031,0.6856790112802031
23,326020450.0,1229111.5,1488343.0,0.0,29.766857421875,0.0985385725934942,16903730274102.105,21466585914800.0,1042679600000.0,15,0,0.1630441,250812892.79552078,20447654000.0,230136990000.0,46301372000.0,20852056000.0,70438355000.0,86164390000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[17.41434],[17.454062],0.6202034078698778,0.6202034078698778
24,325942270.0,1219475.8,1576136.6,0.0,31.522736328125,0.09205314181038977,16903983840412.348,21466585914800.0,1087726600000.0,15,0,0.1630441,253566310.24146652,21336838000.0,239726030000.0,48153430000.0,21706850000.0,73241100000.0,89610960000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.033775],[18.234154],0.6870731872803366,0.6870731872803366
25,325870340.0,1204297.0,1663242.0,0.0,33.26483984375,0.09809067476110665,16904240159260.873,21466585914800.0,1132082400000.0,15,0,0.1630441,256318848.52472115,22226033000.0,249315070000.0,50005480000.0,22564383000.0,76043840000.0,93057530000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.656303],[18.920261],0.6492952095906632,0.6492952095906632
26,325791840.0,1196797.8,1749263.4,0.0,34.985265625,0.09241712477121136,16904499231816.473,21466585914800.0,1177694500000.0,15,0,0.1630441,259072555.59903717,23115241000.0,258904130000.0,51857535000.0,23424655000.0,78846580000.0,96504110000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.2837],[19.702175],0.6924490335389315,0.6924490335389315
27,325650460.0,1252710.6,1834749.1,0.0,36.6949765625,0.09800128136116797,16904761057199.998,21466585914800.0,1222367900000.0,15,0,0.1630441,261825383.52589607,24004465000.0,268493160000.0,53709590000.0,24287670000.0,81649320000.0,99950690000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.913504],[20.390533],0.6544551680496032,0.6544551680496032
28,325489660.0,1324005.8,1924228.1,0.0,38.4845625,0.09664365883489996,16905025636580.258,21466585914800.0,1267191900000.0,15,0,0.1630441,264579380.25905418,24893702000.0,278082200000.0,55561640000.0,25153423000.0,84452065000.0,103397260000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.52537],[21.117502],0.6603245241236578,0.6603245241236578
29,325295800.0,1423289.6,2018800.1,0.0,40.376,0.09807383459837958,16905292969078.117,21466585914800.0,1311420000000.0,15,0,0.1630441,267332497.85999298,25782952000.0,287671260000.0,57413698000.0,26021917000.0,87254800000.0,106843830000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.114365],[21.802574],0.6294427283561859,0.6294427283561859
30,325153820.0,1463605.0,2120463.8,0.0,42.4092734375,0.09805409242784152,16905563055862.4,21466585914800.0,1355742200000.0,15,0,0.1630441,270086784.282465,26672218000.0,297260300000.0,59265753000.0,26893148000.0,90057540000.0,110290410000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.671509],[22.51243],0.6214352387302192,0.6214352387302192
31,325005470.0,1507398.2,2225007.0,0.0,44.5001328125,0.09745320037862623,16905835896053.988,21466585914800.0,1400178700000.0,8,0,0.1630441,272840191.5879574,27561497000.0,306849320000.0,61115070000.0,27764380000.0,92860285000.0,113736990000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[22.21572],[23.226452],0.6157004851090018,0.6157004851090018
32,324843700.0,1561506.4,2332678.5,0.0,46.65356640625,0.09849416031462584,16906106011397.719,21466585914800.0,1444087000000.0,8,0,0.1630441,270115343.7302246,28450790000.0,316438350000.0,62961644000.0,28635613000.0,95663030000.0,117183560000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[22.74588],[23.903349],0.5919364817312924,0.5919364817312924
33,324607070.0,1686568.4,2444214.5,0.0,48.8842890625,0.09451346038222132,16906373400726.256,21466585914800.0,1490189300000.0,8,0,0.1630441,267389328.5380211,29340099000.0,326027380000.0,64805480000.0,29506847000.0,98465760000.0,120630140000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.258682],[24.723782],0.642315038561694,0.642315038561694
34,324445630.0,1727581.8,2564683.8,0.0,51.29366796875,0.09839945569284439,16906638064920.205,21466585914800.0,1534319900000.0,8,0,0.1630441,264664193.94994354,30229418000.0,335616440000.0,66646577000.0,30378078000.0,101268505000.0,124076720000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.731363],[25.359724],0.5414144950025014,0.5414144950025014
35,324208930.0,1840886.1,2688082.2,0.0,53.76163671875,0.09855547359495946,16906900002812.217,21466585914800.0,1578745200000.0,8,0,0.1630441,261937892.01231384,31118754000.0,345205470000.0,68484930000.0,31249310000.0,104071240000.0,127523290000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.190887],[26.078943],0.5688560005962708,0.5688560005962708
36,323908500.0,2009840.0,2819574.0,0.0,56.39148046875,0.09736931592642938,16907159215282.88,21466585914800.0,1622898900000.0,8,0,0.1630441,259212470.6637268,32008104000.0,354794500000.0,70320550000.0,32120543000.0,106873980000.0,130969870000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.614063],[26.772009],0.5367992974504654,0.5367992974504654
37,323643740.0,2131029.0,2963134.0,0.0,59.26268359375,0.09970800873483666,16907415701164.832,21466585914800.0,1667030600000.0,8,0,0.1630441,256485881.9505024,32897466000.0,364383570000.0,72153430000.0,32991777000.0,109676720000.0,134416450000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.983038],[27.472275],0.5084479661663993,0.5084479661663993
38,323551870.0,2070691.6,3115350.5,0.0,62.30700390625,0.1005953113117624,16907669461338.643,21466585914800.0,1710372700000.0,8,0,0.1630441,253760173.81123352,33786843000.0,373972600000.0,73983566000.0,33863008000.0,112479450000.0,137863020000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.313133],[28.121695],0.46453117854380316,0.46453117854380316
39,323410980.0,2063676.4,3263256.8,0.0,65.26512890625,0.09657052458773877,16907920494636.936,21466585914800.0,1755218000000.0,8,0,0.1630441,251033298.29224396,34676232000.0,383561630000.0,75810960000.0,34734240000.0,115282200000.0,141309600000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.662586],[28.888975],0.5253580443196258,0.5253580443196258
40,323330240.0,1997035.2,3410662.2,0.0,68.213234375,0.1019056317190987,16908168801940.268,21466585914800.0,1799773400000.0,8,0,0.1630441,248307303.3321247,35565634000.0,393150660000.0,77635620000.0,35605470000.0,118084940000.0,144756180000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.01429],[29.594131],0.5005068071574552,0.5005068071574552
41,323173730.0,2010887.6,3553307.2,0.0,71.06615625,0.09675293737641143,16908414382081.244,21466585914800.0,1844851800000.0,8,0,0.1630441,245580140.97719383,36455050000.0,402739700000.0,79457530000.0,36476707000.0,120887680000.0,148202750000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.387371],[30.339798],0.5299396989045477,0.5299396989045477
42,323106700.0,1934297.6,3696942.8,0.0,73.9388515625,0.10108219156563614,16908657235940.41,21466585914800.0,1888893800000.0,8,0,0.1630441,242853859.16604424,37344480000.0,412328760000.0,81276715000.0,37347940000.0,123690420000.0,151649320000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.756008],[31.004395],0.4932365338706637,0.4932365338706637
43,322962460.0,1940342.5,3835106.8,0.0,76.7021328125,0.0997876983560363,16908897362350.355,21466585914800.0,1932708700000.0,8,0,0.1630441,240126409.94499588,38233924000.0,421917800000.0,83093150000.0,38219170000.0,126493160000.0,155095900000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.149216],[31.688038],0.515481331705562,0.515481331705562
44,322758500.0,2005736.4,3973703.0,0.0,79.474046875,0.10600798479235964,16909134762191.607,21466585914800.0,1975670800000.0,8,0,0.1630441,237399841.25263977,39123380000.0,431506820000.0,84906850000.0,39090405000.0,129295910000.0,158542460000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.540483],[32.322266],0.4935543249180512,0.4935543249180512
45,322623330.0,1997607.2,4116969.5,0.0,82.3393984375,0.10037893833943998,16909369434296.742,21466585914800.0,2020422500000.0,8,0,0.1630441,234672105.13529396,40012845000.0,441095880000.0,86717810000.0,39961637000.0,132098650000.0,161989030000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.910774],[33.095005],0.5397216808244067,0.5397216808244067
46,322387400.0,2090893.9,4259655.5,0.0,85.193109375,0.0997164957388122,16909601379546.273,21466585914800.0,2065293400000.0,1,0,0.1630441,231945249.53154755,40902324000.0,450684900000.0,88528765000.0,40832870000.0,134901380000.0,165435620000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[28.283672],[33.82245],0.5221624102143005,0.5221624102143005
47,322117300.0,2211632.2,4409005.5,0.0,88.1801171875,0.09914537512612327,16909833336996.762,21466585914800.0,2110461300000.0,1,0,0.1630441,231957450.48771858,41791816000.0,460273940000.0,90339720000.0,41704100000.0,137704130000.0,168882210000.0,4173626000000.0,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[28.626642],[34.56409],0.5108109294224378,0.5108109294224378
48,321905440.0,2265466.5,4566979.5,0.0,91.3395859375,0.10580004406914839,16910065306648.848,21466585914800.0,2153619100000.0,1,0,0.1630441,231969652.08569336,42681320000.0,469862970000.0,92150690000.0,42575330000.0,140506870000.0,172328780000.0,4173626000000.0,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[28.93088],[35.164234],0.42881374611984974,0.42881374611984974
49,321783070.0,2226003.5,4728799.0,0.0,94.57596875,0.10454555232989918,16910297288503.174,21466585914800.0,2196794800000.0,1,0,0.1630441,231981854.3255062,43570835000.0,479452000000.0,93961650000.0,43446567000.0,143309600000.0,175775350000.0,4173626000000.0,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.217848],[35.83503],0.4485586462380865,0.4485586462380865
50,321696670.0,2153431.0,4887798.5,0.0,97.7559765625,0.10343108398849861,16910529282560.38,21466585914800.0,2240991000000.0,1,0,0.1630441,231994057.20719147,44460360000.0,489041070000.0,95772610000.0,44317800000.0,146112350000.0,179221920000.0,4173626000000.0,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.517475],[36.569283],0.4826041943213363,0.4826041943213363
51,321544320.0,2151981.5,5041615.0,0.0,100.832296875,0.09713356581599793,16910761288821.111,21466585914800.0,2287024500000.0,1,0,0.1630441,232006260.73077965,45349900000.0,498630100000.0,97583560000.0,45189030000.0,148915100000.0,182668500000.0,4173626000000.0,1.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.840384],[37.37849],0.5276395036286851,0.5276395036286851
52,321259620.0,2282964.0,5195328.0,0.0,103.9065625,0.10357816467997565,16910993307286.008,21466585914800.0,2331112000000.0,1,0,0.1630441,232018464.896307,46239453000.0,508219130000.0,99394520000.0,46060265000.0,151717820000.0,186115060000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.163757],[38.013836],0.454714473112111,0.454714473112111
53,321111100.0,2268400.5,5358396.5,0.0,107.1679296875,0.10248509332279152,16911225337955.71,21466585914800.0,2375358300000.0,1,0,0.1630441,232030669.70380783,47129020000.0,517808200000.0,101205480000.0,46931497000.0,154520550000.0,189561630000.0,4173626000000.0,2.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.445112],[38.72333],0.4616023067706408,0.4616023067706408
54,320858340.0,2359109.5,5520426.0,0.0,110.4085078125,0.09717559017439291,16911457380830.863,21466585914800.0,2420449000000.0,1,0,0.1630441,232042875.1533146,48018596000.0,527397220000.0,103016450000.0,47802730000.0,157323300000.0,193008220000.0,4173626000000.0,2.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.731138],[39.47874],0.4836361184418465,0.4836361184418465
55,320662600.0,2386389.5,5688933.0,0.0,113.7786640625,0.09930811266686985,16911689435912.107,21466585914800.0,2465378300000.0,1,0,0.1630441,232055081.2448616,48908186000.0,536986260000.0,104827404000.0,48673960000.0,160126040000.0,196454810000.0,4173626000000.0,2.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.988064],[40.199417],0.4521651158508493,0.4521651158508493
56,320421540.0,2456967.5,5859389.5,0.0,117.1877890625,0.10445913090232038,16911921503200.086,21466585914800.0,2508615300000.0,1,0,0.1630441,232067287.9784813,49797784000.0,546575300000.0,106638360000.0,49545190000.0,162928770000.0,199901380000.0,4173626000000.0,2.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.236238],[40.81385],0.40236867455919134,0.40236867455919134
57,320161250.0,2541798.8,6034887.5,0.0,120.6977421875,0.10250430923824437,16912153582695.44,21466585914800.0,2552329400000.0,1,0,0.1630441,232079495.3542099,50687398000.0,556164300000.0,108449325000.0,50416427000.0,165731520000.0,203347950000.0,4173626000000.0,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.461771],[41.516678],0.4264739857118779,0.4264739857118779
58,319900380.0,2621101.2,6216444.5,0.0,124.3288984375,0.10512983540359244,16912385674398.812,21466585914800.0,2594952700000.0,1,0,0.1630441,232091703.37207985,51577020000.0,565753350000.0,110260280000.0,51287660000.0,168534250000.0,206794520000.0,4173626000000.0,3.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.660088],[42.130653],0.37330974929064276,0.37330974929064276
59,319661300.0,2672897.8,6403665.5,0.0,128.0733203125,0.10088327322729636,16912617778310.844,21466585914800.0,2638651600000.0,1,0,0.1630441,232103912.03212357,52466663000.0,575342400000.0,112071246000.0,52158890000.0,171336990000.0,210241100000.0,4173626000000.0,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.832964],[42.851543],0.40358954207637393,0.40358954207637393
60,319318100.0,2825228.2,6594587.0,0.0,131.89175,0.10691665697606965,16912849894432.178,21466585914800.0,2681757500000.0,1,0,0.1630441,232116121.3343773,53356310000.0,584931500000.0,113882200000.0,53030126000.0,174139740000.0,213687660000.0,4173626000000.0,3.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.989223],[43.499607],0.36330852257880797,0.36330852257880797
61,319227940.0,2713553.0,6796389.0,0.0,135.92778125,0.10384065341583537,16913082022763.457,21466585914800.0,2725625500000.0,12,0,0.1630441,232128331.27887535,54245974000.0,594520440000.0,115693160000.0,53901357000.0,176942480000.0,217131520000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.096615],[44.216057],0.3638064192700775,0.3638064192700775
62,318976200.0,2771538.5,6990214.5,0.0,139.804296875,0.10494873368972747,16913311423081.322,21466585914800.0,2768566000000.0,12,0,0.1630441,229400317.86564827,55135650000.0,604109540000.0,117504115000.0,54772590000.0,179745230000.0,220572610000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.239834],[44.84696],0.3485330541142383,0.3485330541142383
63,318852480.0,2697252.5,7188181.5,0.0,143.763625,0.10334467777060435,16913538096266.273,21466585914800.0,2812907000000.0,12,0,0.1630441,226673184.9514351,56025334000.0,613698600000.0,119315070000.0,55643820000.0,182547960000.0,224010960000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.36445],[45.596745],0.38781167621174284,0.38781167621174284
64,318677500.0,2679574.5,7380842.0,0.0,147.6168125,0.10287957778499758,16913762041150.855,21466585914800.0,2856889400000.0,12,0,0.1630441,223944884.58255196,56915034000.0,623287600000.0,121126040000.0,56515050000.0,185350700000.0,227446590000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.512897],[46.281536],0.374248049730503,0.374248049730503
65,318356500.0,2809173.8,7572241.0,0.0,151.4448125,0.10166221288572018,16913983258615.553,21466585914800.0,2900946000000.0,12,0,0.1630441,221217464.69758797,57804743000.0,632876700000.0,122937000000.0,57386287000.0,188153430000.0,230879460000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.667015],[46.98248],0.38433029371487837,0.38433029371487837
66,317985730.0,2979250.2,7772895.0,0.0,155.457890625,0.10201991424682512,16914201747492.896,21466585914800.0,2944752000000.0,12,0,0.1630441,218488877.34285927,58694468000.0,642465660000.0,124747960000.0,58257520000.0,190956180000.0,234309600000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.77956],[47.66506],0.3525284132179469,0.3525284132179469
67,317653380.0,3098852.8,7985698.5,0.0,159.713984375,0.1068736014010626,16914417508663.354,21466585914800.0,2987242000000.0,12,0,0.1630441,215761170.45695305,59584200000.0,652054760000.0,126558910000.0,59128750000.0,193758920000.0,237736980000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.83754],[48.266186],0.2866459552877293,0.2866459552877293
