Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
11,327128930.0,942053.1,666974.94,0.0,8.517,0.14501497600295063,16898000000000.0,21466585914800.0,2631568700000.0,0,1037550902005.4794,0.1630441,17945205479.452053,1027397260.2739726,121369860000.0,25326027000.0,35416440000.0,39008220000.0,43786300000.0,5811607000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[10.021377],[15.043059],1.115326217715244,1.115326217715244
12,327010720.0,992914.0,734264.4,0.0,9.948,0.14501497600295063,16898000000000.0,21466585914800.0,3023853600000.0,0,1210476052339.7258,0.1630441,17945205479.452053,1027397260.2739726,130684930000.0,27282190000.0,38298632000.0,42021917000.0,47147946000.0,5811607000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[10.713769],[16.775253],1.1301488582081132,1.1301488582081132
13,326890600.0,1042121.94,805186.8,0.0,11.564,0.14501497600295063,16898000000000.0,21466585914800.0,3415912000000.0,0,1383401202673.9724,0.1630441,17945205479.452053,1027397260.2739726,140000000000.0,29238354000.0,41180824000.0,45035620000.0,50509590000.0,5811607000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[11.364616],[18.507448],1.1060945731977554,1.1060945731977554
14,326769120.0,1089158.0,879624.06,0.0,13.198,0.14501497600295063,16898000000000.0,21466585914800.0,3807969300000.0,0,1556326353008.219,0.1630441,17945205479.452053,1027397260.2739726,149315060000.0,31194520000.0,44063015000.0,48049316000.0,53871230000.0,5811607000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[12.011422],[20.239643],1.1037541562778288,1.1037541562778288
15,326646940.0,1133528.4,957421.06,0.0,14.959,0.14501497600295063,16898000000000.0,21466585914800.0,4200026000000.0,0,1729251503342.4656,0.1630441,17945205479.452053,1027397260.2739726,158630150000.0,33150683000.0,46945206000.0,51063013000.0,57232876000.0,5811607000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[12.629708],[21.971838],1.0872412146761237,1.0872412146761237
16,326524540.0,1174992.9,1038387.4,0.0,17.563,0.14501497600295063,16898000000000.0,21466585914800.0,4591941000000.0,0,1902176653676.7122,0.1630441,17945205479.452053,1027397260.2739726,167945200000.0,35106850000.0,49827398000.0,54076710000.0,60594520000.0,5811607000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[13.058686],[23.704033],0.9776316889262235,0.9776316889262235
17,326402340.0,1213247.6,1122315.5,0.0,19.713,0.14501497600295063,16898000000000.0,21466585914800.0,4983826000000.0,0,2075101804010.9587,0.1630441,17945205479.452053,1027397260.2739726,177260280000.0,37063016000.0,52709593000.0,57090410000.0,63956165000.0,5811607000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[13.589617],[25.436228],1.0366622045732634,1.0366622045732634
18,326280930.0,1248012.4,1208976.0,0.0,21.96,0.14501497600295063,16898000000000.0,21466585914800.0,5375682000000.0,0,2248026954345.205,0.1630441,17945205479.452053,1027397260.2739726,186575360000.0,39019176000.0,55591784000.0,60104106000.0,67317810000.0,6083141000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[14.098764],[27.168423],1.024049957838103,1.024049957838103
19,326160540.0,1279248.9,1298119.6,0.0,24.111,0.14501497600295063,16898000000000.0,21466585914800.0,5832075400000.0,0,2452474918542.4653,0.1630441,17945205479.452053,1027397260.2739726,195890410000.0,40975344000.0,58473976000.0,63117804000.0,70679446000.0,6083141000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[14.62947],[28.900618],1.0365321814110453,1.0365321814110453
20,326041400.0,1307020.5,1389494.8,0.0,26.242,0.14501497600295063,16898000000000.0,21466585914800.0,6288439000000.0,0,2656922882739.7256,0.1630441,17945205479.452053,1027397260.2739726,205205490000.0,42931507000.0,61356170000.0,66131500000.0,74041100000.0,6083141000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[15.164667],[30.632812],1.0391326446554083,1.0391326446554083
21,325923870.0,1331192.2,1482853.5,0.0,28.151,0.14501497600295063,16898000000000.0,21466585914800.0,6390277500000.0,0,2688445696602.7393,0.1630441,17945205479.452053,1027397260.2739726,214520560000.0,44887670000.0,64238363000.0,69145200000.0,77402735000.0,6083141000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[15.749718],[22.893572],-2.919476506616646,-2.919476506616646
22,325808200.0,1351769.6,1577938.5,0.0,30.151,0.14501497600295063,16898000000000.0,21466585914800.0,6492115000000.0,0,2719968510465.753,0.1630441,17945205479.452053,1027397260.2739726,223835620000.0,46843834000.0,67120554000.0,72158904000.0,80764390000.0,6083141000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[16.314333],[24.099697],0.8346905594950288,0.8346905594950288
23,325694700.0,1368751.2,1674493.4,0.0,32.632,0.14501497600295063,16898000000000.0,21466585914800.0,6593924000000.0,0,2751491324328.7666,0.1630441,17945205479.452053,1027397260.2739726,233150700000.0,48800000000.0,70002745000.0,75172590000.0,84126020000.0,6083141000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[16.770931],[25.305115],0.7718512509046525,0.7718512509046525
24,325583520.0,1382122.6,1772261.2,0.0,35.225,0.14501497600295063,16898000000000.0,21466585914800.0,6695732400000.0,0,2783014138191.7803,0.1630441,17945205479.452053,1027397260.2739726,242465770000.0,50756160000.0,72884940000.0,78186300000.0,87487680000.0,6083141000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[17.20238],[26.510876],0.7574333715792982,0.7574333715792982
25,325474900.0,1392001.1,1870984.2,0.0,37.415,0.14501497600295063,16898000000000.0,21466585914800.0,6834467400000.0,0,2832549988547.945,0.1630441,17945205479.452053,1027397260.2739726,251780830000.0,52712325000.0,75767130000.0,81200005000.0,90849310000.0,6367887000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[17.724327],[28.097736],0.97027617764845,0.97027617764845
26,325368770.0,1398731.1,1970413.1,0.0,39.516,0.14501497600295063,16898000000000.0,21466585914800.0,6973201300000.0,0,2882085838904.1094,0.1630441,17945205479.452053,1027397260.2739726,261095900000.0,54668493000.0,78649320000.0,84213694000.0,94210960000.0,6367887000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.26626],[29.484947],0.8977951656755849,0.8977951656755849
27,325265180.0,1402460.8,2070322.5,0.0,41.451,0.14501497600295063,16898000000000.0,21466585914800.0,7111992000000.0,0,2931621689260.274,0.1630441,17945205479.452053,1027397260.2739726,270410970000.0,56624656000.0,81531510000.0,87227400000.0,97572600000.0,6367887000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.845472],[30.873022],0.9197427607858792,0.9197427607858792
28,325164060.0,1403343.0,2170498.0,0.0,43.438,0.14501497600295063,16898000000000.0,21466585914800.0,7250782000000.0,0,2981157539616.4385,0.1630441,17945205479.452053,1027397260.2739726,279726030000.0,58580820000.0,84413700000.0,90241100000.0,100934250000.0,6367887000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.413006],[32.260662],0.9127984467812867,0.9127984467812867
29,325065700.0,1401494.1,2270737.0,0.0,45.695,0.14501497600295063,16898000000000.0,21466585914800.0,7389571400000.0,0,3030693389972.603,0.1630441,17945205479.452053,1027397260.2739726,289041100000.0,60536988000.0,87295890000.0,93254795000.0,104295890000.0,6367887000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.919907],[33.6483],0.8776911859386234,0.8776911859386234
30,324969900.0,1397189.0,2370843.8,0.0,48.171,0.14501497600295063,16898000000000.0,21466585914800.0,7528417000000.0,0,3080229240328.7676,0.1630441,17945205479.452053,1027397260.2739726,298356180000.0,62493150000.0,90178085000.0,96268490000.0,107657530000.0,6367887000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.377628],[35.0368],0.8495796132955167,0.8495796132955167
31,324876670.0,1390580.2,2470643.0,0.0,50.638,0.14501497600295063,16898000000000.0,21466585914800.0,7667262700000.0,0,3129765090684.932,0.1630441,17945205479.452053,1027397260.2739726,307671270000.0,64449315000.0,93060280000.0,99282190000.0,111019180000.0,6367887000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.837372],[36.424866],0.8505668919007248,0.8505668919007248
32,324786180.0,1381770.4,2569970.0,0.0,53.056,0.14501497600295063,16898000000000.0,21466585914800.0,7806108300000.0,0,3179300941041.0967,0.1630441,17945205479.452053,1027397260.2739726,316986300000.0,66405480000.0,95942470000.0,102295890000.0,114380820000.0,6573136000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.308119],[37.81293],0.8569374445657347,0.8569374445657347
33,324698180.0,1371030.2,2668668.2,0.0,55.111,0.14501497600295063,16898000000000.0,21466585914800.0,7944925000000.0,0,3228836791397.261,0.1630441,17945205479.452053,1027397260.2739726,326301400000.0,68361646000.0,98824660000.0,105309585000.0,117742460000.0,6573136000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.860382],[39.20056],0.9039533205641559,0.9039533205641559
34,324612740.0,1358566.8,2766598.8,0.0,56.843,0.14501497600295063,16898000000000.0,21466585914800.0,8019233000000.0,0,3246849827890.412,0.1630441,17945205479.452053,1027397260.2739726,335616480000.0,70317810000.0,101706850000.0,108323280000.0,121104105000.0,6573136000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[22.48518],[31.46132],-2.8964624069040332,-2.8964624069040332
35,324529500.0,1344777.8,2863639.0,0.0,58.256,0.14501497600295063,16898000000000.0,21466585914800.0,8093541000000.0,0,3264862864383.563,0.1630441,17945205479.452053,1027397260.2739726,344931530000.0,72273980000.0,104589040000.0,111336980000.0,124465740000.0,6573136000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.181614],[32.454082],0.8211876992962495,0.8211876992962495
36,324448700.0,1329511.6,2959695.2,0.0,59.742,0.14501497600295063,16898000000000.0,21466585914800.0,8167848700000.0,0,3282875900876.714,0.1630441,17945205479.452053,1027397260.2739726,354246600000.0,74230140000.0,107471230000.0,114350680000.0,127827395000.0,6573136000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.861654],[33.446842],0.8116958747365008,0.8116958747365008
37,324370180.0,1313109.4,3054659.5,0.0,61.972,0.14501497600295063,16898000000000.0,21466585914800.0,8242212600000.0,0,3300888937369.8647,0.1630441,17945205479.452053,1027397260.2739726,363561680000.0,76186305000.0,110353424000.0,117364376000.0,131189030000.0,6573136000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.374619],[34.44178],0.7158757401891906,0.7158757401891906
38,324293900.0,1295562.8,3148453.2,0.0,64.346,0.14501497600295063,16898000000000.0,21466585914800.0,8316633000000.0,0,3318901973863.0156,0.1630441,17945205479.452053,1027397260.2739726,372876740000.0,78142470000.0,113235616000.0,120378080000.0,134550680000.0,6573136000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.855246],[35.437805],0.6976092507829945,0.6976092507829945
39,324220030.0,1276887.1,3240993.5,0.0,66.53,0.14501497600295063,16898000000000.0,21466585914800.0,8391053300000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,382191800000.0,80098630000.0,116117810000.0,123391770000.0,137912320000.0,6655929000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.37854],[36.432743],0.7218558734457571,0.7218558734457571
40,324148400.0,1257286.5,3332199.8,0.0,68.408,0.12902452663841793,16898000000000.0,21466585914800.0,8429924000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,391506900000.0,82054790000.0,119000000000.0,126405480000.0,141273970000.0,6655929000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.970552],[28.693502],-2.915445788587883,-2.915445788587883
41,324078880.0,1237059.2,3422006.0,0.0,70.18,0.12902452663841793,16898000000000.0,21466585914800.0,8468970300000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,400821940000.0,84010960000.0,121882190000.0,129419166000.0,144635610000.0,6655929000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.586369],[29.2202],0.5782970833015053,0.5782970833015053
42,324011300.0,1216244.1,3510367.5,0.0,71.381,0.12902452663841793,16898000000000.0,21466585914800.0,8508016000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,410137000000.0,85967130000.0,124764380000.0,132432870000.0,147997260000.0,6655929000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.33041],[29.739862],0.6495787144000609,0.6495787144000609
43,323945820.0,1194837.1,3597241.8,0.0,72.751,0.12902452663841793,16898000000000.0,21466585914800.0,8547062500000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,419452100000.0,87923294000.0,127646570000.0,135446580000.0,151358900000.0,6655929000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[28.0365],[30.259531],0.6276068208382493,0.6276068208382493
44,323882400.0,1172924.5,3682587.5,0.0,74.928,0.12902452663841793,16898000000000.0,21466585914800.0,8586254600000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,428767180000.0,89879450000.0,130528760000.0,138460270000.0,154720550000.0,6655929000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[28.561367],[30.790897],0.5276030524560915,0.5276030524560915
45,323821060.0,1150508.9,3766367.8,0.0,77.246,0.12902452663841793,16898000000000.0,21466585914800.0,8625446700000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,438082200000.0,91835620000.0,133410955000.0,141473970000.0,158082200000.0,6655929000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.05457],[31.316433],0.5068152662718758,0.5068152662718758
46,323761860.0,1127495.8,3848547.2,0.0,79.146,0.12902452663841793,16898000000000.0,21466585914800.0,8664667700000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,447397300000.0,93791780000.0,136293150000.0,144487680000.0,161443840000.0,6721420000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.64164],[31.84431],0.5621510282477715,0.5621510282477715
47,323704500.0,1104344.1,3929082.5,0.0,80.91,0.12902452663841793,16898000000000.0,21466585914800.0,8703889000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,456712400000.0,95747950000.0,139175330000.0,147501350000.0,164805480000.0,6721420000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.259253],[32.371025],0.5793445186907518,0.5793445186907518
48,323648900.0,1081060.9,4007964.2,0.0,82.38,0.12902452663841793,16898000000000.0,21466585914800.0,8743257000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,466027400000.0,97704120000.0,142057540000.0,150515060000.0,168167130000.0,6721420000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.942886],[32.909344],0.6224563906818573,0.6224563906818573
49,323595070.0,1057650.1,4085182.8,0.0,83.378,0.12902452663841793,16898000000000.0,21466585914800.0,8782683000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,475342500000.0,99660280000.0,144939710000.0,153528760000.0,171528770000.0,6721420000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.732515],[33.44652],0.6833471825594929,0.6833471825594929
50,323543070.0,1034150.06,4160729.5,0.0,84.401,0.12902452663841793,16898000000000.0,21466585914800.0,8822109000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,484657600000.0,101616440000.0,147821920000.0,156542470000.0,174890420000.0,6721420000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.51653],[33.9814],0.6791278731946977,0.6791278731946977
51,323492640.0,1010689.06,4234596.5,0.0,85.989,0.12902452663841793,16898000000000.0,21466585914800.0,8861564000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,493972650000.0,103572600000.0,150704100000.0,159556160000.0,178252050000.0,6721420000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.173664],[34.518585],0.6066373989743103,0.6066373989743103
52,323443900.0,987214.0,4306789.5,0.0,87.683,0.12902452663841793,16898000000000.0,21466585914800.0,8901020000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,503287700000.0,105528770000.0,153586300000.0,162569860000.0,181613700000.0,6721420000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.806995],[35.054623],0.5923706093998615,0.5923706093998615
53,323397000.0,963627.75,4377304.5,0.0,89.446,0.12902452663841793,16898000000000.0,21466585914800.0,8940505000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,512602800000.0,107484940000.0,156468480000.0,165583550000.0,184975360000.0,6934227000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.42483],[35.592968],0.5843706208995707,0.5843706208995707
54,323351550.0,940205.5,4446135.0,0.0,91.067,0.12902452663841793,16898000000000.0,21466585914800.0,8980048000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,521917860000.0,109441110000.0,159350690000.0,168597260000.0,188337000000.0,6934227000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.074554],[36.13476],0.6042864918818774,0.6042864918818774
55,323307400.0,917230.75,4513292.0,0.0,92.236,0.12902452663841793,16898000000000.0,21466585914800.0,9019621000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,531232900000.0,111397265000.0,162232860000.0,171610960000.0,191698630000.0,6934227000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.825783],[36.676567],0.6630610905824433,0.6630610905824433
56,323264500.0,894568.7,4578808.5,0.0,93.051,0.12902452663841793,16898000000000.0,21466585914800.0,9059252000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,540548000000.0,113353425000.0,165115070000.0,174624650000.0,195060290000.0,6934227000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.656506],[37.221813],0.710537297237632,0.710537297237632
57,323222900.0,872288.94,4642707.0,0.0,94.272,0.12902452663841793,16898000000000.0,21466585914800.0,9098884000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,549863000000.0,115309590000.0,167997240000.0,177638360000.0,198421920000.0,6934227000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.396057],[37.76478],0.6567875216207689,0.6567875216207689
58,323182530.0,850379.5,4705013.0,0.0,95.7,0.12902452663841793,16898000000000.0,21466585914800.0,9138515000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,559178100000.0,117265760000.0,170879450000.0,180652050000.0,201783570000.0,6934227000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.089123],[38.307743],0.6298740112670438,0.6298740112670438
59,323143330.0,828845.9,4765755.0,0.0,97.168,0.12902452663841793,16898000000000.0,21466585914800.0,9178147000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,568493200000.0,119221930000.0,173761630000.0,183665750000.0,205145210000.0,6934227000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.773205],[38.85071],0.6246748421310593,0.6246748421310593
60,323105280.0,807701.1,4824958.0,0.0,98.349,0.12902452663841793,16898000000000.0,21466585914800.0,9217808000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,577808240000.0,121178090000.0,176643830000.0,186679440000.0,208506860000.0,7037258000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.52174],[39.395973],0.6629560976506734,0.6629560976506734
61,323068160.0,787115.75,4882650.5,0.0,99.553,0.12902452663841793,16898000000000.0,21466585914800.0,9257557000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,587123300000.0,123134255000.0,179526010000.0,189693130000.0,211868520000.0,7037258000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.26511],[39.94692],0.662359124871785,0.662359124871785
62,323031840.0,767212.2,4938873.5,0.0,100.63,0.12902452663841793,16898000000000.0,21466585914800.0,9297422000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,596438400000.0,125090415000.0,182408220000.0,192706840000.0,215230150000.0,7037258000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.037],[40.50351],0.68124804335995,0.68124804335995
63,322996220.0,748006.8,4993674.5,0.0,101.267,0.12902452663841793,16898000000000.0,21466585914800.0,9337288000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,605753440000.0,127046580000.0,185290390000.0,195720540000.0,218591790000.0,7037258000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.907696],[41.055603],0.7365650374640175,0.7365650374640175
64,322961340.0,729414.3,5047103.5,0.0,101.865,0.12902452663841793,16898000000000.0,21466585914800.0,9377154000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,615068470000.0,129002750000.0,188172600000.0,198734230000.0,221953440000.0,7037258000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.78715],[41.607704],0.7416389458372457,0.7416389458372457
65,322927230.0,711496.2,5099204.5,0.0,102.518,0.12902452663841793,16898000000000.0,21466585914800.0,9417020000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,624383600000.0,130958910000.0,191054770000.0,201747940000.0,225315080000.0,7037258000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.654255],[42.159813],0.7344905433777333,0.7344905433777333
