Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
11,327128930.0,942053.1,666974.94,0.0,8.517,0.1453642116536384,16898000000000.0,21466585914800.0,625175600000.0,0,0.0,0.1630441,17945205479.452053,1027397250.0,121369860000.0,25326027000.0,35416440000.0,39008220000.0,43786300000.0,5811607000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[10.671715],[0.14774],0.024545994707678265,0.024545994707678265
12,327010720.0,992914.0,734264.4,0.0,9.948,0.1453642116536384,16898000000000.0,21466585914800.0,673176200000.0,0,0.0,0.1630441,17945205479.452053,1027397250.0,130684930000.0,27282190000.0,38298632000.0,42021917000.0,47147946000.0,5811607000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[11.54909],[-1.172905],0.03113746859192701,0.03113746859192701
13,326890600.0,1042121.94,805186.8,0.0,11.564,0.1453642116536384,16898000000000.0,21466585914800.0,721175600000.0,0,0.0,0.1630441,17945205479.452053,1027397250.0,140000000000.0,29238354000.0,41180824000.0,45035620000.0,50509590000.0,5811607000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[12.408836],[-2.4937842],0.020205187921773282,0.020205187921773282
14,326769120.0,1089158.0,879624.06,0.0,13.198,0.1453642116536384,16898000000000.0,21466585914800.0,769173750000.0,0,0.0,0.1630441,17945205479.452053,1027397250.0,149315060000.0,31194520000.0,44063015000.0,48049316000.0,53871230000.0,5811607000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[13.266867],[-3.8148894],0.019063309022705477,0.019063309022705477
15,326646940.0,1133528.4,957421.06,0.0,14.959,0.1453642116536384,16898000000000.0,21466585914800.0,817170700000.0,0,0.0,0.1630441,17945205479.452053,1027397250.0,158630150000.0,33150683000.0,46945206000.0,51063013000.0,57232876000.0,5811607000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[14.112795],[-5.1362176],0.011534553957557647,0.011534553957557647
16,326524540.0,1174992.9,1038387.4,0.0,17.563,0.1453642116536384,16898000000000.0,21466585914800.0,865166300000.0,0,0.0,0.1630441,17945205479.452053,1027397250.0,167945200000.0,35106850000.0,49827398000.0,54076710000.0,60594520000.0,5811607000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[14.87839],[-6.4577885],-0.03796364469749419,-0.03796364469749419
17,326402340.0,1213247.6,1122315.5,0.0,19.713,0.1453642116536384,16898000000000.0,21466585914800.0,913160800000.0,0,0.0,0.1630441,17945205479.452053,1027397250.0,177260280000.0,37063016000.0,52709593000.0,57090410000.0,63956165000.0,5811607000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[15.687249],[-7.779572],-0.011438573389406348,-0.011438573389406348
18,326280930.0,1248012.4,1208976.0,0.0,21.96,0.1453642116536384,16898000000000.0,21466585914800.0,961154200000.0,0,0.0,0.1630441,17945205479.452053,1027397250.0,186575360000.0,39019176000.0,55591784000.0,60104106000.0,67317810000.0,6083141000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[16.486864],[-9.101561],-0.017202427973319834,-0.017202427973319834
19,326160540.0,1279248.9,1298119.6,0.0,24.111,0.1453642116536384,16898000000000.0,21466585914800.0,1009146600000.0,0,0.0,0.1630441,17945205479.452053,1027397250.0,195890410000.0,40975344000.0,58473976000.0,63117804000.0,70679446000.0,6083141000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[17.295628],[-10.423738],-0.011648610462997644,-0.011648610462997644
20,326041400.0,1307020.5,1389494.8,0.0,26.242,0.1453642116536384,16898000000000.0,21466585914800.0,1057138000000.0,0,0.0,0.1630441,17945205479.452053,1027397250.0,205205490000.0,42931507000.0,61356170000.0,66131500000.0,74041100000.0,6083141000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.106297],[-11.746091],-0.010544450534948291,-0.010544450534948291
21,325923870.0,1331192.2,1482853.5,0.0,28.151,0.1453642116536384,16898000000000.0,21466585914800.0,1105128600000.0,0,0.0,0.1630441,17945205479.452053,1027397250.0,214520560000.0,44887670000.0,64238363000.0,69145200000.0,77402735000.0,6083141000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.938122],[-13.0686],0.0024063007742033404,0.0024063007742033404
22,325808200.0,1351769.6,1577938.5,0.0,30.151,0.1453642116536384,16898000000000.0,21466585914800.0,1153118400000.0,0,0.0,0.1630441,17945205479.452053,1027397250.0,223835620000.0,46843834000.0,67120554000.0,72158904000.0,80764390000.0,6083141000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.761274],[-14.391253],-0.0029827884225415158,-0.0029827884225415158
23,325694700.0,1368751.2,1674493.4,0.0,32.632,0.1453642116536384,16898000000000.0,21466585914800.0,1201107400000.0,0,0.0,0.1630441,17945205479.452053,1027397250.0,233150700000.0,48800000000.0,70002745000.0,75172590000.0,84126020000.0,6083141000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.538591],[-15.714058],-0.031229938259445256,-0.031229938259445256
24,325583520.0,1382122.6,1772261.2,0.0,35.225,0.1453642116536384,16898000000000.0,21466585914800.0,1249095700000.0,0,0.0,0.1630441,17945205479.452053,1027397250.0,242465770000.0,50756160000.0,72884940000.0,78186300000.0,87487680000.0,6083141000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.305235],[-17.037003],-0.03784799732851091,-0.03784799732851091
25,325474900.0,1392001.1,1870984.2,0.0,37.415,0.1453642116536384,16898000000000.0,21466585914800.0,1570881400000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,251780830000.0,52712325000.0,75767130000.0,81200005000.0,90849310000.0,6367887000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[22.110281],[-19.459637],-0.43761025822572475,-0.43761025822572475
26,325368770.0,1398731.1,1970413.1,0.0,39.516,0.1453642116536384,16898000000000.0,21466585914800.0,1618868400000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,261095900000.0,54668493000.0,78649320000.0,84213694000.0,94210960000.0,6367887000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[22.92381],[-20.782793],-0.009095634635953864,-0.009095634635953864
27,325265180.0,1402460.8,2070322.5,0.0,41.451,0.1453642116536384,16898000000000.0,21466585914800.0,1666855200000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,270410970000.0,56624656000.0,81531510000.0,87227400000.0,97572600000.0,6367887000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.753157],[-22.106033],0.0006013023639486192,0.0006013023639486192
28,325164060.0,1403343.0,2170498.0,0.0,43.438,0.1453642116536384,16898000000000.0,21466585914800.0,1714841500000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,279726030000.0,58580820000.0,84413700000.0,90241100000.0,100934250000.0,6367887000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.577549],[-23.429348],-0.0024752105062646468,-0.0024752105062646468
29,325065700.0,1401494.1,2270737.0,0.0,45.695,0.1453642116536384,16898000000000.0,21466585914800.0,1762827300000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,289041100000.0,60536988000.0,87295890000.0,93254795000.0,104295890000.0,6367887000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.376211],[-24.752737],-0.018327224095280703,-0.018327224095280703
30,324969900.0,1397189.0,2370843.8,0.0,48.171,0.1453642116536384,16898000000000.0,21466585914800.0,1810812600000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,298356180000.0,62493150000.0,90178085000.0,96268490000.0,107657530000.0,6367887000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.154003],[-26.076199],-0.031190044258096628,-0.031190044258096628
31,324876670.0,1390580.2,2470643.0,0.0,50.638,0.1453642116536384,16898000000000.0,21466585914800.0,1858797800000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,307671270000.0,64449315000.0,93060280000.0,99282190000.0,111019180000.0,6367887000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.932653],[-27.399723],-0.030687203585330336,-0.030687203585330336
32,324786180.0,1381770.4,2569970.0,0.0,53.056,0.1453642116536384,16898000000000.0,21466585914800.0,1906782600000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,316986300000.0,66405480000.0,95942470000.0,102295890000.0,114380820000.0,6573136000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.715973],[-28.723305],-0.027837197157310423,-0.027837197157310423
33,324698180.0,1371030.2,2668668.2,0.0,55.111,0.1453642116536384,16898000000000.0,21466585914800.0,1954767200000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,326301400000.0,68361646000.0,98824660000.0,105309585000.0,117742460000.0,6573136000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[28.533884],[-30.04692],-0.0065767339933640034,-0.0065767339933640034
34,324612740.0,1358566.8,2766598.8,0.0,56.843,0.1453642116536384,16898000000000.0,21466585914800.0,2002751800000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,335616480000.0,70317810000.0,101706850000.0,108323280000.0,121104105000.0,6573136000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.382576],[-31.370556],0.012345939393135885,0.012345939393135885
35,324529500.0,1344777.8,2863639.0,0.0,58.256,0.1453642116536384,16898000000000.0,21466585914800.0,2050736300000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,344931530000.0,72273980000.0,104589040000.0,111336980000.0,124465740000.0,6573136000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.261667],[-32.69419],0.031041221514759854,0.031041221514759854
36,324448700.0,1329511.6,2959695.2,0.0,59.742,0.1453642116536384,16898000000000.0,21466585914800.0,2098720800000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,354246600000.0,74230140000.0,107471230000.0,114350680000.0,127827395000.0,6573136000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.1338],[-34.017826],0.026763576838883862,0.026763576838883862
37,324370180.0,1313109.4,3054659.5,0.0,61.972,0.1453642116536384,16898000000000.0,21466585914800.0,2146705200000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,363561680000.0,76186305000.0,110353424000.0,117364376000.0,131189030000.0,6573136000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.935036],[-35.34148],-0.01684741723714578,-0.01684741723714578
38,324293900.0,1295562.8,3148453.2,0.0,64.346,0.1453642116536384,16898000000000.0,21466585914800.0,2194689500000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,372876740000.0,78142470000.0,113235616000.0,120378080000.0,134550680000.0,6573136000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.72255],[-36.665157],-0.025295457347311534,-0.025295457347311534
39,324220030.0,1276887.1,3240993.5,0.0,66.53,0.1453642116536384,16898000000000.0,21466585914800.0,2242674000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,382191800000.0,80098630000.0,116117810000.0,123391770000.0,137912320000.0,6655929000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.528168],[-37.988846],-0.01416443858367561,-0.01416443858367561
40,324148400.0,1257286.5,3332199.8,0.0,68.408,0.12945653947626778,16898000000000.0,21466585914800.0,2292338400000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,391506900000.0,82054790000.0,119000000000.0,126405480000.0,141273970000.0,6655929000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.362946],[-39.011086],0.11982629811147683,0.11982629811147683
41,324078880.0,1237059.2,3422006.0,0.0,70.18,0.12945653947626778,16898000000000.0,21466585914800.0,2342003100000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,400821940000.0,84010960000.0,121882190000.0,129419166000.0,144635610000.0,6655929000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.207825],[-40.033318],0.1260418013064326,0.1260418013064326
42,324011300.0,1216244.1,3510367.5,0.0,71.381,0.12945653947626778,16898000000000.0,21466585914800.0,2391668000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,410137000000.0,85967130000.0,124764380000.0,132432870000.0,147997260000.0,6655929000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.107117],[-41.055523],0.1595166961565908,0.1595166961565908
43,323945820.0,1194837.1,3597241.8,0.0,72.751,0.12945653947626778,16898000000000.0,21466585914800.0,2441332700000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,419452100000.0,87923294000.0,127646570000.0,135446580000.0,151358900000.0,6655929000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.990303],[-42.0777],0.1496224054477857,0.1496224054477857
44,323882400.0,1172924.5,3682587.5,0.0,74.928,0.12945653947626778,16898000000000.0,21466585914800.0,2490997700000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,428767180000.0,89879450000.0,130528760000.0,138460270000.0,154720550000.0,6655929000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.79659],[-43.09988],0.10232771723822653,0.10232771723822653
45,323821060.0,1150508.9,3766367.8,0.0,77.246,0.12945653947626778,16898000000000.0,21466585914800.0,2540662400000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,438082200000.0,91835620000.0,133410955000.0,141473970000.0,158082200000.0,6655929000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.58944],[-44.12206],0.09406319274781338,0.09406319274781338
46,323761860.0,1127495.8,3848547.2,0.0,79.146,0.12945653947626778,16898000000000.0,21466585914800.0,2590327400000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,447397300000.0,93791780000.0,136293150000.0,144487680000.0,161443840000.0,6721420000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.422123],[-45.144226],0.11856537558420488,0.11856537558420488
47,323704500.0,1104344.1,3929082.5,0.0,80.91,0.12945653947626778,16898000000000.0,21466585914800.0,2639992500000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,456712400000.0,95747950000.0,139175330000.0,147501350000.0,164805480000.0,6721420000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.267765],[-46.166374],0.12654315287759954,0.12654315287759954
48,323648900.0,1081060.9,4007964.2,0.0,82.38,0.12945653947626778,16898000000000.0,21466585914800.0,2689657700000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,466027400000.0,97704120000.0,142057540000.0,150515060000.0,168167130000.0,6721420000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.141422],[-47.188496],0.14378366690740868,0.14378366690740868
49,323595070.0,1057650.1,4085182.8,0.0,83.378,0.12945653947626778,16898000000000.0,21466585914800.0,2739323300000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,475342500000.0,99660280000.0,144939710000.0,153528760000.0,171528770000.0,6721420000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.06006],[-48.21057],0.1714634058393627,0.1714634058393627
50,323543070.0,1034150.06,4160729.5,0.0,84.401,0.12945653947626778,16898000000000.0,21466585914800.0,2788988800000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,484657600000.0,101616440000.0,147821920000.0,156542470000.0,174890420000.0,6721420000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.976315],[-49.2326],0.17001519283676486,0.17001519283676486
51,323492640.0,1010689.06,4234596.5,0.0,85.989,0.12945653947626778,16898000000000.0,21466585914800.0,2838655000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,493972650000.0,103572600000.0,150704100000.0,159556160000.0,178252050000.0,6721420000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.83873],[-50.25461],0.1369124190183617,0.1369124190183617
52,323443900.0,987214.0,4306789.5,0.0,87.683,0.12945653947626778,16898000000000.0,21466585914800.0,2888321000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,503287700000.0,105528770000.0,153586300000.0,162569860000.0,181613700000.0,6721420000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.691044],[-51.276592],0.13070838761201165,0.13070838761201165
53,323397000.0,963627.75,4377304.5,0.0,89.446,0.12945653947626778,16898000000000.0,21466585914800.0,2937987000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,512602800000.0,107484940000.0,156468480000.0,165583550000.0,184975360000.0,6934227000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[45.53678],[-52.298557],0.12667250133550906,0.12667250133550906
54,323351550.0,940205.5,4446135.0,0.0,91.067,0.12945653947626778,16898000000000.0,21466585914800.0,2987653300000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,521917860000.0,109441110000.0,159350690000.0,168597260000.0,188337000000.0,6934227000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[46.39605],[-53.320496],0.13500409871389568,0.13500409871389568
55,323307400.0,917230.75,4513292.0,0.0,92.236,0.12945653947626778,16898000000000.0,21466585914800.0,3037320000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,531232900000.0,111397265000.0,162232860000.0,171610960000.0,191698630000.0,6934227000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[47.298393],[-54.3424],0.16150816822849795,0.16150816822849795
56,323264500.0,894568.7,4578808.5,0.0,93.051,0.12945653947626778,16898000000000.0,21466585914800.0,3086986500000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,540548000000.0,113353425000.0,165115070000.0,174624650000.0,195060290000.0,6934227000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[48.23447],[-55.364254],0.1822735025298382,0.1822735025298382
57,323222900.0,872288.94,4642707.0,0.0,94.272,0.12945653947626778,16898000000000.0,21466585914800.0,3136653600000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,549863000000.0,115309590000.0,167997240000.0,177638360000.0,198421920000.0,6934227000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[49.13186],[-56.386074],0.15849234388774858,0.15849234388774858
58,323182530.0,850379.5,4705013.0,0.0,95.7,0.12945653947626778,16898000000000.0,21466585914800.0,3186320500000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,559178100000.0,117265760000.0,170879450000.0,180652050000.0,201783570000.0,6934227000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[50.00952],[-57.407867],0.14637102805682384,0.14637102805682384
59,323143330.0,828845.9,4765755.0,0.0,97.168,0.12945653947626778,16898000000000.0,21466585914800.0,3235987800000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,568493200000.0,119221930000.0,173761630000.0,183665750000.0,205145210000.0,6934227000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[50.88337],[-58.429638],0.14403553188068113,0.14403553188068113
60,323105280.0,807701.1,4824958.0,0.0,98.349,0.12945653947626778,16898000000000.0,21466585914800.0,3285655200000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,577808240000.0,121178090000.0,176643830000.0,186679440000.0,208506860000.0,7037258000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[51.78457],[-59.451378],0.16086771550166734,0.16086771550166734
61,323068160.0,787115.75,4882650.5,0.0,99.553,0.12945653947626778,16898000000000.0,21466585914800.0,3335322900000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,587123300000.0,123134255000.0,179526010000.0,189693130000.0,211868520000.0,7037258000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[52.683575],[-60.47309],0.15953043131952888,0.15953043131952888
62,323031840.0,767212.2,4938873.5,0.0,100.63,0.12945653947626778,16898000000000.0,21466585914800.0,3384990500000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,596438400000.0,125090415000.0,182408220000.0,192706840000.0,215230150000.0,7037258000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[53.594685],[-61.49477],0.16698539764309772,0.16698539764309772
63,322996220.0,748006.8,4993674.5,0.0,101.267,0.12945653947626778,16898000000000.0,21466585914800.0,3434658700000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,605753440000.0,127046580000.0,185290390000.0,195720540000.0,218591790000.0,7037258000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[54.54772],[-62.516407],0.19278838036819324,0.19278838036819324
64,322961340.0,729414.3,5047103.5,0.0,101.865,0.12945653947626778,16898000000000.0,21466585914800.0,3484326800000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,615068470000.0,129002750000.0,188172600000.0,198734230000.0,221953440000.0,7037258000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[55.50448],[-63.538002],0.19509012389327424,0.19509012389327424
65,322927230.0,711496.2,5099204.5,0.0,102.518,0.12945653947626778,16898000000000.0,21466585914800.0,3533995200000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,624383600000.0,130958910000.0,191054770000.0,201747940000.0,225315080000.0,7037258000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[56.455994],[-64.55956],0.19188154712757183,0.19188154712757183
66,322893820.0,694093.6,5150026.0,0.0,103.97,0.12945653947626778,16898000000000.0,21466585914800.0,3583664000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,633698650000.0,132915070000.0,193936980000.0,204761630000.0,228676730000.0,7037258000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[57.331367],[-65.58111],0.1450589833347834,0.1450589833347834
