Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
11,327128930.0,942053.1,666974.94,0.0,8.517,0.14501497600295063,16898000000000.0,21466585914800.0,503640200000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[10.021377],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7094690000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[10.021377],[7.154216],0.49137712233343633,0.49137712233343633
12,327010720.0,992914.0,734264.4,0.0,9.948,0.14501497600295063,16898000000000.0,21466585914800.0,541357570000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[10.713769],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7094690000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[10.713769],[7.4042873],0.5061753222261772,0.5061753222261772
13,326890600.0,1042121.94,805186.8,0.0,11.564,0.14501497600295063,16898000000000.0,21466585914800.0,578848800000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[11.364616],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7082302000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[11.364616],[7.6297503],0.471760677698203,0.471760677698203
14,326769120.0,1089158.0,879624.06,0.0,13.198,0.14501497600295063,16898000000000.0,21466585914800.0,616339100000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[12.011422],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7082302000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[12.011422],[7.8692474],0.47532881481789135,0.47532881481789135
15,326646940.0,1133528.4,957421.06,0.0,14.959,0.14501497600295063,16898000000000.0,21466585914800.0,653828400000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[12.629708],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7082302000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[12.629708],[8.108688],0.4587920604133152,0.4587920604133152
16,326524540.0,1174992.9,1038387.4,0.0,17.563,0.14501497600295063,16898000000000.0,21466585914800.0,691176100000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[13.058686],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7082302000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[13.058686],[8.330418],0.3417261958243817,0.3417261958243817
17,326402340.0,1213247.6,1122315.5,0.0,19.713,0.14501497600295063,16898000000000.0,21466585914800.0,728494640000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[13.589617],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7082302000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[13.589617],[8.557419],0.40297616280076975,0.40297616280076975
18,326280930.0,1248012.4,1208976.0,0.0,21.96,0.14501497600295063,16898000000000.0,21466585914800.0,765784160000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[14.098764],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7082302000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[14.098764],[8.782597],0.3895962712258077,0.3895962712258077
19,326160540.0,1279248.9,1298119.6,0.0,24.111,0.14501497600295063,16898000000000.0,21466585914800.0,802988500000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[14.62947],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7082302000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[14.62947],[8.998833],0.3983138907431576,0.3983138907431576
20,326041400.0,1307020.5,1389494.8,0.0,26.242,0.14501497600295063,16898000000000.0,21466585914800.0,840164000000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[15.164667],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7009040000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[15.164667],[9.21681],0.4016475715503376,0.4016475715503376
21,325923870.0,1331192.2,1482853.5,0.0,28.151,0.14501497600295063,16898000000000.0,21466585914800.0,877310640000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[15.749718],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7009040000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[15.749718],[9.432967],0.4297463255931889,0.4297463255931889
22,325808200.0,1351769.6,1577938.5,0.0,30.151,0.14501497600295063,16898000000000.0,21466585914800.0,914456700000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[16.314333],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7009040000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[16.314333],[9.650873],0.4186504370960561,0.4186504370960561
23,325694700.0,1368751.2,1674493.4,0.0,32.632,0.14501497600295063,16898000000000.0,21466585914800.0,951574100000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[16.770931],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7009040000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[16.770931],[9.865167],0.3545882559071517,0.3545882559071517
24,325583520.0,1382122.6,1772261.2,0.0,35.225,0.14501497600295063,16898000000000.0,21466585914800.0,988690800000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[17.20238],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7009040000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[17.20238],[10.081213],0.3407636241879889,0.3407636241879889
25,325474900.0,1392001.1,1870984.2,0.0,37.415,0.14501497600295063,16898000000000.0,21466585914800.0,1062733740000.0,0,18013036493.150684,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[17.724327],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7009040000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[17.724327],[11.687297],0.9783689674806932,0.9783689674806932
26,325368770.0,1398731.1,1970413.1,0.0,39.516,0.14501497600295063,16898000000000.0,21466585914800.0,1136776300000.0,0,36026072986.30137,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[18.26626],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7009040000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.26626],[12.682244],0.732652380115052,0.732652380115052
27,325265180.0,1402460.8,2070322.5,0.0,41.451,0.14501497600295063,16898000000000.0,21466585914800.0,1210874900000.0,0,54039109479.45206,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[18.845472],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6920716000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.845472],[13.680298],0.7555439250983229,0.7555439250983229
28,325164060.0,1403343.0,2170498.0,0.0,43.438,0.14501497600295063,16898000000000.0,21466585914800.0,1284973000000.0,0,72052145972.60274,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[19.413006],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6920716000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.413006],[14.676787],0.748124484739231,0.748124484739231
29,325065700.0,1401494.1,2270737.0,0.0,45.695,0.14501497600295063,16898000000000.0,21466585914800.0,1359070900000.0,0,90065182465.75342,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[19.919907],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6920716000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.919907],[15.673269],0.7130148919835952,0.7130148919835952
30,324969900.0,1397189.0,2370843.8,0.0,48.171,0.14501497600295063,16898000000000.0,21466585914800.0,1433224700000.0,0,108078218958.9041,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[20.377628],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6920716000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.377628],[16.67285],0.6858442121859203,0.6858442121859203
31,324876670.0,1390580.2,2470643.0,0.0,50.638,0.14501497600295063,16898000000000.0,21466585914800.0,1507378300000.0,0,126091255452.05478,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[20.837372],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6920716000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.837372],[17.670872],0.6863583695154747,0.6863583695154747
32,324786180.0,1381770.4,2569970.0,0.0,53.056,0.14501497600295063,16898000000000.0,21466585914800.0,1581531800000.0,0,144104291945.20547,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[21.308119],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6920716000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.308119],[18.668888],0.6927273147312836,0.6927273147312836
33,324698180.0,1371030.2,2668668.2,0.0,55.111,0.14501497600295063,16898000000000.0,21466585914800.0,1655656800000.0,0,162117328438.35617,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[21.860382],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6920716000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.860382],[19.665348],0.7392702214868522,0.7392702214868522
34,324612740.0,1358566.8,2766598.8,0.0,56.843,0.14501497600295063,16898000000000.0,21466585914800.0,1729894300000.0,0,180130364931.50687,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[22.48518],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6958604000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[22.48518],[20.668781],0.784203295714575,0.784203295714575
35,324529500.0,1344777.8,2863639.0,0.0,58.256,0.14501497600295063,16898000000000.0,21466585914800.0,1804131900000.0,0,198143401424.65756,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[23.181614],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6958604000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.181614],[21.669125],0.8243801835954628,0.8243801835954628
36,324448700.0,1329511.6,2959695.2,0.0,59.742,0.14501497600295063,16898000000000.0,21466585914800.0,1878369500000.0,0,216156437917.80826,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[23.861654],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6958604000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.861654],[22.669468],0.8148886825807653,0.8148886825807653
37,324370180.0,1313109.4,3054659.5,0.0,61.972,0.14501497600295063,16898000000000.0,21466585914800.0,1952663200000.0,0,234169474410.95895,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[24.374619],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6958604000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.374619],[23.672897],0.7194507211415189,0.7194507211415189
38,324293900.0,1295562.8,3148453.2,0.0,64.346,0.14501497600295063,16898000000000.0,21466585914800.0,2027013000000.0,0,252182510904.10965,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[24.855246],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6958604000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.855246],[24.677864],0.7013747035406199,0.7013747035406199
39,324220030.0,1276887.1,3240993.5,0.0,66.53,0.14501497600295063,16898000000000.0,21466585914800.0,2101363000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[25.37854],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6958604000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.37854],[25.681292],0.725430463231552,0.725430463231552
40,324148400.0,1257286.5,3332199.8,0.0,68.408,0.12902452663841793,16898000000000.0,21466585914800.0,2140160700000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[25.970552],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6958604000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.970552],[14.319202],-4.440664733223516,-4.440664733223516
41,324078880.0,1237059.2,3422006.0,0.0,70.18,0.12902452663841793,16898000000000.0,21466585914800.0,2179133200000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[26.586369],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6964755000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.586369],[14.6573515],0.4989181075921281,0.4989181075921281
42,324011300.0,1216244.1,3510367.5,0.0,71.381,0.12902452663841793,16898000000000.0,21466585914800.0,2218105800000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[27.33041],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6964755000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.33041],[14.98552],0.5689596347907797,0.5689596347907797
43,323945820.0,1194837.1,3597241.8,0.0,72.751,0.12902452663841793,16898000000000.0,21466585914800.0,2257078500000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[28.0365],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6964755000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[28.0365],[15.313696],0.5469882957743317,0.5469882957743317
44,323882400.0,1172924.5,3682587.5,0.0,74.928,0.12902452663841793,16898000000000.0,21466585914800.0,2296197000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[28.561367],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6964755000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[28.561367],[15.658468],0.44904710577161144,0.44904710577161144
45,323821060.0,1150508.9,3766367.8,0.0,77.246,0.12902452663841793,16898000000000.0,21466585914800.0,2335315300000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[29.05457],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6964755000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.05457],[15.994969],0.42723159901179064,0.42723159901179064
46,323761860.0,1127495.8,3848547.2,0.0,79.146,0.12902452663841793,16898000000000.0,21466585914800.0,2374462900000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[29.64164],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6964755000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.64164],[16.334793],0.4829801062974486,0.4829801062974486
47,323704500.0,1104344.1,3929082.5,0.0,80.91,0.12902452663841793,16898000000000.0,21466585914800.0,2413610400000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[30.259253],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6964755000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.259253],[16.672968],0.4999687948904118,0.4999687948904118
48,323648900.0,1081060.9,4007964.2,0.0,82.38,0.12902452663841793,16898000000000.0,21466585914800.0,2452904000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[30.942886],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6949032000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.942886],[17.027603],0.5451259762939186,0.5451259762939186
49,323595070.0,1057650.1,4085182.8,0.0,83.378,0.12902452663841793,16898000000000.0,21466585914800.0,2492255700000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[31.732515],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6949032000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.732515],[17.380621],0.605816053733819,0.605816053733819
50,323543070.0,1034150.06,4160729.5,0.0,84.401,0.12902452663841793,16898000000000.0,21466585914800.0,2531607700000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[32.51653],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6949032000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.51653],[17.730375],0.6011909866967045,0.6011909866967045
51,323492640.0,1010689.06,4234596.5,0.0,85.989,0.12902452663841793,16898000000000.0,21466585914800.0,2570989000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[33.173664],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6949032000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.173664],[18.083406],0.5291077126751631,0.5291077126751631
52,323443900.0,987214.0,4306789.5,0.0,87.683,0.12902452663841793,16898000000000.0,21466585914800.0,2610370400000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[33.806995],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6949032000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.806995],[18.434805],0.5146381529986797,0.5146381529986797
53,323397000.0,963627.75,4377304.5,0.0,89.446,0.12902452663841793,16898000000000.0,21466585914800.0,2649781200000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[34.42483],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6949032000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.42483],[18.78948],0.5070455262583277,0.5070455262583277
54,323351550.0,940205.5,4446135.0,0.0,91.067,0.12902452663841793,16898000000000.0,21466585914800.0,2689250000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[35.074554],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6949032000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.074554],[19.14905],0.5275692575099815,0.5275692575099815
55,323307400.0,917230.75,4513292.0,0.0,92.236,0.12902452663841793,16898000000000.0,21466585914800.0,2728748400000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[35.825783],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6945237000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.825783],[19.508633],0.5863454041173958,0.5863454041173958
56,323264500.0,894568.7,4578808.5,0.0,93.051,0.12902452663841793,16898000000000.0,21466585914800.0,2768305000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[36.656506],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6945237000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.656506],[19.873095],0.6344279483116713,0.6344279483116713
57,323222900.0,872288.94,4642707.0,0.0,94.272,0.12902452663841793,16898000000000.0,21466585914800.0,2807862100000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[37.396057],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6945237000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.396057],[20.23432],0.5802761028763526,0.5802761028763526
58,323182530.0,850379.5,4705013.0,0.0,95.7,0.12902452663841793,16898000000000.0,21466585914800.0,2847419100000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[38.089123],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6945237000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.089123],[20.59555],0.5533635180779604,0.5533635180779604
59,323143330.0,828845.9,4765755.0,0.0,97.168,0.12902452663841793,16898000000000.0,21466585914800.0,2886976100000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[38.773205],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6945237000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.773205],[20.956787],0.548164513128957,0.548164513128957
60,323105280.0,807701.1,4824958.0,0.0,98.349,0.12902452663841793,16898000000000.0,21466585914800.0,2926562800000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[39.52174],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6945237000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.52174],[21.321276],0.586850390721396,0.586850390721396
61,323068160.0,787115.75,4882650.5,0.0,99.553,0.12902452663841793,16898000000000.0,21466585914800.0,2966236700000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[40.26511],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6945237000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.26511],[21.693829],0.5872552330271582,0.5872552330271582
62,323031840.0,767212.2,4938873.5,0.0,100.63,0.12902452663841793,16898000000000.0,21466585914800.0,3006027300000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[41.037],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6957277000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.037],[22.074389],0.6071394605103826,0.6071394605103826
