Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
11.0,289440200.0,1557809.1,37739900.0,4.1474376201861665,483.595,6.250881933558282,17404524349296.33,21466585914800.0,18.673171431424,14,441319394082.1914,16.304409503936764,508989681856.99445,297935900000.0,0.25,1.9200000911951065,3199670700000.0,[226.71999],607421900000.0,280742400000.0,939276760000.0,1148509500000.0,4155613044786.8496,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[226.71999],[312.5174],0.8969573348878211,0.8969573348878211
12.0,262028740.0,783637.5,65925516.0,11.965406509421323,532.758,6.070464047110404,17309139836122.027,21466585914800.0,20.41171673088,4,459332430575.34204,16.304409503936764,413605168682.69037,325326930000.0,0.25,1.9200000911951065,3610848300000.0,[246.09206],661898600000.0,306876650000.0,1024594540000.0,1252975300000.0,4119586971800.549,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[246.09206],[342.85147],0.8663626459103548,0.8663626459103548
13.0,220890960.0,533269.75,107313670.0,24.138647882649472,559.93,5.916896729369057,17312852872611.367,20908931445726.37,20.657404379136,11,468338948821.91736,16.304409503936764,417318205172.034,353925270000.0,1.0,2.0269258135781953,3649204400000.0,[270.40253],667339700000.0,309490350000.0,1033142500000.0,1263416400000.0,4092567417060.823,0.015935750486881443,0.020269258135781953,[2.7805822],[0.27738625],[11.302771],[0.97588116],[0.],[0.],[270.40253],[372.96494],0.8995262657490539,0.8995262657490539
14.0,178362270.0,407012.16,149968670.0,36.80982877557695,579.233,5.6939169742744244,17344231402578.045,20908931445726.37,20.657404379136,13,486351985315.068,16.304409503936764,448696735138.7156,382798270000.0,1.0,2.0269258135781953,3649204400000.0,[296.48016],667339700000.0,309490350000.0,1033142500000.0,1263416400000.0,4092567417060.823,0.015935750486881443,0.020269258135781953,[2.7805822],[0.27738625],[11.302771],[0.97588116],[0.],[0.],[296.48016],[402.9336],0.9788597486694135,0.9788597486694135
15.0,155684830.0,233167.36,172819940.0,43.545253842881934,593.564,5.608039749208606,17363636834299.453,20908931445726.37,20.657404379136,15,486351985315.068,16.304409503936764,468102166860.1221,411708700000.0,1.25,2.0269258135781953,3649204400000.0,[323.67432],667339700000.0,309490350000.0,1033142500000.0,1263416400000.0,4092567417060.823,0.015935750486881443,0.020269258135781953,[2.7805822],[0.27738625],[11.302771],[0.97588116],[0.],[0.],[323.67432],[433.3518],0.9725594364440786,0.9725594364440786
16.0,141279860.0,200602.72,187257440.0,47.80928525445784,601.723,5.370651555751786,17392367516463.623,20908931445726.37,20.657404379136,9,495358503561.6433,16.304409503936764,496832849024.29224,440663930000.0,1.0,2.0269258135781953,3649204400000.0,[352.25436],667339700000.0,309490350000.0,1033142500000.0,1263416400000.0,4074554380567.673,0.015935750486881443,0.020269258135781953,[2.7805822],[0.27738625],[11.302771],[0.97588116],[0.],[0.],[352.25436],[463.68945],0.9700761563056939,0.9700761563056939
17.0,132617600.0,625304.7,195495000.0,50.086707978035605,614.964,5.145597808072738,17438998053368.135,20908931445726.37,20.657404379136,12,522378058301.36926,16.304409503936764,543463385928.80273,469675840000.0,1.25,2.0269258135781953,3649204400000.0,[379.69318],667339700000.0,309490350000.0,1033142500000.0,1263416400000.0,4056541344074.5225,0.015935750486881443,0.020269258135781953,[2.7805822],[0.27738625],[11.302771],[0.97588116],[0.],[0.],[379.69318],[493.81287],0.9820883688393665,0.9820883688393665
18.0,119300140.0,1300928.5,208136850.0,53.29328424653029,656.723,4.832755890561769,17407145940481.504,20908931445726.37,20.657404379136,5,522378058301.36926,16.304409503936764,511611273042.1686,498698700000.0,1.5,2.0269258135781953,3649204400000.0,[400.7279],667339700000.0,309490350000.0,1033142500000.0,1263416400000.0,4092567417060.823,0.015935750486881443,0.020269258135781953,[2.7805822],[0.27738625],[11.302771],[0.97588116],[0.],[0.],[400.7279],[524.4977],0.7422047532205381,0.7422047532205381
19.0,107732200.0,1157470.0,219848240.0,56.01269796940612,715.285,4.607877662642359,17471190892444.266,20908931445726.37,20.657404379136,1,567410649534.2458,16.304409503936764,575656225004.9281,527750330000.0,1.75,2.0269258135781953,3649204400000.0,[417.98926],667339700000.0,309490350000.0,1033142500000.0,1263416400000.0,4101573935307.3984,0.015935750486881443,0.020269258135781953,[2.7805822],[0.27738625],[11.302771],[0.97588116],[0.],[0.],[417.98926],[554.9047],0.6088388883950138,0.6088388883950138
20.0,99582300.0,836743.7,228318880.0,57.95070867334938,757.574,4.360939612454074,17526005242430.201,20908931445726.37,20.657404379136,15,603436722520.5471,16.304409503936764,630470574990.8627,556898400000.0,2.5,2.0269258135781953,3649204400000.0,[438.9049],667339700000.0,309490350000.0,1033142500000.0,1263416400000.0,4110580453553.9736,0.015935750486881443,0.020269258135781953,[2.7805822],[0.27738625],[11.302771],[0.97588116],[0.],[0.],[438.9049],[585.6114],0.7060804071922346,0.7060804071922346
21.0,90486216.0,981991.1,237269710.0,60.09289418261081,793.507,4.173872356117267,17553778497486.168,20908931445726.37,20.657404379136,0,612443240767.1224,16.304409503936764,658243830046.823,586120800000.0,2.25,2.0269258135781953,3649204400000.0,[461.24792],667339700000.0,309490350000.0,1033142500000.0,1263416400000.0,4119586971800.549,0.015935750486881443,0.020269258135781953,[2.7805822],[0.27738625],[11.302771],[0.97588116],[0.],[0.],[461.24792],[616.6247],0.9772743381373608,0.9772743381373608
22.0,81526500.0,1363545.1,245847890.0,61.98222416181527,839.6,4.008553123516181,17542984367881.705,20908931445726.37,20.657404379136,0,612443240767.1224,16.304409503936764,647449700442.3562,615345300000.0,2.25,2.0269258135781953,3649204400000.0,[481.3094],667339700000.0,309490350000.0,1033142500000.0,1263416400000.0,4119586971800.549,0.015935750486881443,0.020269258135781953,[2.7805822],[0.27738625],[11.302771],[0.97588116],[0.],[0.],[481.3094],[647.83777],0.7016165495558075,0.7016165495558075
23.0,72049570.0,1562546.8,255125810.0,63.776879330220005,911.906,3.8007544587585693,17569452029020.188,20908931445726.37,20.657404379136,1,621449759013.6978,16.304409503936764,673917361580.8379,644596400000.0,2.0,2.0269258135781953,3649204400000.0,[495.48438],667339700000.0,309490350000.0,1033142500000.0,1263416400000.0,4119586971800.549,0.015935750486881443,0.020269258135781953,[2.7805822],[0.27738625],[11.302771],[0.97588116],[0.],[0.],[495.48438],[679.0305],0.6066207074942809,0.6066207074942809
24.0,67197770.0,798786.2,260741380.0,64.70573598209462,962.349,3.6366063718673693,17593123950309.207,20908931445726.37,20.657404379136,5,639462795506.8484,16.304409503936764,697589282869.859,673874800000.0,3.5,2.0269258135781953,3649204400000.0,[514.56903],667339700000.0,309490350000.0,1033142500000.0,1263416400000.0,4128593490047.124,0.015935750486881443,0.020269258135781953,[2.7805822],[0.27738625],[11.302771],[0.97588116],[0.],[0.],[514.56903],[710.16235],0.9930541703322293,0.9930541703322293
25.0,64686650.0,338151.28,263713100.0,65.26003042496626,983.698,3.5392391427096594,17611575552628.336,22151008001955.47,20.962563063808,6,648469313753.4237,16.304409503936764,716040885188.988,707384440000.0,4.5,2.4600819261239915,3520035000000.0,[540.1871],650523440000.0,311435560000.0,1043027200000.0,1269413700000.0,4146606526540.2744,0.005568684383491196,0.024600819261239915,[5.4910965],[0.47384936],[22.65665],[1.9165952],[0.],[0.],[540.1871],[742.92914],1.015968472808217,1.015968472808217
26.0,62413430.0,249165.27,266075330.0,65.7945498443812,996.165,3.498338780002487,17626241604897.703,22151008001955.47,20.962563063808,6,657475831999.999,16.304409503936764,730706937458.365,743013100000.0,5.0,2.4600819261239915,3520035000000.0,[567.79974],650523440000.0,311435560000.0,1043027200000.0,1269413700000.0,4164619563033.425,0.005568684383491196,0.024600819261239915,[5.4910965],[0.47384936],[22.65665],[1.9165952],[0.],[0.],[567.79974],[776.37274],0.9713962616040944,0.9713962616040944
27.0,60729308.0,234509.77,267780340.0,66.15854558133782,1006.308,3.4974234611866315,17649766786666.566,22151008001955.47,20.962563063808,1,675488868493.1497,16.304409503936764,754232119227.2201,778683400000.0,6.0,2.4600819261239915,3520035000000.0,[595.9343],650523440000.0,311435560000.0,1043027200000.0,1269413700000.0,4155613044786.8496,0.005568684383491196,0.024600819261239915,[5.4910965],[0.47384936],[22.65665],[1.9165952],[0.],[0.],[595.9343],[809.7105],1.0115689735993378,1.0115689735993378
28.0,59341896.0,281249.2,269125470.0,66.40928879040531,1015.739,3.5078828570538243,17633798202646.348,22151008001955.47,20.962563063808,12,684495386739.725,16.304409503936764,738263535207.0151,814341800000.0,6.5,2.4600819261239915,3520035000000.0,[624.22894],650523440000.0,311435560000.0,1043027200000.0,1269413700000.0,4137600008293.699,0.005568684383491196,0.024600819261239915,[5.4910965],[0.47384936],[22.65665],[1.9165952],[0.],[0.],[624.22894],[843.1113],1.0541244170127737,1.0541244170127737
29.0,57556330.0,333244.34,270865860.0,66.73557911099005,1029.424,3.553254562823231,17577969841893.094,22151008001955.47,20.962563063808,6,684495386739.725,16.304409503936764,682435174453.7606,849904500000.0,7.0,2.4600819261239915,3520035000000.0,[651.56805],650523440000.0,311435560000.0,1043027200000.0,1269413700000.0,4128593490047.124,0.005568684383491196,0.024600819261239915,[5.4910965],[0.47384936],[22.65665],[1.9165952],[0.],[0.],[651.56805],[876.57495],0.973421321434216,0.973421321434216
30.0,55920310.0,310226.34,272531550.0,67.02828158100266,1044.064,3.632379904726293,17558067497439.273,22151008001955.47,20.962563063808,6,702508423232.8756,16.304409503936764,662532829999.9435,885412200000.0,7.25,2.4600819261239915,3520035000000.0,[678.6927],650523440000.0,311435560000.0,1043027200000.0,1269413700000.0,4119586971800.549,0.005568684383491196,0.024600819261239915,[5.4910965],[0.47384936],[22.65665],[1.9165952],[0.],[0.],[678.6927],[909.7991],0.9658191886549129,0.9658191886549129
31.0,53861844.0,274260.53,274635520.0,67.47526622393019,1056.679,3.7006932902744323,17571018040911.158,22151008001955.47,20.962563063808,6,711514941479.4509,16.304409503936764,675483373471.8236,920928000000.0,7.5,2.4600819261239915,3520035000000.0,[706.2724],650523440000.0,311435560000.0,1043027200000.0,1269413700000.0,4128593490047.124,0.005568684383491196,0.024600819261239915,[5.4910965],[0.47384936],[22.65665],[1.9165952],[0.],[0.],[706.2724],[943.17004],1.0506137759111862,1.0506137759111862
32.0,51831344.0,232140.61,276722800.0,67.94681998288266,1066.846,3.6760529929258294,17586066585063.059,22151008001955.47,20.962563063808,7,729527977972.6016,26.304409503936764,690531917623.7299,956469900000.0,8.5,2.4600819261239915,3520035000000.0,[734.4015],650523440000.0,311435560000.0,1043027200000.0,1269413700000.0,4128593490047.124,0.005568684383491196,0.024600819261239915,[5.4910965],[0.47384936],[22.65665],[1.9165952],[0.],[0.],[734.4015],[976.38934],1.0353054526681764,1.0353054526681764
