Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
19.0,107732200.0,1157470.0,219848240.0,56.01269796940612,715.285,3.7160696729609977,21780156562659.15,27185133341718.07,40.317273243648,6,4998617626849.279,16.304409503936768,-1149639567.5483894,2021251184.4516106,1.75,3.3871094574182026,5989416000000.0,[417.98926],1057523400000.0,474008200000.0,1623830300000.0,1967994400000.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[417.98926],[625.0559],0.6941566880570467,0.6941566880570467
20.0,99582300.0,836743.7,228318880.0,57.95070867334938,757.574,3.52681252624355,21881708300558.004,27185133341718.07,42.640242376704,3,5133715400547.907,16.304409503936768,7906557229.219719,2029834541.2197175,1.75,3.3871094574182026,6353720400000.0,[438.9049],1113085000000.0,498912330000.0,1710090600000.0,2071391600000.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[438.9049],[664.71466],0.8562669612961986,0.8562669612961986
21.0,90486216.0,981991.1,237269710.0,60.09289418261081,793.507,3.468492816021867,21982967625382.227,27185133341718.07,44.975572123648,3,5268813174246.535,16.304409503936768,7874861616.651855,2039234096.6518545,1.75,3.3871094574182026,6718025000000.0,[461.24792],1167701400000.0,523816440000.0,1796638500000.0,2174789000000.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[461.24792],[704.0983],1.128046317831771,1.128046317831771
22.0,81526500.0,1363545.1,245847890.0,61.98222416181527,839.6,3.4817246331877336,22219553585846.137,27185133341718.07,47.593010757632,3,5539008721643.791,16.304409503936768,7896814169.7608795,2061186649.7608798,1.75,3.3871094574182026,7082330300000.0,[481.3094],1222030300000.0,548720540000.0,1883186400000.0,2278186300000.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[481.3094],[746.09235],0.8512819407761356,0.8512819407761356
23.0,72049570.0,1562546.8,255125810.0,63.776879330220005,911.906,3.534595017631006,22321425208916.02,27185133341718.07,49.92893190144,3,5674106495342.419,16.304409503936768,7906266726.503296,2070639206.5032961,1.75,3.3871094574182026,7446635000000.0,[495.48438],1276359100000.0,573624700000.0,1969734400000.0,2381583500000.0,4038528307581.372,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[495.48438],[785.49554],0.7532014950262569,0.7532014950262569
24.0,67197770.0,798786.2,260741380.0,64.70573598209462,962.349,3.5479695016378945,22288107461335.938,27185133341718.07,51.991447339008,12,5674106495342.419,16.304409503936768,-1140859766.9273891,2068386953.072611,1.75,3.3871094574182026,7810940000000.0,[514.56903],1330687800000.0,598528750000.0,2056282300000.0,2484652000000.0,4173626081280.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[514.56903],[822.4816],1.0778133662838005,1.0778133662838005
25.0,64686650.0,338151.28,263713100.0,65.26003042496626,983.698,3.550962159168765,22516095759948.96,29928323946839.723,31.58749216768,3,5944302042739.675,16.304409503936768,7475527767.310154,2906368087.3101544,1.75,4.712969257669091,4699753000000.0,[540.1871],709016500000.0,320432830000.0,1104830300000.0,1328816600000.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[540.1871],[866.0847],1.1622479507878578,1.1622479507878578
26.0,62413430.0,249165.27,266075330.0,65.7945498443812,996.165,3.5835653347635144,22605303204800.316,29928323946839.723,34.145677869056,8,6079399816438.303,16.304409503936768,-1556662554.7595177,2919053029.2404823,1.75,4.712969257669091,5100819000000.0,[567.79974],763016500000.0,345336940000.0,1191378200000.0,1430980900000.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[567.79974],[907.7845],1.0641656115521572,1.0641656115521572
27.0,60729308.0,234509.77,267780340.0,66.15854558133782,1006.308,3.6271909687472745,22694552753370.273,29928323946839.723,36.70353641472,3,6214497590136.931,16.304409503936768,7498567595.74324,2929407915.743239,1.75,4.712969257669091,5501884600000.0,[595.9343],817057600000.0,370241040000.0,1277926000000.0,1533145300000.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[595.9343],[950.056],1.1575174379225628,1.1575174379225628
28.0,59341896.0,281249.2,269125470.0,66.40928879040531,1015.739,3.617162919533748,22784740605353.945,29928323946839.723,39.263135596544,0,6349595363835.559,16.304409503936768,-1495145134.0808105,2942214481.9191904,0.25,4.712969257669091,5902950700000.0,[624.22894],871386400000.0,395145150000.0,1364474000000.0,1635309700000.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[624.22894],[991.78235],1.1479452670540986,1.1479452670540986
29.0,57556330.0,333244.34,270865860.0,66.73557911099005,1029.424,3.5877863264181546,23010498437390.215,29928323946839.723,42.102155116544,3,6619790911232.814,16.304409503936768,7539358008.124599,2970198328.1245995,0.25,4.712969257669091,6304017000000.0,[651.56805],925715140000.0,420049260000.0,1451022000000.0,1737474200000.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[651.56805],[1036.0026],1.12060475766546,1.12060475766546
30.0,55920310.0,310226.34,272531550.0,67.02828158100266,1044.064,3.6074080362546312,22965524958477.78,29928323946839.723,44.388377952256,0,6619790911232.814,16.304409503936768,-1512895716.3139992,2965560091.686001,0.25,4.712969257669091,6705082500000.0,[678.6927],980043960000.0,444008170000.0,1537570000000.0,1839638500000.0,4173626081280.0,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[678.6927],[1075.8892],1.0609110893534597,1.0609110893534597
31.0,53861844.0,274260.53,274635520.0,67.47526622393019,1056.679,3.6392245669647676,22919141766146.992,29928323946839.723,46.673430577152,4,6619790911232.814,16.304409503936768,-1559973916.6815758,2959577059.3184247,0.25,4.712969257669091,7106149000000.0,[706.2724],1033427500000.0,467679380000.0,1624117900000.0,1941802800000.0,4038528307581.372,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[706.2724],[1116.1381],1.1455876561955334,1.1455876561955334
32.0,51831344.0,232140.61,276722800.0,67.94681998288266,1066.846,3.697801320855243,22871631224802.605,29928323946839.723,48.95629377536,9,6619790911232.814,16.304409503936768,-1568846648.294178,2953443527.7058225,0.25,4.712969257669091,7507215000000.0,[734.4015],1086852200000.0,490405430000.0,1710665800000.0,2043967300000.0,4038528307581.372,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[734.4015],[1156.3528],1.1336063755560537,1.1336063755560537
