Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
16.0,141279860.0,200602.72,187257440.0,47.80928525445784,601.723,3.889845490168527,21093299914102.277,26904502098583.566,32.457478897664,3,4188030984657.511,16.304409503936768,7980335334.049454,2019350758.0494545,1.75,3.495621794749715,4882085000000.0,[352.25436],890838450000.0,399295900000.0,1367885100000.0,1657802700000.0,4308723854978.628,0.038696405088450625,0.03495621794749715,[2.824384],[0.2748641],[11.137506],[0.95300883],[0.],[0.],[352.25436],[506.42905],1.1245820699460043,1.1245820699460043
17.0,132617600.0,625304.7,195495000.0,50.086707978035605,614.964,3.825929224422047,21197589520663.72,26904502098583.566,34.76749811712,12,4323128758356.139,16.304409503936768,-1053685849.977747,2030203814.0222535,1.75,3.495621794749715,5242629400000.0,[379.69318],946400130000.0,424199980000.0,1453200100000.0,1760871200000.0,4308723854978.628,0.038696405088450625,0.03495621794749715,[2.824384],[0.2748641],[11.137506],[0.95300883],[0.],[0.],[379.69318],[545.44354],1.0752414144152644,1.0752414144152644
18.0,119300140.0,1300928.5,208136850.0,53.29328424653029,656.723,3.8915806109813023,21436420784073.625,26904502098583.566,37.345617248256,3,4593324305753.3955,16.304409503936768,7972101798.17638,2052212390.17638,1.75,3.495621794749715,5603173300000.0,[400.7279],1001961750000.0,449104100000.0,1538515300000.0,1863035700000.0,4308723854978.628,0.038696405088450625,0.03495621794749715,[2.824384],[0.2748641],[11.137506],[0.95300883],[0.],[0.],[400.7279],[587.1466],0.8902989847868624,0.8902989847868624
19.0,107732200.0,1157470.0,219848240.0,56.01269796940612,715.285,3.8638661321926735,21675939190627.324,26904502098583.566,39.922337579008,3,4863519853150.651,16.304409503936768,7995038389.533756,2075148981.5337546,1.75,3.495621794749715,5963717300000.0,[417.98926],1057523400000.0,474008200000.0,1623830300000.0,1965200000000.0,4308723854978.628,0.038696405088450625,0.03495621794749715,[2.824384],[0.2748641],[11.137506],[0.95300883],[0.],[0.],[417.98926],[628.6342],0.7556761068598061,0.7556761068598061
20.0,99582300.0,836743.7,228318880.0,57.95070867334938,757.574,3.6688305221232826,21916146717309.285,26904502098583.566,42.50105020416,3,5133715400547.907,16.304409503936768,8018040971.922909,2098151563.922907,1.75,3.495621794749715,6324262000000.0,[438.9049],1113085000000.0,498912330000.0,1709145300000.0,2067364300000.0,4308723854978.628,0.038696405088450625,0.03495621794749715,[2.824384],[0.2748641],[11.137506],[0.95300883],[0.],[0.],[438.9049],[670.1514],0.8530599006173184,0.8530599006173184
21.0,90486216.0,981991.1,237269710.0,60.09289418261081,793.507,3.6150843640439696,22157045346791.977,26904502098583.566,45.091972448256,3,5403910947945.163,16.304409503936768,8041109735.207108,2121220327.2071075,1.75,3.495621794749715,6684805700000.0,[461.24792],1168646700000.0,523816440000.0,1794460500000.0,2169528800000.0,4308723854978.628,0.038696405088450625,0.03495621794749715,[2.824384],[0.2748641],[11.137506],[0.95300883],[0.],[0.],[461.24792],[711.8383],1.1246790053933,1.1246790053933
22.0,81526500.0,1363545.1,245847890.0,61.98222416181527,839.6,3.627845593570046,22263160886180.387,26904502098583.566,47.411036684288,10,5539008721643.791,16.304409503936768,-992737619.0408459,2132248236.959154,1.75,3.495621794749715,7045349600000.0,[481.3094],1224208300000.0,548720540000.0,1879446800000.0,2271693200000.0,4308723854978.628,0.038696405088450625,0.03495621794749715,[2.824384],[0.2748641],[11.137506],[0.95300883],[0.],[0.],[481.3094],[750.9978],0.7878184739772407,0.7878184739772407
23.0,72049570.0,1562546.8,255125810.0,63.776879330220005,911.906,3.679897088597471,22233540002181.46,26904502098583.566,49.448646344704,15,5539008721643.791,16.304409503936768,-959960795.7823296,2129408292.2176704,1.75,3.495621794749715,7405894000000.0,[495.48438],1279770000000.0,573953400000.0,1963529000000.0,2373857600000.0,4173626081280.0,0.038696405088450625,0.03495621794749715,[2.824384],[0.2748641],[11.137506],[0.95300883],[0.],[0.],[495.48438],[788.38684],0.6894039445395825,0.6894039445395825
24.0,67197770.0,798786.2,260741380.0,64.70573598209462,962.349,3.6952272338430228,22339063996259.496,26904502098583.566,51.766662004736,3,5674106495342.419,16.304409503936768,8017446795.2295265,2138654603.229526,1.75,3.495621794749715,7766438000000.0,[514.56903],1335331700000.0,600090400000.0,2046666000000.0,2476022000000.0,4173626081280.0,0.038696405088450625,0.03495621794749715,[2.824384],[0.2748641],[11.137506],[0.95300883],[0.],[0.],[514.56903],[828.1882],1.137528404658569,1.137528404658569
25.0,64686650.0,338151.28,263713100.0,65.26003042496626,983.698,3.698424309534164,22434244644280.93,30050848315089.35,31.332944052224,12,5809204269041.047,16.304409503936768,-1528433001.6649837,3043110550.335016,1.75,4.950733576446087,4655092300000.0,[540.1871],714893100000.0,323227350000.0,1091515100000.0,1319857700000.0,4173626081280.0,0.06321164523560241,0.04950733576446087,[5.6487675],[0.4603509],[21.806381],[1.8305701],[0.],[0.],[540.1871],[869.40643],1.1133851361001519,1.1133851361001519
26.0,62413430.0,249165.27,266075330.0,65.7945498443812,996.165,3.7298539058695015,22658940413241.22,30050848315089.35,34.177242103808,3,6079399816438.303,16.304409503936768,7504597817.154339,3072362297.1543384,1.75,4.950733576446087,5057800600000.0,[567.79974],770454800000.0,349364320000.0,1174364500000.0,1420789300000.0,4173626081280.0,0.06321164523560241,0.04950733576446087,[5.6487675],[0.4603509],[21.806381],[1.8305701],[0.],[0.],[567.79974],[913.5739],1.117554689317036,1.117554689317036
27.0,60729308.0,234509.77,267780340.0,66.15854558133782,1006.308,3.7732964152513517,22749038329995.46,30050848315089.35,36.7443050496,8,6214497590136.931,16.304409503936768,-1526830861.7813568,3085807858.218644,1.75,4.950733576446087,5460508300000.0,[595.9343],825687700000.0,375501300000.0,1257213800000.0,1521720800000.0,4173626081280.0,0.06321164523560241,0.04950733576446087,[5.6487675],[0.4603509],[21.806381],[1.8305701],[0.],[0.],[595.9343],[955.4634],1.1086563399558271,1.1086563399558271
28.0,59341896.0,281249.2,269125470.0,66.40928879040531,1015.739,3.763815002100336,22838268263964.242,30050848315089.35,39.313102340096,10,6349595363835.559,16.304409503936768,-1555820282.5752678,3097914629.4247317,1.75,4.950733576446087,5863216500000.0,[624.22894],880016400000.0,401638300000.0,1339734400000.0,1622652200000.0,4173626081280.0,0.06321164523560241,0.04950733576446087,[5.6487675],[0.4603509],[21.806381],[1.8305701],[0.],[0.],[624.22894],[997.5543],1.152260777372855,1.152260777372855
29.0,57556330.0,333244.34,270865860.0,66.73557911099005,1029.424,3.736395895385551,22925733723427.152,30050848315089.35,41.884294578176,3,6484693137534.187,16.304409503936768,7417508998.092678,3108561030.092677,1.75,4.950733576446087,6265924000000.0,[651.56805],933400000000.0,427775230000.0,1421350800000.0,1723583800000.0,4173626081280.0,0.06321164523560241,0.04950733576446087,[5.6487675],[0.4603509],[21.806381],[1.8305701],[0.],[0.],[651.56805],[1040.0266],1.1206853371504533,1.1206853371504533
30.0,55920310.0,310226.34,272531550.0,67.02828158100266,1044.064,3.7565113115823245,23013501318119.367,30050848315089.35,44.456568946688,0,6619790911232.814,16.304409503936768,-1575884948.555418,3121685355.444582,0.25,4.950733576446087,6668632000000.0,[678.6927],986495840000.0,453912230000.0,1502967200000.0,1824515400000.0,4173626081280.0,0.06321164523560241,0.04950733576446087,[5.6487675],[0.4603509],[21.806381],[1.8305701],[0.],[0.],[678.6927],[1081.9883],1.06518146280026,1.06518146280026
31.0,53861844.0,274260.53,274635520.0,67.47526622393019,1056.679,3.7886448121183567,23100445930830.47,30050848315089.35,47.027643744256,3,6754888684931.442,16.304409503936768,7400113548.219921,3132260748.2199206,0.25,4.950733576446087,7071340000000.0,[706.2724],1039591800000.0,480049200000.0,1583638500000.0,1925446900000.0,4173626081280.0,0.06321164523560241,0.04950733576446087,[5.6487675],[0.4603509],[21.806381],[1.8305701],[0.],[0.],[706.2724],[1124.4585],1.1987770619240998,1.1987770619240998
32.0,51831344.0,232140.61,276722800.0,67.94681998288266,1066.846,3.8479625818398144,23187402720941.86,30050848315089.35,49.596487172096,8,6889986458630.07,16.304409503936768,-1631741124.4735012,3145280315.526499,0.25,4.950733576446087,7474048400000.0,[734.4015],1092358900000.0,506186170000.0,1664022100000.0,2026378400000.0,4173626081280.0,0.06321164523560241,0.04950733576446087,[5.6487675],[0.4603509],[21.806381],[1.8305701],[0.],[0.],[734.4015],[1166.3702],1.1379530180853892,1.1379530180853892
