Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
13,326890600.0,1042121.94,805186.8,0.0,11.564,0.10747622431237898,16901329561326.912,21466585914800.0,557208040000.0,14,0,0.1630441,239729367.74406242,889043671.7440627,134246580000.0,27780820000.0,12202741000.0,42657540000.0,51698630000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[11.364616],[9.416167],0.6305095748638334,0.6305095748638334
14,326769120.0,1089158.0,879624.06,0.0,13.198,0.10880134070083963,16901566563081.078,21466585914800.0,597818600000.0,14,0,0.1630441,237001754.16619873,889056282.1661979,143835630000.0,29632877000.0,12994521000.0,45501370000.0,55145206000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[12.011422],[10.025531],0.6310424066839955,0.6310424066839955
15,326646940.0,1133528.4,957421.06,0.0,14.959,0.11006723361962299,16901800838102.186,21466585914800.0,638323650000.0,14,0,0.1630441,234275021.10837936,889068749.108379,153424660000.0,31484932000.0,13783563000.0,48345203000.0,58591780000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[12.629708],[10.631199],0.6129738135463134,0.6129738135463134
16,326524540.0,1174992.9,1038387.4,0.0,17.563,0.11163964731102086,16902032385222.803,21466585914800.0,678546000000.0,11,0,0.1630441,231547120.6169243,889081072.6169239,163013690000.0,33336986000.0,14572604000.0,51191783000.0,62038360000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[13.058686],[11.219764],0.49616389345272194,0.49616389345272194
17,326402340.0,1213247.6,1122315.5,0.0,19.713,0.11286921341923942,16902266683723.434,21466585914800.0,718635900000.0,11,0,0.1630441,234298500.6304226,889093252.6304226,172602740000.0,35189040000.0,15361646000.0,54041100000.0,65484930000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[13.589617],[11.808996],0.5554752732590561,0.5554752732590561
18,326280930.0,1248012.4,1208976.0,0.0,21.96,0.11404824382959221,16902503734772.809,21466585914800.0,758597700000.0,11,0,0.1630441,237051049.37405396,889105577.3740549,182191780000.0,37041095000.0,16150687000.0,56893153000.0,68931510000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[14.098764],[12.3935585],0.5408970104368425,0.5408970104368425
19,326160540.0,1279248.9,1298119.6,0.0,24.111,0.11583878569090886,16902743537491.719,21466585914800.0,798321300000.0,11,0,0.1630441,239802718.90929985,889118046.9092993,191780810000.0,38893150000.0,16939728000.0,59747946000.0,72378090000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[14.62947],[12.964812],0.5477761874880295,0.5477761874880295
20,326041400.0,1307020.5,1389494.8,0.0,26.242,0.11693617964044038,16902986093048.908,21466585914800.0,837923960000.0,11,0,0.1630441,242555557.18990707,889130661.1899068,201369860000.0,40745206000.0,17728770000.0,62605480000.0,75824660000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[15.164667],[13.535936],0.5503223440158949,0.5503223440158949
21,325923870.0,1331192.2,1482853.5,0.0,28.151,0.11793614339272017,16903231400565.186,21466585914800.0,877414100000.0,11,0,0.1630441,245307516.2773571,889143420.2773567,210958910000.0,42597260000.0,18517811000.0,65465754000.0,79271230000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[15.749718],[14.103025],0.5774887258601921,0.5774887258601921
22,325808200.0,1351769.6,1577938.5,0.0,30.151,0.11889617563919824,16903479461209.31,21466585914800.0,916824900000.0,11,0,0.1630441,248060644.12540054,889156324.1254011,220547940000.0,44449317000.0,19306852000.0,68328767000.0,82717810000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[16.314333],[14.668329],0.5649050568187856,0.5649050568187856
23,325694700.0,1368751.2,1674493.4,0.0,32.632,0.12016513787232258,16903730274102.105,21466585914800.0,956101360000.0,11,0,0.1630441,250812892.79552078,889169372.7955202,230136990000.0,46301372000.0,20095894000.0,71194526000.0,86164390000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[16.770931],[15.226233],0.4992480936766026,0.4992480936766026
24,325583520.0,1382122.6,1772261.2,0.0,35.225,0.12104807831172112,16903983840412.348,21466585914800.0,995304870000.0,11,0,0.1630441,253566310.24146652,889182566.2414664,239726030000.0,48153430000.0,20884935000.0,74063010000.0,89610960000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[17.20238],[15.7836895],0.48449746882207084,0.48449746882207084
25,325474900.0,1392001.1,1870984.2,0.0,37.415,0.12188731524355104,16904240159260.873,21466585914800.0,1034439200000.0,11,0,0.1630441,256318848.52472115,889195904.5247209,249315070000.0,50005480000.0,21673976000.0,76934250000.0,93057530000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[17.724327],[16.338568],0.5358116451967598,0.5358116451967598
26,325368770.0,1398731.1,1970413.1,0.0,39.516,0.12268444872662634,16904499231816.473,21466585914800.0,1073507800000.0,11,0,0.1630441,259072555.59903717,889209387.5990372,258904130000.0,51857535000.0,22463017000.0,79808220000.0,96504110000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.26626],[16.890993],0.5463505028896667,0.5463505028896667
27,325265180.0,1402460.8,2070322.5,0.0,41.451,0.12329333498603794,16904761057199.998,21466585914800.0,1112585300000.0,11,0,0.1630441,261825383.52589607,889223015.5258968,268493160000.0,53709590000.0,23252058000.0,82684930000.0,99950690000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.845472],[17.446714],0.5693222650788347,0.5693222650788347
28,325164060.0,1403343.0,2170498.0,0.0,43.438,0.12400348124126942,16905025636580.258,21466585914800.0,1151604400000.0,11,0,0.1630441,264579380.25905418,889236788.2590543,278082200000.0,55561640000.0,24041100000.0,85564375000.0,103397260000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.413006],[17.99746],0.5604656573982977,0.5604656573982977
29,325065700.0,1401494.1,2270737.0,0.0,45.695,0.12467634855968364,16905292969078.117,21466585914800.0,1190567700000.0,11,0,0.1630441,267332497.85999298,889250705.859992,287671260000.0,57413698000.0,24830140000.0,88446570000.0,106843830000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.919907],[18.546122],0.5244830957264592,0.5244830957264592
30,324969900.0,1397189.0,2370843.8,0.0,48.171,0.1252560322247708,16905563055862.4,21466585914800.0,1229542400000.0,11,0,0.1630441,270086784.282465,889264768.2824652,297260300000.0,59265753000.0,25619182000.0,91331500000.0,110290410000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.377628],[19.097862],0.49730384179968445,0.49730384179968445
31,324876670.0,1390580.2,2470643.0,0.0,50.638,0.12585041757093818,16905835896053.988,21466585914800.0,1268467800000.0,2,0.0,0.1630441,272840191.5879574,889278975.587957,306849320000.0,61117810000.0,26408223000.0,94216440000.0,113736990000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.837372],[19.645267],0.4966488127055798,0.4966488127055798
32,324786180.0,1381770.4,2569970.0,0.0,53.056,0.1264118435306988,16906108750597.719,21466585914800.0,1307346700000.0,2,0.0,0.1630441,272854543.7302246,889293327.7302237,316438350000.0,62969864000.0,27197264000.0,97101365000.0,117183560000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.308119],[20.190935],0.5022886092319426,0.5022886092319426
33,324698180.0,1371030.2,2668668.2,0.0,55.111,0.12700430941467672,16906381619494.346,21466585914800.0,1346147700000.0,2,0.0,0.1630441,272868896.62745285,889307680.6274523,326027380000.0,64821916000.0,27986305000.0,99986290000.0,120630140000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.860382],[20.732204],0.5476346797043933,0.5476346797043933
34,324612740.0,1358566.8,2766598.8,0.0,56.843,0.12668780804706445,16906654502744.625,21466585914800.0,1385092100000.0,2,0.0,0.1630441,272883250.27968216,889322034.2796826,335616440000.0,66673970000.0,28775346000.0,102871230000.0,124076720000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[22.48518],[21.287973],0.5957369176393007,0.5957369176393007
35,324529500.0,1344777.8,2863639.0,0.0,58.256,0.12712101332418255,16906927400349.312,21466585914800.0,1424000500000.0,2,0.0,0.1630441,272897604.6869545,889336388.6869545,345205470000.0,68526027000.0,29564387000.0,105756160000.0,127523290000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.181614],[21.835245],0.6336366095662174,0.6336366095662174
36,324448700.0,1329511.6,2959695.2,0.0,59.742,0.1275274282629449,16907200312309.162,21466585914800.0,1462875700000.0,2,0.0,0.1630441,272911959.849308,889350743.8493075,354794500000.0,70378080000.0,30353428000.0,108641090000.0,130969870000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.861654],[22.381271],0.6236209140780491,0.6236209140780491
37,324370180.0,1313109.4,3054659.5,0.0,61.972,0.127839530989787,16907473238624.93,21466585914800.0,1501783800000.0,2,0.0,0.1630441,272926315.76678085,889365099.7667814,364383570000.0,72230130000.0,31142470000.0,111526020000.0,134416450000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.374619],[22.931236],0.5285418855797043,0.5285418855797043
38,324293900.0,1295562.8,3148453.2,0.0,64.346,0.128185557397036,16907746179297.37,21466585914800.0,1540721600000.0,2,0.0,0.1630441,272940672.4394169,889379456.4394162,373972600000.0,74082190000.0,31931510000.0,114410955000.0,137863020000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.855246],[23.482273],0.5102701131616765,0.5102701131616765
39,324220030.0,1276887.1,3240993.5,0.0,66.53,0.1285045653206611,16908019134327.236,21466585914800.0,1579633100000.0,2,0.0,0.1630441,272955029.86725044,889393813.867251,383561630000.0,75934245000.0,32720552000.0,117295890000.0,141309600000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.37854],[24.030027],0.5335922422445263,0.5335922422445263
40,324148400.0,1257286.5,3332199.8,0.0,68.408,0.12868296579455107,16908292103715.287,21466585914800.0,1618588500000.0,2,0.0,0.1630441,272969388.0503254,889408172.0503261,393150660000.0,77786300000.0,33509593000.0,120180820000.0,144756180000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.970552],[24.5823],0.5752814532156825,0.5752814532156825
41,324078880.0,1237059.2,3422006.0,0.0,70.18,0.1286790356120649,16908565087462.275,21466585914800.0,1657719500000.0,2,0.0,0.1630441,272983746.9886818,889422530.988681,402739700000.0,79638360000.0,34298634000.0,123065745000.0,148202750000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.586369],[25.146648],0.5941476179335109,0.5941476179335109
42,324011300.0,1216244.1,3510367.5,0.0,71.381,0.1289109011690638,16908838085568.957,21466585914800.0,1696831500000.0,2,0.0,0.1630441,272998106.6823559,889436890.6823552,412328760000.0,81490410000.0,35087675000.0,125950680000.0,151649320000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.33041],[25.70262],0.6648647058469712,0.6648647058469712
43,323945820.0,1194837.1,3597241.8,0.0,72.751,0.1290956714588408,16909111098036.088,21466585914800.0,1735928200000.0,2,0.0,0.1630441,273012467.1313896,889451251.1313887,421917800000.0,83342460000.0,35876717000.0,128835620000.0,155095900000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[28.0365],[26.258144],0.6427028187957095,0.6427028187957095
44,323882400.0,1172924.5,3682587.5,0.0,74.928,0.1287232501650342,16909384124864.424,21466585914800.0,1775202100000.0,2,0.0,0.1630441,273026828.33582115,889465612.3358213,431506820000.0,85194520000.0,36665758000.0,131720544000.0,158542460000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[28.561367],[26.828077],0.5438399091203252,0.5438399091203252
45,323821060.0,1150508.9,3766367.8,0.0,77.246,0.12879082983539994,16909657166054.719,21466585914800.0,1814470300000.0,2,0.0,0.1630441,273041190.29569244,889479974.2956926,441095880000.0,87046570000.0,37454800000.0,134605470000.0,161989030000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.05457],[27.390697],0.522428007071881,0.522428007071881
46,323761860.0,1127495.8,3848547.2,0.0,79.146,0.1286693440010735,16909930221607.73,21466585914800.0,1853778000000.0,11,0.0,0.1630441,273055553.01104164,889494337.0110424,450684900000.0,88898626000.0,38243840000.0,137493150000.0,165435620000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.64164],[27.956608],0.578162266364996,0.578162266364996
47,323704500.0,1104344.1,3929082.5,0.0,80.91,0.1287231436972424,16910206031748.213,21466585914800.0,1893081400000.0,11,0.0,0.1630441,275810140.4819107,889508700.4819103,460273940000.0,90750680000.0,39032880000.0,140383550000.0,168882210000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.259253],[28.520641],0.5950557527565793,0.5950557527565793
48,323648900.0,1081060.9,4007964.2,0.0,82.38,0.12797782656747145,16910484595597.064,21466585914800.0,1932593500000.0,11,0.0,0.1630441,278563848.8516331,889523208.8516331,469862970000.0,92602730000.0,39821922000.0,143276700000.0,172328780000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.942886],[29.10092],0.6401212678982722,0.6401212678982722
49,323595070.0,1057650.1,4085182.8,0.0,83.378,0.1276061840095135,16910765914323.139,21466585914800.0,1972195600000.0,11,0.0,0.1630441,281318726.073967,889537862.0739672,479452000000.0,94454790000.0,40610963000.0,146172610000.0,175775350000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.732515],[29.680098],0.7010292168661985,0.7010292168661985
50,323543070.0,1034150.06,4160729.5,0.0,84.401,0.12753434866941238,16911049987047.35,21466585914800.0,2011803700000.0,11,0.0,0.1630441,284072724.2103977,889552660.2103978,489041070000.0,96306840000.0,41400005000.0,149071230000.0,179221920000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.51653],[30.256315],0.696532208899763,0.696532208899763
51,323492640.0,1010689.06,4234596.5,0.0,85.989,0.12741847825061955,16911336814938.564,21466585914800.0,2051451100000.0,11,0.0,0.1630441,286827891.21468353,889567603.2146826,498630100000.0,98158895000.0,42189046000.0,151972610000.0,182668500000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.173664],[30.835287],0.6242286086407989,0.6242286086407989
52,323443900.0,987214.0,4306789.5,0.0,87.683,0.1273115298327802,16911626397117.713,21466585914800.0,2091107700000.0,11,0.0,0.1630441,289582179.1483078,889582691.1483071,508219130000.0,100010950000.0,42978087000.0,154876700000.0,186115060000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.806995],[31.413458],0.6101090008402624,0.6101090008402624
53,323397000.0,963627.75,4377304.5,0.0,89.446,0.12717366012626302,16911918734753.678,21466585914800.0,2130805100000.0,11,0.0,0.1630441,292337635.96502876,889597923.9650295,517808200000.0,101863010000.0,43767130000.0,157783560000.0,189561630000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.42483],[31.994408],0.602307674244269,0.602307674244269
54,323351550.0,940205.5,4446135.0,0.0,91.067,0.127034649693405,16912213826967.404,21466585914800.0,2170573200000.0,11,0.0,0.1630441,295092213.72633743,889613301.7263367,527397220000.0,103715060000.0,44556170000.0,160693160000.0,193008220000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.074554],[32.57915],0.6223678758319908,0.6223678758319908
55,323307400.0,917230.75,4513292.0,0.0,92.236,0.1268144469225144,16912511674927.791,21466585914800.0,2210389300000.0,11,0.0,0.1630441,297847960.38598824,889628824.3859879,536986260000.0,105567120000.0,45345210000.0,163605480000.0,196454810000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.825783],[33.164864],0.6815465557506675,0.6815465557506675
56,323264500.0,894568.7,4578808.5,0.0,93.051,0.1261987741018593,16912812277755.797,21466585914800.0,2250316200000.0,11,0.0,0.1630441,300602828.0054703,889644492.0054703,546575300000.0,107419170000.0,46134250000.0,166520550000.0,199901380000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.656506],[33.75711],0.7303259754206334,0.7303259754206334
57,323222900.0,872288.94,4642707.0,0.0,94.272,0.12603456426364887,16913115636620.336,21466585914800.0,2290257200000.0,11,0.0,0.1630441,303358864.5385437,889660304.5385438,556164300000.0,109271230000.0,46923293000.0,169438350000.0,203347950000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.396057],[34.34625],0.6762270241672753,0.6762270241672753
58,323182530.0,850379.5,4705013.0,0.0,95.7,0.1258670904271353,16913421750642.383,21466585914800.0,2330212200000.0,11,0.0,0.1630441,306114022.0466957,889676262.0466965,565753350000.0,111123280000.0,47712334000.0,172358900000.0,206794520000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.089123],[34.935932],0.6495413438411988,0.6495413438411988
59,323143330.0,828845.9,4765755.0,0.0,97.168,0.125696504689164,16913730620990.867,21466585914800.0,2370181800000.0,11,0.0,0.1630441,308870348.48369026,889692364.4836898,575342400000.0,112975330000.0,48501375000.0,175282200000.0,210241100000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.773205],[35.52617],0.6445737014351851,0.6445737014351851
60,323105280.0,807701.1,4824958.0,0.0,98.349,0.12557403630921601,16914042246786.777,21466585914800.0,2410191500000.0,11,0.0,0.1630441,311625795.91101074,889708611.9110117,584931500000.0,114827395000.0,49290416000.0,178208210000.0,213687660000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.52174],[36.118855],0.6829219380459297,0.6829219380459297
61,323068160.0,787115.75,4882650.5,0.0,99.553,0.12441486670494072,16914356629199.06,21466585914800.0,2450387600000.0,11,0.0,0.1630441,314382412.2824249,889725004.2824246,594520440000.0,116679440000.0,50079457000.0,181136980000.0,217134240000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.26511],[36.723904],0.6851366445271394,0.6851366445271394
62,323031840.0,767212.2,4938873.5,0.0,100.63,0.12370831297719853,16914673767348.72,21466585914800.0,2490761700000.0,11,0.0,0.1630441,317138149.6594181,889741541.6594179,604109540000.0,118531500000.0,50868500000.0,184068490000.0,220580820000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.037],[37.33518],0.7042692399005623,0.7042692399005623
63,322996220.0,748006.8,4993674.5,0.0,101.267,0.12346157843258944,16914993662404.717,21466585914800.0,2531157000000.0,11,0.0,0.1630441,319895055.99575424,889758223.995754,613698600000.0,120383550000.0,51657540000.0,187002730000.0,224027410000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.907696],[37.941475],0.7593845095316155,0.7593845095316155
64,322961340.0,729414.3,5047103.5,0.0,101.865,0.1232151359139236,16915316313488.07,21466585914800.0,2571573400000.0,11,0.0,0.1630441,322651083.35292435,889775051.3529235,623287600000.0,122235600000.0,52446580000.0,189939710000.0,227473980000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.78715],[38.548546],0.7647812519259121,0.7647812519259121
65,322927230.0,711496.2,5099204.5,0.0,102.518,0.12296899758894864,16915641721767.756,21466585914800.0,2612011000000.0,11,0.0,0.1630441,325408279.68468857,889792023.6846895,632876700000.0,124087665000.0,53235620000.0,192879440000.0,230920550000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.654255],[39.156387],0.7579547108056555,0.7579547108056555
66,322893820.0,694093.6,5150026.0,0.0,103.97,0.12250954648018149,16915969886364.809,21466585914800.0,2652576400000.0,11,0.0,0.1630441,328164597.05254364,889809141.0525435,642465660000.0,125939710000.0,54024663000.0,195821910000.0,234367120000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.34193],[39.772785],0.6576687617596952,0.6576687617596952
67,322861250.0,677037.7,5199604.0,0.0,105.033,0.1222291468198028,16916300808448.219,21466585914800.0,2693195400000.0,11,0.0,0.1630441,330922083.4102497,889826403.4102496,652054760000.0,127791770000.0,54813704000.0,198767120000.0,237813700000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[45.116962],[40.38843],0.7079310561720573,0.7079310561720573
