Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
12,327010720.0,992914.0,734264.4,0.0,9.948,0.14501497600295063,17009380181139.598,21466585914800.0,683663900000.0,3,108078218958.90413,0.1630441,9284332171.735447,894251659.7354479,124657530000.0,25928767000.0,11621918000.0,39813700000.0,48252056000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[10.713769],[10.010072],0.6545678049326601,0.6545678049326601
13,326890600.0,1042121.94,805186.8,0.0,11.564,0.14501497600295063,17018665001692.666,21466585914800.0,732988600000.0,3,117084737205.47948,0.1630441,9284820553.067406,894740041.0674045,134246580000.0,27780820000.0,12452055000.0,42657540000.0,51698630000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[11.364616],[10.597831],0.6242872909208399,0.6242872909208399
14,326769120.0,1089158.0,879624.06,0.0,13.198,0.14501497600295063,17027950310652.756,21466585914800.0,782312300000.0,3,126091255452.05482,0.1630441,9285308960.089558,895228448.0895585,143835630000.0,29632877000.0,13282191000.0,45501370000.0,55145206000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[12.011422],[11.194021],0.6254967192955452,0.6254967192955452
15,326646940.0,1133528.4,957421.06,0.0,14.959,0.14501497600295063,17037236108045.559,21466585914800.0,831635060000.0,3,135097773698.63017,0.1630441,9285797392.80326,895716880.8032612,153424660000.0,31484932000.0,14112329000.0,48345203000.0,58591780000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[12.629708],[11.790178],0.6089695137771396,0.6089695137771396
16,326524540.0,1174992.9,1038387.4,0.0,17.563,0.14501497600295063,17046522393896.768,21466585914800.0,880815640000.0,3,144104291945.2055,0.1630441,9286285851.209866,896205339.2098639,163013690000.0,33336986000.0,14942466000.0,51189040000.0,62038360000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[13.058686],[12.375695],0.494880661612207,0.494880661612207
17,326402340.0,1213247.6,1122315.5,0.0,19.713,0.14501497600295063,17055809168232.078,21466585914800.0,929967100000.0,3,153110810191.78085,0.1630441,9286774335.310719,896693823.3107183,172602740000.0,35189040000.0,15772602000.0,54032876000.0,65484930000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[13.589617],[12.964378],0.5552441326577339,0.5552441326577339
18,326280930.0,1248012.4,1208976.0,0.0,21.96,0.14501497600295063,17065096431077.186,21466585914800.0,979089500000.0,3,162117328438.3562,0.1630441,9287262845.107178,897182333.1071761,182191780000.0,37041095000.0,16602740000.0,56876710000.0,68931510000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[14.098764],[13.551967],0.5421710431373343,0.5421710431373343
19,326160540.0,1279248.9,1298119.6,0.0,24.111,0.14501497600295063,17074384182457.787,21466585914800.0,1028126300000.0,3,171123846684.93155,0.1630441,9287751380.60059,897670868.6005886,191780810000.0,38893150000.0,17432877000.0,59720550000.0,72378090000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[14.62947],[14.134186],0.5523926666394451,0.5523926666394451
20,326041400.0,1307020.5,1389494.8,0.0,26.242,0.14501497600295063,17083672422399.58,21466585914800.0,1077134160000.0,3,180130364931.5069,0.1630441,9288239941.792309,898159429.7923079,201369860000.0,40745206000.0,18263013000.0,62564385000.0,75824660000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[15.164667],[14.717451],0.555433610461222,0.555433610461222
21,325923870.0,1331192.2,1482853.5,0.0,28.151,0.14501497600295063,17092961150928.264,21466585914800.0,1126113200000.0,3,189136883178.08224,0.1630441,9288728528.683685,898648016.6836855,210958910000.0,42597260000.0,19093152000.0,65408220000.0,79271230000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[15.749718],[15.2996235],0.5838385592027417,0.5838385592027417
22,325808200.0,1351769.6,1577938.5,0.0,30.151,0.14501497600295063,17102250368069.54,21466585914800.0,1175091500000.0,3,198143401424.6576,0.1630441,9289217141.276073,899136629.2760733,220547940000.0,44449317000.0,19923288000.0,68252058000.0,82717810000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[16.314333],[15.882846],0.5724485951563565,0.5724485951563565
23,325694700.0,1368751.2,1674493.4,0.0,32.632,0.14501497600295063,17111540073849.11,21466585914800.0,1224041000000.0,3,207149919671.23294,0.1630441,9289705779.570824,899625267.5708236,230136990000.0,46301372000.0,20753424000.0,71095890000.0,86164390000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[16.770931],[16.4639],0.5089940719349407,0.5089940719349407
24,325583520.0,1382122.6,1772261.2,0.0,35.225,0.14501497600295063,17120830268292.678,21466585914800.0,1272990000000.0,3,216156437917.8083,0.1630441,9290194443.569286,900113931.5692879,239726030000.0,48153430000.0,21583560000.0,73939730000.0,89610960000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[17.20238],[17.046005],0.4948747515212033,0.4948747515212033
25,325474900.0,1392001.1,1870984.2,0.0,37.415,0.14501497600295063,17130120951425.951,21466585914800.0,1321938500000.0,3,225162956164.38364,0.1630441,9290683133.27282,900602621.2728186,249315070000.0,50005480000.0,22413700000.0,76783570000.0,93057530000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[17.724327],[17.628098],0.547268190334456,0.547268190334456
26,325368770.0,1398731.1,1970413.1,0.0,39.516,0.14501497600295063,17139412123274.635,21466585914800.0,1370886500000.0,3,234169474410.95898,0.1630441,9291171848.68277,901091336.682768,258904130000.0,51857535000.0,23243835000.0,79627400000.0,96504110000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.26626],[18.210176],0.5588344876923079,0.5588344876923079
27,325265180.0,1402460.8,2070322.5,0.0,41.451,0.14501497600295063,17148703783864.436,21466585914800.0,1419890700000.0,3,243175992657.53433,0.1630441,9291660589.800488,901580077.800488,268493160000.0,53709590000.0,24073972000.0,82471240000.0,99950690000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.845472],[18.796522],0.5822147492402402,0.5822147492402402
28,325164060.0,1403343.0,2170498.0,0.0,43.438,0.14501497600295063,17157995933221.062,21466585914800.0,1468894500000.0,3,252182510904.10968,0.1630441,9292149356.62733,902068844.627331,278082200000.0,55561640000.0,24904110000.0,85315080000.0,103397260000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.413006],[19.380722],0.5745500419440372,0.5745500419440372
29,325065700.0,1401494.1,2270737.0,0.0,45.695,0.14501497600295063,17167288571370.227,21466585914800.0,1517898200000.0,3,261189029150.68503,0.1630441,9292638149.16465,902557637.1646495,287671260000.0,57413698000.0,25734246000.0,88158910000.0,106843830000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.919907],[19.964909],0.539438824960577,0.539438824960577
30,324969900.0,1397189.0,2370843.8,0.0,48.171,0.14501497600295063,17176581698337.64,21466585914800.0,1566957800000.0,3,270195547397.26038,0.1630441,9293126967.413795,903046455.4137958,297260300000.0,59265753000.0,26564383000.0,91002740000.0,110290410000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.377628],[20.553349],0.512754520823461,0.512754520823461
31,324876670.0,1390580.2,2470643.0,0.0,50.638,0.14501497600295063,17185875314149.018,21466585914800.0,1616017200000.0,3,279202065643.8357,0.1630441,9293615811.376122,903535299.3761224,306849320000.0,61117810000.0,27394520000.0,93846570000.0,113736990000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.837372],[21.13965],0.5130245191655809,0.5130245191655809
32,324786180.0,1381770.4,2569970.0,0.0,53.056,0.14501497600295063,17195169418830.07,21466585914800.0,1665076400000.0,3,288208583890.411,0.1630441,9294104681.052982,904024169.052982,316438350000.0,62969864000.0,28224655000.0,96690405000.0,117183560000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.308119],[21.725946],0.5193926582697997,0.5193926582697997
33,324698180.0,1371030.2,2668668.2,0.0,55.111,0.14501497600295063,17204464012406.516,21466585914800.0,1714107200000.0,3,297215102136.9863,0.1630441,9294593576.445728,904513064.4457272,326027380000.0,64821916000.0,29054794000.0,99534240000.0,120630140000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.860382],[22.310104],0.5656908978159002,0.5656908978159002
34,324612740.0,1358566.8,2766598.8,0.0,56.843,0.14501497600295063,17213759094904.072,21466585914800.0,1763250900000.0,3,306221620383.56165,0.1630441,9295082497.55571,905001985.5557106,335616440000.0,66673970000.0,29884930000.0,102378080000.0,124076720000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[22.48518],[22.903824],0.6117140021489742,0.6117140021489742
35,324529500.0,1344777.8,2863639.0,0.0,58.256,0.14501497600295063,17223054666348.457,21466585914800.0,1812394700000.0,3,315228138630.13696,0.1630441,9295571444.384285,905490932.3842852,345205470000.0,68526027000.0,30715066000.0,105221915000.0,127523290000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.181614],[23.49331],0.6514096074591771,0.6514096074591771
36,324448700.0,1329511.6,2959695.2,0.0,59.742,0.14501497600295063,17232350726765.39,21466585914800.0,1861538300000.0,3,324234656876.7123,0.1630441,9296060416.932804,905979904.932804,354794500000.0,70378080000.0,31545205000.0,108065750000.0,130969870000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.861654],[24.082798],0.6419183058121429,0.6419183058121429
37,324370180.0,1313109.4,3054659.5,0.0,61.972,0.14501497600295063,17241647276180.594,21466585914800.0,1910738300000.0,3,333241175123.2876,0.1630441,9296549415.202621,906468903.2026196,364383570000.0,72230130000.0,32375341000.0,110909590000.0,134416450000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.374619],[24.676514],0.5469605342249875,0.5469605342249875
38,324293900.0,1295562.8,3148453.2,0.0,64.346,0.14501497600295063,17250944314619.79,21466585914800.0,1959994700000.0,3,342247693369.8629,0.1630441,9297038439.195084,906957927.1950849,373972600000.0,74082190000.0,33205477000.0,113753420000.0,137863020000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.855246],[25.272333],0.5291231527808993,0.5291231527808993
39,324220030.0,1276887.1,3240993.5,0.0,66.53,0.14501497600295063,17260241842108.701,21466585914800.0,2009251200000.0,3,351254211616.43823,0.1630441,9297527488.911552,907446976.9115534,383561630000.0,75934245000.0,34035614000.0,116597260000.0,141309600000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.37854],[25.866045],0.5529400523263165,0.5529400523263165
40,324148400.0,1257286.5,3332199.8,0.0,68.408,0.12902452663841793,17269539858673.055,21466585914800.0,2059886700000.0,3,360260729863.01355,0.1630441,9298016564.353378,907936052.353378,393150660000.0,77786300000.0,34865750000.0,119441100000.0,144756180000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.970552],[26.556086],0.6332819709144296,0.6332819709144296
41,324078880.0,1237059.2,3422006.0,0.0,70.18,0.12902452663841793,17278838364338.576,21466585914800.0,2110697500000.0,3,369267248109.58887,0.1630441,9298505665.521912,908425153.5219121,402739700000.0,79638360000.0,35695886000.0,122284930000.0,148202750000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.586369],[27.211733],0.6325851128546404,0.6325851128546404
42,324011300.0,1216244.1,3510367.5,0.0,71.381,0.12902452663841793,17288137359130.994,21466585914800.0,2161508500000.0,3,378273766356.1642,0.1630441,9298994792.41851,908914280.4185089,412328760000.0,81490410000.0,36526023000.0,125128770000.0,151649320000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.33041],[27.861351],0.704289569977893,0.704289569977893
43,323945820.0,1194837.1,3597241.8,0.0,72.751,0.12902452663841793,17297436843076.04,21466585914800.0,2212319700000.0,3,387280284602.7395,0.1630441,9299483945.044521,909403433.0445216,421917800000.0,83342460000.0,37356160000.0,127972610000.0,155095900000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[28.0365],[28.510973],0.6823172063911126,0.6823172063911126
44,323882400.0,1172924.5,3682587.5,0.0,74.928,0.12902452663841793,17306736816199.44,21466585914800.0,2263276800000.0,3,396286802849.3148,0.1630441,9299973123.401302,909892611.4013038,431506820000.0,85194520000.0,38186295000.0,130816440000.0,158542460000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[28.561367],[29.170626],0.5816116330216137,0.5816116330216137
45,323821060.0,1150508.9,3766367.8,0.0,77.246,0.12902452663841793,17316037278526.93,21466585914800.0,2314234000000.0,3,405293321095.89014,0.1630441,9300462327.490208,910381815.4902091,441095880000.0,87046570000.0,39016430000.0,133660280000.0,161989030000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.05457],[29.825277],0.5611730330724639,0.5611730330724639
46,323761860.0,1127495.8,3848547.2,0.0,79.146,0.12902452663841793,17325338230084.242,21466585914800.0,2365220700000.0,3,414299839342.46545,0.1630441,9300951557.312592,910871045.312591,450684900000.0,88898626000.0,39846570000.0,136504110000.0,165435620000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.64164],[30.481937],0.6163683076733375,0.6163683076733375
47,323704500.0,1104344.1,3929082.5,0.0,80.91,0.12902452663841793,17334639670897.111,21466585914800.0,2416207200000.0,3,423306357589.0408,0.1630441,9301440812.869804,911360300.869803,460273940000.0,90750680000.0,40676712000.0,139347940000.0,168882210000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.259253],[31.1376],0.6336315653051781,0.6336315653051781
48,323648900.0,1081060.9,4007964.2,0.0,82.38,0.12902452663841793,17343941600991.275,21466585914800.0,2467340200000.0,3,432312875835.6161,0.1630441,9301930094.1632,911849582.163199,469862970000.0,92602730000.0,41506850000.0,142191770000.0,172328780000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.942886],[31.803217],0.6760492661962528,0.6760492661962528
49,323595070.0,1057650.1,4085182.8,0.0,83.378,0.12902452663841793,17353244020392.469,21466585914800.0,2518531700000.0,3,441319394082.1914,0.1630441,9302419401.194134,912338889.1941329,479452000000.0,94454790000.0,42336985000.0,145035600000.0,175775350000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.732515],[32.467857],0.7370081749818695,0.7370081749818695
50,323543070.0,1034150.06,4160729.5,0.0,84.401,0.12902452663841793,17362546929126.434,21466585914800.0,2569723200000.0,3,450325912328.7667,0.1630441,9302908733.963959,912828221.9639583,489041070000.0,96306840000.0,43167120000.0,147879440000.0,179221920000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.51653],[33.13052],0.7329262472019038,0.7329262472019038
51,323492640.0,1010689.06,4234596.5,0.0,85.989,0.12902452663841793,17371850327218.908,21466585914800.0,2620944300000.0,3,459332430575.34204,0.1630441,9303398092.47403,913317580.4740293,498630100000.0,98158895000.0,43997258000.0,150723280000.0,182668500000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.173664],[33.795166],0.6602977789891951,0.6602977789891951
52,323443900.0,987214.0,4306789.5,0.0,87.683,0.12902452663841793,17381154214695.635,21466585914800.0,2672165400000.0,3,468338948821.91736,0.1630441,9303887476.7257,913806964.7256998,508219130000.0,100010950000.0,44827394000.0,153567120000.0,186115060000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.806995],[34.458824],0.6460996859426772,0.6460996859426772
53,323397000.0,963627.75,4377304.5,0.0,89.446,0.12902452663841793,17390458591582.355,21466585914800.0,2723416000000.0,3,477345467068.4927,0.1630441,9304376886.720325,914296374.720324,517808200000.0,101863010000.0,45657530000.0,156410950000.0,189561630000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.42483],[35.124466],0.637962155555618,0.637962155555618
54,323351550.0,940205.5,4446135.0,0.0,91.067,0.12902452663841793,17399763457904.814,21466585914800.0,2774725000000.0,3,486351985315.068,0.1630441,9304866322.459255,914785810.459256,527397220000.0,103715060000.0,46487667000.0,159254790000.0,193008220000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.074554],[35.793068],0.6576723376075839,0.6576723376075839
55,323307400.0,917230.75,4513292.0,0.0,92.236,0.12902452663841793,17409068813688.758,21466585914800.0,2826063600000.0,3,495358503561.6433,0.1630441,9305355783.943851,915275271.94385,536986260000.0,105567120000.0,47317803000.0,162098630000.0,196454810000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.825783],[36.461678],0.716446172154017,0.716446172154017
56,323264500.0,894568.7,4578808.5,0.0,93.051,0.12902452663841793,17418374658959.934,21466585914800.0,2877460600000.0,3,504365021808.2186,0.1630441,9305845271.17546,915764759.1754602,546575300000.0,107419170000.0,48147940000.0,164942460000.0,199901380000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.656506],[37.13324],0.7637177411339253,0.7637177411339253
57,323222900.0,872288.94,4642707.0,0.0,94.272,0.12902452663841793,17427680993744.09,21466585914800.0,2928857800000.0,3,513371540054.79395,0.1630441,9306334784.155441,916254272.1554412,556164300000.0,109271230000.0,48978076000.0,167786300000.0,203347950000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.396057],[37.802845],0.7101037997303878,0.7101037997303878
58,323182530.0,850379.5,4705013.0,0.0,95.7,0.12902452663841793,17436987818066.975,21466585914800.0,2980255400000.0,3,522378058301.36926,0.1630441,9306824322.885147,916743810.8851473,565753350000.0,111123280000.0,49808210000.0,170630140000.0,206794520000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.089123],[38.472454],0.6831900486825455,0.6831900486825455
59,323143330.0,828845.9,4765755.0,0.0,97.168,0.12902452663841793,17446295131954.34,21466585914800.0,3031653000000.0,3,531384576547.9446,0.1630441,9307313887.365932,917233375.3659331,575342400000.0,112975330000.0,50638350000.0,173473970000.0,210241100000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.773205],[39.142067],0.6779905131167676,0.6779905131167676
60,323105280.0,807701.1,4824958.0,0.0,98.349,0.12902452663841793,17455602935431.94,21466585914800.0,3083079500000.0,3,540391094794.5199,0.1630441,9307803477.599152,917722965.5991527,584931500000.0,114827395000.0,51468485000.0,176317810000.0,213687660000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.52174],[39.813644],0.7161356211440844,0.7161356211440844
61,323068160.0,787115.75,4882650.5,0.0,99.553,0.12902452663841793,17464911228525.525,21466585914800.0,3134594200000.0,3,549397613041.0952,0.1630441,9308293093.586163,918212581.5861614,594520440000.0,116679440000.0,52298620000.0,179161650000.0,217134240000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.26511],[40.49011],0.7152011122304548,0.7152011122304548
62,323031840.0,767212.2,4938873.5,0.0,100.63,0.12902452663841793,17474220011260.854,21466585914800.0,3186226000000.0,3,558404131287.6705,0.1630441,9308782735.328312,918702223.3283136,604109540000.0,118531500000.0,53128760000.0,182005480000.0,220580820000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.037],[41.17142],0.7337560236296434,0.7337560236296434
63,322996220.0,748006.8,4993674.5,0.0,101.267,0.12902452663841793,17483529283663.68,21466585914800.0,3237858000000.0,3,567410649534.2458,0.1630441,9309272402.826965,919191890.8269641,613698600000.0,120383550000.0,53958900000.0,184849320000.0,224027410000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.907696],[41.84887],0.7893390958092452,0.7893390958092452
64,322961340.0,729414.3,5047103.5,0.0,101.865,0.12902452663841793,17492839045759.764,21466585914800.0,3289489900000.0,3,576417167780.8212,0.1630441,9309762096.08347,919681584.083468,623287600000.0,122235600000.0,54789040000.0,187693150000.0,227473980000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.78715],[42.52632],0.7944125774876538,0.7944125774876538
65,322927230.0,711496.2,5099204.5,0.0,102.518,0.12902452663841793,17502149297574.863,21466585914800.0,3341122300000.0,3,585423686027.3965,0.1630441,9310251815.099178,920171303.09918,632876700000.0,124087665000.0,55619174000.0,190536990000.0,230920550000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.654255],[43.20378],0.7872636528819998,0.7872636528819998
