Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
11.0,289440200.0,1557809.1,37739900.0,4.1474376201861665,483.595,6.250881933558282,15665532952876.572,21466585914800.0,17.880206802944,9,90065182465.75343,16.304409503936764,108976867.24788857,286475800000.0,0.75,1.9200000911951065,4558241000000.0,[226.71999],603509600000.0,289725940000.0,926937100000.0,1137937000000.0,4092567417060.823,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[226.71999],[316.5643],0.8968367351398867,0.8968367351398867
12.0,262028740.0,783637.5,65925516.0,11.965406509421323,532.758,6.070464047110404,15668837856965.713,21466585914800.0,19.581374562304,5,90065182465.75343,16.304409503936764,109150705.12141609,311199860000.0,0.25,1.9200000911951065,4845912700000.0,[246.09206],657632900000.0,317169730000.0,1008879670000.0,1240676700000.0,4065547862321.0977,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[246.09206],[347.46646],0.8662529878769649,0.8662529878769649
13.0,220890960.0,533269.75,107313670.0,24.138647882649472,559.93,5.916896729369057,15714821141961.898,18233910256652.504,19.808542261248,4,99071700712.32878,16.304409503936764,1454718136.7591553,333434900000.0,0.5,1.6858451647600914,4884269000000.0,[270.40253],663041200000.0,319942360000.0,1017049500000.0,1250950600000.0,4029521789334.797,0.00659037963644336,0.016858451647600914,[2.7626717],[0.2894163],[11.230013],[0.9752233],[0.],[0.],[270.40253],[373.88315],0.6758426180588228,0.6758426180588228
14.0,178362270.0,407012.16,149968670.0,36.80982877557695,579.233,5.6939169742744244,15681408923624.219,18233910256652.504,19.808542261248,10,117084737205.47948,16.304409503936764,1450434882.4625816,355194240000.0,0.5,1.6858451647600914,4884269000000.0,[296.48016],663041200000.0,319942360000.0,1017049500000.0,1250950600000.0,4002502234595.0713,0.00659037963644336,0.016858451647600914,[2.7626717],[0.2894163],[11.230013],[0.9752233],[0.],[0.],[296.48016],[399.47562],0.9190588332360813,0.9190588332360813
15.0,155684830.0,233167.36,172819940.0,43.545253842881934,593.564,5.608039749208606,15751894463437.676,18233910256652.504,19.808542261248,12,144104291945.2055,16.304409503936764,1442731943.844551,376986080000.0,0.75,1.6858451647600914,4884269000000.0,[323.67432],663041200000.0,319942360000.0,1017049500000.0,1250950600000.0,4011508752841.6465,0.00659037963644336,0.016858451647600914,[2.7626717],[0.2894163],[11.230013],[0.9752233],[0.],[0.],[323.67432],[425.47232],0.9128781324598945,0.9128781324598945
16.0,141279860.0,200602.72,187257440.0,47.80928525445784,601.723,5.370651555751786,15804359157124.96,18233910256652.504,19.808542261248,1,153110810191.78085,16.304409503936764,1447894120.4895592,398846800000.0,0.5,1.6858451647600914,4884269000000.0,[352.25436],663041200000.0,319942360000.0,1017049500000.0,1250950600000.0,3993495716348.496,0.00659037963644336,0.016858451647600914,[2.7626717],[0.2894163],[11.230013],[0.9752233],[0.],[0.],[352.25436],[451.63623],0.9106685867609716,0.9106685867609716
17.0,132617600.0,625304.7,195495000.0,50.086707978035605,614.964,5.145597808072738,15856360014199.18,18233910256652.504,19.808542261248,4,162117328438.3562,16.304409503936764,1428379117.4412155,420777920000.0,1.0,1.6858451647600914,4884269000000.0,[379.69318],663041200000.0,319942360000.0,1017049500000.0,1250950600000.0,3984489198101.921,0.00659037963644336,0.016858451647600914,[2.7626717],[0.2894163],[11.230013],[0.9752233],[0.],[0.],[379.69318],[477.94626],0.9229185245717033,0.9229185245717033
18.0,119300140.0,1300928.5,208136850.0,53.29328424653029,656.723,4.832755890561769,15822246902746.338,18233910256652.504,19.808542261248,6,180130364931.5069,16.304409503936764,1421325442.5756264,442732200000.0,1.75,1.6858451647600914,4884269000000.0,[400.7279],663041200000.0,319942360000.0,1017049500000.0,1250950600000.0,3966476161608.7705,0.00659037963644336,0.016858451647600914,[2.7626717],[0.2894163],[11.230013],[0.9752233],[0.],[0.],[400.7279],[504.06177],0.6833495733093942,0.6833495733093942
19.0,107732200.0,1157470.0,219848240.0,56.01269796940612,715.285,4.607877662642359,15873882399039.379,18233910256652.504,19.808542261248,8,189136883178.08224,16.304409503936764,1418231077.9831657,464687040000.0,2.5,1.6858451647600914,4884269000000.0,[417.98926],663041200000.0,319942360000.0,1017049500000.0,1250950600000.0,3930450088622.4697,0.00659037963644336,0.016858451647600914,[2.7626717],[0.2894163],[11.230013],[0.9752233],[0.],[0.],[417.98926],[530.69965],0.5502200798244126,0.5502200798244126
20.0,99582300.0,836743.7,228318880.0,57.95070867334938,757.574,4.360939612454074,15770583602570.818,18233910256652.504,19.808542261248,14,198143401424.6576,26.304409503936764,-3579161701.9099216,486644880000.0,3.0,1.6858451647600914,4884269000000.0,[438.9049],663041200000.0,319942360000.0,1017049500000.0,1250950600000.0,3921443570375.8945,0.00659037963644336,0.016858451647600914,[2.7626717],[0.2894163],[11.230013],[0.9752233],[0.],[0.],[438.9049],[557.1079],0.6427008192732209,0.6427008192732209
21.0,90486216.0,981991.1,237269710.0,60.09289418261081,793.507,4.173872356117267,15815833959265.934,18233910256652.504,19.808542261248,14,216156437917.8083,16.304409503936764,1401851647.9466991,508512630000.0,3.25,1.6858451647600914,4884269000000.0,[461.24792],663041200000.0,319942360000.0,1017049500000.0,1250950600000.0,3903430533882.744,0.00659037963644336,0.016858451647600914,[2.7626717],[0.2894163],[11.230013],[0.9752233],[0.],[0.],[461.24792],[583.8909],0.767025069892376,0.767025069892376
22.0,81526500.0,1363545.1,245847890.0,61.98222416181527,839.6,4.008553123516181,15884685780856.041,18233910256652.504,19.808542261248,6,243175992657.53433,16.304409503936764,1388594084.4593544,530481680000.0,4.5,1.6858451647600914,4884269000000.0,[481.3094],663041200000.0,319942360000.0,1017049500000.0,1250950600000.0,3921443570375.8945,0.00659037963644336,0.016858451647600914,[2.7626717],[0.2894163],[11.230013],[0.9752233],[0.],[0.],[481.3094],[610.7108],0.6436136051498809,0.6436136051498809
23.0,72049570.0,1562546.8,255125810.0,63.776879330220005,911.906,3.8007544587585693,15962334855295.287,18233910256652.504,19.808542261248,9,279202065643.8357,16.304409503936764,1392180338.4544926,552545550000.0,4.5,1.6858451647600914,4884269000000.0,[495.48438],663041200000.0,319942360000.0,1017049500000.0,1250950600000.0,3885417497389.5938,0.00659037963644336,0.016858451647600914,[2.7626717],[0.2894163],[11.230013],[0.9752233],[0.],[0.],[495.48438],[637.53253],0.3988938366509867,0.3988938366509867
24.0,67197770.0,798786.2,260741380.0,64.70573598209462,962.349,3.6366063718673693,16013188919356.393,18233910256652.504,19.808542261248,14,288208583890.411,16.304409503936764,1391788956.5864105,574699800000.0,4.5,1.6858451647600914,4884269000000.0,[514.56903],663041200000.0,319942360000.0,1017049500000.0,1250950600000.0,3885417497389.5938,0.00659037963644336,0.016858451647600914,[2.7626717],[0.2894163],[11.230013],[0.9752233],[0.],[0.],[514.56903],[664.78107],0.9354336468697941,0.9354336468697941
25.0,64686650.0,338151.28,263713100.0,65.26003042496626,983.698,3.5392391427096594,16019978633627.098,20832265816773.473,18.2131884032,13,315228138630.13696,16.304409503936764,573851690.4193478,603915600000.0,4.5,2.484695844454099,3324469000000.0,[540.1871],661912400000.0,318969740000.0,984487950000.0,1251227500000.0,3867404460896.4434,-0.011127313086303912,0.02484695844454099,[5.5206404],[0.49402952],[22.127602],[1.9181156],[0.],[0.],[540.1871],[695.27203],0.9978497976669288,0.9978497976669288
26.0,62413430.0,249165.27,266075330.0,65.7945498443812,996.165,3.498338780002487,16052773566685.908,20832265816773.473,18.2131884032,12,342247693369.8629,26.304409503936764,-5139216393.350044,636671200000.0,4.25,2.484695844454099,3324469000000.0,[567.79974],661912400000.0,318969740000.0,984487950000.0,1251227500000.0,3858397942649.868,-0.011127313086303912,0.02484695844454099,[5.5206404],[0.49402952],[22.127602],[1.9181156],[0.],[0.],[567.79974],[727.34753],0.9490994490937215,0.9490994490937215
27.0,60729308.0,234509.77,267780340.0,66.15854558133782,1006.308,3.4974234611866315,15824909106419.99,20832265816773.473,18.2131884032,6,360260729863.01355,26.304409503936764,-5173903117.173687,669267000000.0,5.25,2.484695844454099,3324469000000.0,[595.9343],661912400000.0,318969740000.0,984487950000.0,1251227500000.0,3858397942649.868,-0.011127313086303912,0.02484695844454099,[5.5206404],[0.49402952],[22.127602],[1.9181156],[0.],[0.],[595.9343],[759.04596],0.9892723816727125,0.9892723816727125
28.0,59341896.0,281249.2,269125470.0,66.40928879040531,1015.739,3.5078828570538243,15829956386218.879,20832265816773.473,18.2131884032,9,378273766356.1642,16.304409503936764,506126513.1036663,701576500000.0,6.0,2.484695844454099,3324469000000.0,[624.22894],661912400000.0,318969740000.0,984487950000.0,1251227500000.0,3876410979143.0186,-0.011127313086303912,0.02484695844454099,[5.5206404],[0.49402952],[22.127602],[1.9181156],[0.],[0.],[624.22894],[791.1601],1.036016724722444,1.036016724722444
29.0,57556330.0,333244.34,270865860.0,66.73557911099005,1029.424,3.553254562823231,15872564269866.477,20832265816773.473,18.2131884032,12,405293321095.89014,16.304409503936764,519984900.7628975,733932800000.0,6.0,2.484695844454099,3324469000000.0,[651.56805],661912400000.0,318969740000.0,984487950000.0,1251227500000.0,3876410979143.0186,-0.011127313086303912,0.02484695844454099,[5.5206404],[0.49402952],[22.127602],[1.9181156],[0.],[0.],[651.56805],[823.25165],0.847770095612209,0.847770095612209
30.0,55920310.0,310226.34,272531550.0,67.02828158100266,1044.064,3.632379904726293,15826257632119.309,20832265816773.473,18.2131884032,14,423306357589.0408,16.304409503936764,514092806.3432121,766318700000.0,6.5,2.484695844454099,3324469000000.0,[678.6927],661912400000.0,318969740000.0,984487950000.0,1251227500000.0,3867404460896.4434,-0.011127313086303912,0.02484695844454099,[5.5206404],[0.49402952],[22.127602],[1.9181156],[0.],[0.],[678.6927],[855.2279],0.9476692292738853,0.9476692292738853
31.0,53861844.0,274260.53,274635520.0,67.47526622393019,1056.679,3.7006932902744323,15859784157907.54,20832265816773.473,18.2131884032,14,441319394082.1914,16.304409503936764,521853981.9909954,798668600000.0,6.5,2.484695844454099,3324469000000.0,[706.2724],661912400000.0,318969740000.0,984487950000.0,1251227500000.0,3876410979143.0186,-0.011127313086303912,0.02484695844454099,[5.5206404],[0.49402952],[22.127602],[1.9181156],[0.],[0.],[706.2724],[887.3061],1.0324403533564985,1.0324403533564985
32.0,51831344.0,232140.61,276722800.0,67.94681998288266,1066.846,3.6760529929258294,15824072359956.807,20832265816773.473,18.2131884032,12,441319394082.1914,26.304409503936764,-5184918175.896681,831059200000.0,7.25,2.484695844454099,3324469000000.0,[734.4015],661912400000.0,318969740000.0,984487950000.0,1251227500000.0,3849391424403.293,-0.011127313086303912,0.02484695844454099,[5.5206404],[0.49402952],[22.127602],[1.9181156],[0.],[0.],[734.4015],[919.3894],1.016953871892928,1.016953871892928
