Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
11,327252930.0,844802.2,640204.25,0.0,12.804083984375,0.09564393539563595,16927927410864.465,21466585914800.0,620007300000.0,0,27019554739.72603,0.1630441,32392743425.12903,9784148000.0,115068490000.0,24076712000.0,10731507000.0,36980820000.0,44747950000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[9.058646],[10.454978],0.8299481469445245,0.8299481469445245
12,327158460.0,878941.5,700547.3,0.0,14.0109453125,0.09542772668790661,16928190468634.453,21466585914800.0,673167700000.0,11,27019554739.72603,0.1630441,32655801195.11818,10674604000.0,124657530000.0,25928767000.0,11553424000.0,39830135000.0,48189043000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[9.801373],[11.390791],0.8240158006448416,0.8240158006448416
13,327070340.0,904259.9,763328.9,0.0,15.2665771484375,0.09288203311479289,16928456280466.002,21466585914800.0,726596400000.0,14,27019554739.72603,0.1630441,32921613026.667393,11565073000.0,134246580000.0,27780820000.0,12372603000.0,42679450000.0,51630137000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[10.533147],[12.332347],0.8200921538385469,0.8200921538385469
14,326980900.0,929123.75,827918.8,0.0,16.558375,0.09915206738732261,16922838110119.982,21466585914800.0,779363160000.0,7,27019554739.72603,0.26304409503936765,27303442680.64786,12455557000.0,149716880000.0,29632877000.0,13191780000.0,45528770000.0,55071236000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[11.256799],[13.246635],0.8039098389640498,0.8039098389640498
15,326892540.0,951116.06,894284.9,0.0,17.885697265625,0.09708679603602524,16917219644242.797,21466585914800.0,832347440000.0,14,27019554739.72603,0.26304409503936765,21684976803.461845,13345744000.0,165187170000.0,31484932000.0,14008220000.0,48378085000.0,58512327000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[11.972474],[14.165765],0.8013293920123328,0.8013293920123328
16,326803000.0,972668.8,962221.6,0.0,19.244431640625,0.09867241173360726,16911598142594.898,21466585914800.0,885163100000.0,0,27019554739.72603,0.26304409503936765,16063475155.563595,14235637000.0,180657470000.0,33336986000.0,14824658000.0,51227400000.0,61953425000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[12.681094],[15.081144],0.7956656254052401,0.7956656254052401
17,326711700.0,994502.6,1031698.0,0.0,20.6339609375,0.09789033279629357,16905976345240.598,21466585914800.0,938060550000.0,14,27019554739.72603,0.26304409503936765,10441677801.263245,15125233000.0,196127770000.0,35189040000.0,15638356000.0,54076715000.0,65394524000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[13.3828],[15.998345],0.7924293047397863,0.7924293047397863
18,326626300.0,1008826.1,1102734.1,0.0,22.054681640625,0.09858043572923302,16900351512964.34,21466585914800.0,990884500000.0,10,27019554739.72603,0.26304409503936765,4816845525.005827,16014534000.0,211598070000.0,37041095000.0,16452055000.0,56923290000.0,68835615000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[14.077501],[16.913912],0.7876854836950429,0.7876854836950429
19,326561000.0,1002141.8,1174793.0,0.0,23.495857421875,0.09772124064934451,16894723644582.48,21466585914800.0,1043799600000.0,14,27019554739.72603,0.26304409503936765,-811022856.8538742,16903539000.0,227068360000.0,38893150000.0,17263014000.0,59769864000.0,72276710000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[14.767608],[17.831503],0.7858776848020619,0.7858776848020619
20,326493250.0,998283.9,1246374.6,0.0,24.92748828125,0.10004166054274068,16889092739935.31,21466585914800.0,1096469300000.0,11,27019554739.72603,0.26304409503936765,-6441927504.02334,17792246000.0,242538660000.0,40745206000.0,18073973000.0,62619180000.0,75717800000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[15.459858],[18.74362],0.7848141090912444,0.7848141090912444
21,326428830.0,991382.56,1317680.5,0.0,26.353611328125,0.09939969626138288,16883464279311.115,21466585914800.0,1149206900000.0,15,27019554739.72603,0.26304409503936765,-12070388128.218452,18680660000.0,258008960000.0,42597260000.0,18887672000.0,65468498000.0,79158900000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[16.153347],[19.657255],0.7861704050214477,0.7861704050214477
22,326345570.0,1003815.8,1388493.5,0.0,27.76987109375,0.10019854843881167,16877838262838.457,21466585914800.0,1201860100000.0,12,27019554739.72603,0.26304409503936765,-17696404600.8769,19568775000.0,273479250000.0,44449317000.0,19701370000.0,68317807000.0,82597265000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[16.849049],[20.569],0.7866559469300123,0.7866559469300123
23,326258080.0,1019625.7,1460194.8,0.0,29.203896484375,0.09948446591722021,16872209210197.904,21466585914800.0,1254588300000.0,12,27019554739.72603,0.26304409503936765,-23325457241.42961,20456595000.0,288949530000.0,46301372000.0,20515070000.0,71167120000.0,86032876000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[17.540762],[21.482426],0.7850541398576293,0.7850541398576293
24,326135460.0,1069441.9,1533025.1,0.0,30.660501953125,0.09993427408598649,16866577122253.746,21466585914800.0,1307268500000.0,11,27019554739.72603,0.26304409503936765,-28957545185.58734,21344120000.0,304419830000.0,48153430000.0,21328770000.0,74019180000.0,89468500000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.227404],[22.394777],0.7816652558980115,0.7816652558980115
25,326055800.0,1072657.6,1609414.0,0.0,32.18827734375,0.10056337097422008,16860947477246.318,21466585914800.0,1359882600000.0,11,27019554739.72603,0.26304409503936765,-34587190193.01538,22231350000.0,319890130000.0,50005480000.0,22142468000.0,76873970000.0,92904110000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.898064],[23.305645],0.771787194699246,0.771787194699246
26,325958900.0,1092971.2,1686032.2,0.0,33.72064453125,0.09876291239858076,16855320276328.125,21466585914800.0,1412684800000.0,1,27019554739.72603,0.26304409503936765,-40214391111.208565,23118283000.0,335360430000.0,51857535000.0,22956167000.0,79728770000.0,96339720000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.567692],[24.220726],0.7729638717187132,0.7729638717187132
27,325848400.0,1125401.4,1764101.8,0.0,35.28203125,0.10300242944899608,16849692779403.732,21466585914800.0,1465038300000.0,4,27019554739.72603,0.26304409503936765,-45841888035.60109,24004920000.0,350830720000.0,53709590000.0,23769864000.0,82583570000.0,99775340000.0,4173626081280.0,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.230803],[25.125704],0.7649375617600571,0.7649375617600571
28,325709570.0,1183778.9,1844487.5,0.0,36.88975,0.0974118117850452,16838183729497.57,21466585914800.0,1517981100000.0,7,27019554739.72603,0.36304409503936763,-57350937941.7637,24891257000.0,372182300000.0,55561640000.0,24583561000.0,85438360000.0,103210960000.0,4173626081280.0,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.88351],[26.03071],0.7589258035091825,0.7589258035091825
29,325634720.0,1174112.4,1929043.1,0.0,38.580859375,0.09918974481787492,16835680593479.822,21466585914800.0,1579743200000.0,3,36026072986.30137,0.36304409503936763,-59854073959.51178,25776992000.0,393533850000.0,57413698000.0,25397260000.0,88293150000.0,106646580000.0,4173626081280.0,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.51749],[26.927479],0.7446140217595316,0.7446140217595316
30,325575520.0,1149467.9,2012908.2,0.0,40.2581640625,0.10717910920868647,16824170806494.256,21466585914800.0,1631654200000.0,15,36026072986.30137,0.36304409503936763,-71363860945.07855,26662597000.0,414885400000.0,59265753000.0,26213700000.0,91147940000.0,110082195000.0,4173626081280.0,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[22.154572],[27.808569],0.7398087176956898,0.7398087176956898
31,325496030.0,1146860.5,2095013.0,0.0,41.9002578125,0.10144732437860925,16821669671534.332,21466585914800.0,1693177000000.0,3,45032591232.87671,0.36304409503936763,-73864995905.00317,27547593000.0,436236980000.0,61117810000.0,27030139000.0,94002740000.0,113517806000.0,4173626081280.0,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[22.799559],[28.699797],0.7486549847071311,0.7486549847071311
32,325358460.0,1202544.0,2176931.8,0.0,43.5386328125,0.10157251833402753,16810161886735.85,21466585914800.0,1745678500000.0,14,45032591232.87671,0.36304409503936763,-85372780703.48537,28432460000.0,457588500000.0,62969864000.0,27843838000.0,96857540000.0,116953430000.0,4173626081280.0,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.445383],[29.594692],0.7506830830594611,0.7506830830594611
33,325216580.0,1258465.1,2262827.8,0.0,45.2565546875,0.09927946978893666,16804532014356.33,21466585914800.0,1798420600000.0,6,45032591232.87671,0.26304409503936765,-91002653083.0049,29316719000.0,473058800000.0,64821916000.0,28657535000.0,99712336000.0,120389040000.0,4173626081280.0,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.073343],[30.508432],0.7482733199880929,0.7482733199880929
34,325108000.0,1277212.6,2352718.0,0.0,47.054359375,0.1012047907488712,16798901845830.086,21466585914800.0,1850959100000.0,13,45032591232.87671,0.26304409503936765,-96632821609.24995,30200685000.0,488529100000.0,66673970000.0,29471232000.0,102567125000.0,123827405000.0,4173626081280.0,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.683363],[31.417597],0.735959572380367,0.735959572380367
35,325042460.0,1251456.2,2443947.2,0.0,48.8789453125,0.09835020065041722,16793274120341.537,21466585914800.0,1903797700000.0,13,45032591232.87671,0.26304409503936765,-102260547097.79868,31084351000.0,503999400000.0,68526027000.0,30284931000.0,105421914000.0,127268495000.0,4173626081280.0,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.287369],[32.33349],0.7353105332285775,0.7353105332285775
36,324954880.0,1249662.1,2533337.2,0.0,50.6667421875,0.10287825454244226,16787648839043.195,21466585914800.0,1956160000000.0,12,45032591232.87671,0.26304409503936765,-107885828396.1406,31967726000.0,519469700000.0,70378080000.0,31098630000.0,108276710000.0,130706850000.0,4173626081280.0,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.899637],[33.238667],0.7355826521184254,0.7355826521184254
37,324810800.0,1304500.5,2622598.8,0.0,52.45197265625,0.09905596955843694,16782020521615.63,21466585914800.0,2008924300000.0,9,45032591232.87671,0.26304409503936765,-113514145823.70459,32850800000.0,534940000000.0,72232880000.0,31912330000.0,111131510000.0,134145210000.0,4173626081280.0,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.512482],[34.1529],0.7397293713565052,0.7397293713565052
38,324728160.0,1293971.6,2715777.2,0.0,54.31554296875,0.10491849379491716,16776394648347.137,21466585914800.0,2061069300000.0,8,45032591232.87671,0.26304409503936765,-119140019092.19937,33733583000.0,550410300000.0,74084925000.0,32726028000.0,113986300000.0,137583560000.0,4173626081280.0,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.107733],[35.053127],0.7236458286188693,0.7236458286188693
39,324657300.0,1272369.8,2808203.8,0.0,56.164078125,0.10163778917427949,16770765738918.281,21466585914800.0,2113560500000.0,14,45032591232.87671,0.26304409503936765,-124768928521.0555,34616066000.0,565880600000.0,75936990000.0,33536987000.0,116841090000.0,141021920000.0,4173626081280.0,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.706362],[35.961224],0.728915257026159,0.728915257026159
40,324571870.0,1266928.6,2899087.2,0.0,57.98174609375,0.10037458228578659,16765133793169.354,21466585914800.0,2166185500000.0,12,45032591232.87671,0.26304409503936765,-130400874269.9833,35498254000.0,581350900000.0,77789040000.0,34347946000.0,119695884000.0,144457530000.0,4173626081280.0,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[28.31192],[36.872337],0.734196936101687,0.734196936101687
41,324499260.0,1249057.0,2989582.5,0.0,59.79164453125,0.10421890306075919,16768505331260.635,21466585914800.0,2227409800000.0,3,54039109479.45205,0.26304409503936765,-127029336178.70157,36380148000.0,596821200000.0,79641100000.0,35158905000.0,122550680000.0,147893160000.0,4173626081280.0,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[28.919226],[37.770267],0.7296576739564256,0.7296576739564256
42,324382430.0,1276673.9,3078800.5,0.0,61.57601171875,0.10638981175508821,16762870527408.066,21466585914800.0,2279398400000.0,1,54039109479.45205,0.26304409503936765,-132664140031.27072,37262213000.0,612291500000.0,81493150000.0,35969864000.0,125405480000.0,151328770000.0,4173626081280.0,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.532265],[38.666897],0.7324304579242684,0.7324304579242684
43,324248160.0,1319768.6,3169991.5,0.0,63.39983203125,0.10488825694204376,16757235427149.363,21466585914800.0,2331544000000.0,14,54039109479.45205,0.26304409503936765,-138299240289.97443,38143988000.0,627761800000.0,83345200000.0,36778082000.0,128260280000.0,154764380000.0,4173626081280.0,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.136444],[39.56714],0.7288211614175815,0.7288211614175815
44,324067680.0,1405981.4,3264261.0,0.0,65.28521484375,0.1102881664553717,16760603809540.934,21466585914800.0,2392124600000.0,3,63045627726.02739,0.26304409503936765,-134930857898.40443,39025463000.0,643232100000.0,85197260000.0,37586300000.0,131115065000.0,158200000000.0,4173626081280.0,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.726799],[40.450073],0.7135312210968031,0.7135312210968031
45,323929200.0,1443966.9,3364688.2,0.0,67.293765625,0.10471955416301904,16754965850846.654,21466585914800.0,2444285400000.0,12,63045627726.02739,0.26304409503936765,-140568816592.68378,39907115000.0,658702400000.0,87049310000.0,38394520000.0,133969854000.0,161632880000.0,4173626081280.0,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.289494],[41.350662],0.7049484514008453,0.7049484514008453
46,323846240.0,1423841.0,3467828.5,0.0,69.3565625,0.10698874175499731,16749324855356.287,21466585914800.0,2496206700000.0,13,63045627726.02739,0.26304409503936765,-146209812083.051,40788476000.0,674172700000.0,88901370000.0,39202740000.0,136824650000.0,165068490000.0,4173626081280.0,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.840004],[42.24574],0.6955729288662275,0.6955729288662275
47,323747170.0,1421221.5,3569531.8,0.0,71.3906328125,0.1063956188126471,16743686303358.088,21466585914800.0,2548189600000.0,9,63045627726.02739,0.26304409503936765,-151848364081.24988,41669534000.0,689643000000.0,90756160000.0,40010957000.0,139679470000.0,168504120000.0,4173626081280.0,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.39697],[43.142242],0.6999111736161852,0.6999111736161852
48,323613060.0,1453790.2,3671047.5,0.0,73.4209375,0.10853612943144654,16738050193956.592,21466585914800.0,2599946000000.0,9,63045627726.02739,0.26304409503936765,-157484473482.74603,42550297000.0,705113300000.0,92613700000.0,40819175000.0,142534250000.0,171939730000.0,4173626081280.0,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.954777],[44.033497],0.698188802363884,0.698188802363884
49,323505700.0,1457320.6,3774889.2,0.0,75.4977734375,0.10705603852523053,16732416528304.285,21466585914800.0,2651858400000.0,1,63045627726.02739,0.26304409503936765,-163118139135.0522,43430765000.0,720583600000.0,94471225000.0,41627394000.0,145389030000.0,175375340000.0,4173626081280.0,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.502136],[44.928368],0.6936619457015873,0.6936619457015873
50,323320540.0,1538377.1,3878983.8,0.0,77.5796796875,0.10601492953432241,16735789085601.717,21466585914800.0,2712885000000.0,3,72052145972.60274,0.26304409503936765,-159745581837.62042,44310938000.0,736053900000.0,96328760000.0,42435617000.0,148243840000.0,178810960000.0,4173626081280.0,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.048363],[45.821735],0.6923723109234508,0.6923723109234508
51,323168220.0,1580827.0,3988867.8,0.0,79.7773515625,0.10835971838429492,16730155301008.91,21466585914800.0,2764657000000.0,1,72052145972.60274,0.26304409503936765,-165379366430.4265,45191287000.0,751524200000.0,98186300000.0,43243830000.0,151098620000.0,182246590000.0,4173626081280.0,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.568584],[46.71335],0.676578754435903,0.676578754435903
52,323040480.0,1595606.9,4101784.0,0.0,82.0356796875,0.11463323263264831,16724521220063.586,21466585914800.0,2815764700000.0,10,72052145972.60274,0.26304409503936765,-171013447375.75128,46071340000.0,766994500000.0,100043830000.0,44052054000.0,153950680000.0,185682200000.0,4173626081280.0,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.075188],[47.58933],0.6621105732285383,0.6621105732285383
53,322871500.0,1650641.2,4215756.0,0.0,84.3151171875,0.10981328055872934,16718884102526.154,21466585914800.0,2867380000000.0,14,72052145972.60274,0.26304409503936765,-176650564913.18372,46951096000.0,782464800000.0,101901360000.0,44857532000.0,156802740000.0,189117810000.0,4173626081280.0,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.57705],[48.4773],0.6644144671464797,0.6644144671464797
54,322771230.0,1632992.1,4333658.5,0.0,86.673171875,0.11177744705298917,16713243948236.88,21466585914800.0,2918790000000.0,5,72052145972.60274,0.26304409503936765,-182290719202.45685,47830557000.0,797935100000.0,103758900000.0,45663010000.0,159654790000.0,192553440000.0,4182632599526.575,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.061256],[49.36044],0.6521584143171992,0.6521584143171992
55,322580600.0,1706978.8,4450301.5,0.0,89.006015625,0.10468588296337561,16707603497260.025,21466585914800.0,2970945000000.0,11,72052145972.60274,0.26304409503936765,-187931170179.31216,48709714000.0,813405400000.0,105616430000.0,46468493000.0,162509590000.0,195989050000.0,4182632599526.575,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.551125],[50.260895],0.6627257607162189,0.6627257607162189
56,322388450.0,1777213.8,4572228.0,0.0,91.4445625,0.1074517032589572,16701965489803.98,21466585914800.0,3022806600000.0,1,72052145972.60274,0.26304409503936765,-193569177635.35626,49588584000.0,828875700000.0,107473970000.0,47273970000.0,165364380000.0,199424670000.0,4182632599526.575,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.017258],[51.15459],0.6461375028060243,0.6461375028060243
57,322283970.0,1754738.5,4699172.0,0.0,93.9834375,0.11214356241158382,16696327185773.283,21466585914800.0,3074172000000.0,5,72052145972.60274,0.26304409503936765,-199207481666.05322,50467150000.0,844345970000.0,109331500000.0,48079450000.0,168219180000.0,202860280000.0,4191639117773.1504,1.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.460857],[52.03669],0.6282085954988592,0.6282085954988592
58,322046460.0,1866893.4,4824511.0,0.0,96.4902109375,0.10607935167417683,16690688585152.332,21466585914800.0,3126175700000.0,0,72052145972.60274,0.26304409503936765,-204846082287.0037,51345424000.0,859816260000.0,111189030000.0,48884933000.0,171073960000.0,206295900000.0,4191639117773.1504,1.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.91167],[52.93367],0.6386491488184091,0.6386491488184091
59,321797220.0,1982823.5,4957860.5,0.0,99.157203125,0.11143070579056662,16685049687925.527,21466585914800.0,3177611500000.0,11,72052145972.60274,0.26304409503936765,-210484979513.80914,52223400000.0,875286560000.0,113046570000.0,49690410000.0,173931500000.0,209731500000.0,4191639117773.1504,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.326504],[53.817425],0.6122476825782285,0.6122476825782285
60,321565920.0,2072472.4,5099490.0,0.0,101.9898125,0.10875930113276011,16688419751549.266,21466585914800.0,3238334300000.0,3,81058664219.17809,0.26304409503936765,-207114915890.07184,53101076000.0,890756860000.0,114904105000.0,50495890000.0,176789030000.0,213167110000.0,4191639117773.1504,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.704144],[54.70371],0.591779820312362,0.591779820312362
61,321442800.0,2047549.8,5247524.0,0.0,104.950484375,0.1077126619005518,16682783474175.592,21466585914800.0,3290160700000.0,13,81058664219.17809,0.26304409503936765,-212751193263.74646,53978935000.0,906227150000.0,116761630000.0,51301368000.0,179646560000.0,216605470000.0,4191639117773.1504,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.053024],[55.596592],0.5779050284512666,0.5779050284512666
62,321280000.0,2064088.1,5393778.5,0.0,107.875546875,0.10511852244022865,16683030897502.271,21466585914800.0,3342260000000.0,6,81058664219.17809,0.16304409503936765,-212503769937.06686,54856495000.0,915816200000.0,118619170000.0,52106846000.0,182504100000.0,220043840000.0,4191639117773.1504,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.4099],[56.509106],0.5908004859402516,0.5908004859402516
63,321148580.0,2048111.0,5541213.0,0.0,110.82425,0.10363080235624539,16683278333844.096,21466585914800.0,3394516300000.0,6,81058664219.17809,0.16304409503936765,-212256333595.2418,55734067000.0,925405200000.0,120476705000.0,52912330000.0,185361630000.0,223482200000.0,4191639117773.1504,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.76147],[57.42512],0.5892017776509807,0.5892017776509807
64,320883230.0,2167148.5,5687506.0,0.0,113.7501328125,0.10546868283973669,16683525783201.75,21466585914800.0,3446574400000.0,5,81058664219.17809,0.16304409503936765,-212008884237.5866,56611656000.0,934994250000.0,122334240000.0,53717807000.0,188219160000.0,226920560000.0,4200645636019.7256,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.118168],[58.336716],0.5903088173898869,0.5903088173898869
