Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
11,327252930.0,844802.2,640204.25,0.0,12.804083984375,0.09273468169093096,16901088508245.084,21466585914800.0,594625040000.0,14,0,0.1630441,5553840805.745344,9778497000.0,115068490000.0,24150684000.0,10780822000.0,37008220000.0,44805480000.0,4173626000000.0,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[9.058646],[10.502075],0.832708375790473,0.832708375790473
12,327158460.0,878941.5,700547.3,0.0,14.0109453125,0.09491478311859834,16901372072935.197,21466585914800.0,647839150000.0,14,0,0.1630441,5837405495.858416,10667540000.0,124657530000.0,26013698000.0,11602739000.0,39857537000.0,48252056000.0,4173626000000.0,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[9.801373],[11.439043],0.8245017831086618,0.8245017831086618
13,327070340.0,904259.9,763328.9,0.0,15.2665771484375,0.09419209495749191,16901652912317.59,21466585914800.0,701129560000.0,14,0,0.1630441,6118244878.251785,11556599000.0,134246580000.0,27876710000.0,12421918000.0,42706850000.0,51698630000.0,4173626000000.0,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[10.533147],[12.377647],0.8188495372293482,0.8188495372293482
14,326980900.0,929123.75,827918.8,0.0,16.558375,0.09842366342676456,16901931027272.904,21466585914800.0,753973600000.0,10,0,0.1630441,6396359833.566793,12445672000.0,143835630000.0,29739725000.0,13241096000.0,45553426000.0,55145206000.0,4173626000000.0,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[11.256799],[13.306612],0.8100886736207535,0.8100886736207535
15,326892540.0,951116.06,894284.9,0.0,17.885697265625,0.09844662700848904,16911212935929.828,21466585914800.0,815820100000.0,3,9006518246.575342,0.1630441,15678268490.491106,13334760000.0,153424660000.0,31602740000.0,14060274000.0,48400000000.0,58591780000.0,4173626000000.0,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[11.972474],[14.231711],0.8038429781556874,0.8038429781556874
16,326803000.0,972668.8,962221.6,0.0,19.244431640625,0.09657723205862265,16911488813544.602,21466585914800.0,868856560000.0,13,9006518246.575342,0.1630441,15954146105.26385,14224337000.0,163013690000.0,33465752000.0,14879452000.0,51246576000.0,62041096000.0,4173626000000.0,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[12.681094],[15.164852],0.8031431757088194,0.8031431757088194
17,326711700.0,994502.6,1031698.0,0.0,20.6339609375,0.10004330927254525,16911767445895.293,21466585914800.0,921527700000.0,0,9006518246.575342,0.1630441,16232778455.955648,15113927000.0,172602740000.0,35328766000.0,15698631000.0,54093152000.0,65490410000.0,4173626000000.0,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[13.3828],[16.09004],0.7957921336335595,0.7957921336335595
18,326626300.0,1008826.1,1102734.1,0.0,22.054681640625,0.10324229530006511,16912046092902.81,21466585914800.0,973860100000.0,0,9006518246.575342,0.1630441,16511425463.473166,16003533000.0,182191780000.0,37191780000.0,16517808000.0,56939725000.0,68939730000.0,4173626000000.0,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[14.077501],[17.007755],0.7885898550459621,0.7885898550459621
19,326561000.0,1002141.8,1174793.0,0.0,23.495857421875,0.09953375137901647,16912324754567.924,21466585914800.0,1026583900000.0,9,9006518246.575342,0.1630441,16790087128.58739,16893151000.0,191780810000.0,39057530000.0,17336988000.0,59786300000.0,72389030000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[14.767608],[17.934095],0.7895611002002012,0.7895611002002012
20,326510750.0,980782.8,1246374.6,0.0,24.92748828125,0.09823353324415429,16912606170091.406,21466585914800.0,1079444700000.0,14,9006518246.575342,0.1630441,17071502652.069355,17782786000.0,201369860000.0,40923288000.0,18153425000.0,62632880000.0,75838360000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[15.459858],[18.863426],0.7920613645623743,0.7920613645623743
21,326386500.0,1034975.8,1316430.4,0.0,26.328609375,0.09792633107767222,16912884860194.117,21466585914800.0,1132337700000.0,12,9006518246.575342,0.1630441,17350192754.779556,18672435000.0,210958910000.0,42789040000.0,18969864000.0,65479450000.0,79284930000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[16.15896],[19.793457],0.7963238660447891,0.7963238660447891
22,326260830.0,1086682.4,1390357.4,0.0,27.807146484375,0.0999283970638787,16913160825756.691,21466585914800.0,1185017100000.0,0,9006518246.575342,0.1630441,17626158317.353394,19562099000.0,220547940000.0,44654793000.0,19786301000.0,68326027000.0,82731500000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[16.840677],[20.718826],0.7842948911022174,0.7842948911022174
23,326183070.0,1086821.4,1467977.2,0.0,29.359546875,0.09814302953724388,16922443325131.81,21466585914800.0,1246891900000.0,3,18013036493.150684,0.1630441,26908657692.47258,20451779000.0,230136990000.0,46520545000.0,20602740000.0,71172600000.0,86178080000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[17.505806],[21.644545],0.7748375745552737,0.7748375745552737
24,326104060.0,1088218.4,1545607.5,0.0,30.91215234375,0.0986291766843226,16922719793495.852,21466585914800.0,1299708100000.0,0,18013036493.150684,0.1630441,27185126056.513596,21341946000.0,239726030000.0,48386298000.0,21419180000.0,74019180000.0,89624660000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.17089],[22.572905],0.7759236514520944,0.7759236514520944
25,325937180.0,1177382.1,1623337.4,0.0,32.466748046875,0.10290058844322661,16922996276402.887,21466585914800.0,1352071100000.0,1,18013036493.150684,0.1630441,27461608963.5487,22232127000.0,249315070000.0,50252055000.0,22235617000.0,76865750000.0,93071230000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.835527],[23.491297],0.7714673215393815,0.7714673215393815
26,325772000.0,1258455.5,1707436.1,0.0,34.14872265625,0.10526910744302462,16923272773853.682,21466585914800.0,1404182600000.0,14,18013036493.150684,0.1630441,27738106414.342888,23122323000.0,258904130000.0,52117807000.0,23049316000.0,79712330000.0,96517800000.0,4173626000000.0,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.47156],[24.404083],0.7525458679968593,0.7525458679968593
27,325677340.0,1263215.6,1797325.8,0.0,35.946515625,0.10560156681166039,16923546546649.0,21466585914800.0,1456259600000.0,10,18013036493.150684,0.1630441,28011879209.66121,24012534000.0,268493160000.0,53983560000.0,23863015000.0,82556170000.0,99964390000.0,4173626000000.0,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.081583],[25.316097],0.7371607509052471,0.7371607509052471
28,325577250.0,1273152.8,1887555.5,0.0,37.75110546875,0.10309676295447465,16923817593621.518,21466585914800.0,1508599100000.0,12,18013036493.150684,0.1630441,28282926182.17931,24902758000.0,278082200000.0,55849316000.0,24676712000.0,85399994000.0,103408220000.0,4173626000000.0,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.690079],[26.23397],0.7387443014652322,0.7387443014652322
29,325404900.0,1354533.1,1978495.0,0.0,39.5698984375,0.10503541064000661,16924085915651.85,21466585914800.0,1560734000000.0,11,18013036493.150684,0.1630441,28551248212.511436,25793000000.0,287671260000.0,57715070000.0,25490412000.0,88246580000.0,106852060000.0,4173626000000.0,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.295387],[27.147278],0.7349760036817894,0.7349760036817894
30,325330050.0,1332593.6,2075247.2,0.0,41.5049453125,0.10228219613097504,16924356990996.656,21466585914800.0,1613157900000.0,15,18013036493.150684,0.1630441,28822323557.31816,26683253000.0,297260300000.0,59580820000.0,26306850000.0,91093156000.0,110295890000.0,4173626000000.0,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.874588],[28.067024],0.722570323401293,0.722570323401293
31,325244670.0,1322771.6,2170433.0,0.0,43.4086484375,0.09945769383048593,16924630819800.77,21466585914800.0,1665880300000.0,0,18013036493.150684,0.1630441,29096152361.43137,27573518000.0,306849320000.0,61446574000.0,27123288000.0,93939730000.0,113739730000.0,4173626000000.0,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[22.460827],[28.993332],0.7294080561472119,0.7294080561472119
32,325176640.0,1296375.6,2264916.0,0.0,45.2983203125,0.10957758824509918,16924904663009.03,21466585914800.0,1717534500000.0,10,18013036493.150684,0.1630441,29369995569.690575,28463800000.0,316438350000.0,63312327000.0,27939727000.0,96783565000.0,117183560000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.050217],[29.89578],0.7211879622989574,0.7211879622989574
33,325118560.0,1261835.9,2357514.8,0.0,47.15029296875,0.10861149037642497,16925175781422.191,21466585914800.0,1769291000000.0,11,18013036493.150684,0.1630441,29641113982.853474,29354099000.0,326027380000.0,65178080000.0,28756165000.0,99630140000.0,120627400000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.648075],[30.800558],0.7270716126954373,0.7270716126954373
34,325061000.0,1229261.5,2447645.8,0.0,48.9529140625,0.10245746949372278,16925449653296.926,21466585914800.0,1821697800000.0,14,18013036493.150684,0.1630441,29914985857.58837,30244410000.0,335616440000.0,67043836000.0,29569864000.0,102476710000.0,124071230000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.257013],[31.719921],0.7396275853720309,0.7396275853720309
35,324950000.0,1252451.9,2535450.2,0.0,50.70900390625,0.1053092336327885,16934727318650.072,21466585914800.0,1882810000000.0,3,27019554739.72603,0.1630441,39192651210.7349,31134732000.0,345205470000.0,68909590000.0,30383563000.0,105323280000.0,127515070000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.876402],[32.62869],0.7412177997780396,0.7412177997780396
36,324894080.0,1218904.1,2624911.2,0.0,52.49822265625,0.10964201951076431,16934998953761.857,21466585914800.0,1934458100000.0,5,27019554739.72603,0.1630441,39464286322.52045,32025547000.0,354794500000.0,70775340000.0,31197260000.0,108169870000.0,130958900000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.488352],[33.531],0.7341914419900568,0.7341914419900568
37,324805220.0,1220687.0,2711976.0,0.0,54.23951953125,0.10087925787057675,16944277121434.395,21466585914800.0,1996038300000.0,3,36026072986.30137,0.1630441,48742453995.057755,32916374000.0,364383570000.0,72641100000.0,32010959000.0,111016440000.0,134402740000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.111063],[34.450226],0.7475445156570149,0.7475445156570149
38,324662700.0,1276094.8,2799167.8,0.0,55.98335546875,0.10315929909344561,16944549258891.994,21466585914800.0,2048368300000.0,0,36026072986.30137,0.1630441,49014591452.657455,33807690000.0,373972600000.0,74506850000.0,32824658000.0,113863020000.0,137846570000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.733204],[35.36789],0.7465550112937986,0.7465550112937986
39,324572700.0,1274877.5,2890317.2,0.0,57.80634765625,0.10323950888585666,16944821410664.77,21466585914800.0,2100689800000.0,0,36026072986.30137,0.1630441,49286743225.43369,34699020000.0,383561630000.0,76372610000.0,33638357000.0,116709590000.0,141290400000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.337568],[36.28536],0.73618208999498,0.73618208999498
40,324485800.0,1270738.4,2981380.2,0.0,59.62759765625,0.10314485597700267,16945093576753.475,21466585914800.0,2153022000000.0,14,36026072986.30137,0.1630441,49558909314.13948,35590365000.0,393150660000.0,78238360000.0,34449318000.0,119556160000.0,144734240000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.942324],[37.20307],0.7365096603265182,0.7365096603265182
41,324395680.0,1270110.1,3072147.0,0.0,61.4429375,0.10434147486656209,16954369535206.863,21466585914800.0,2214233000000.0,3,45032591232.87671,0.1630441,58834867767.52787,36481720000.0,402739700000.0,80104110000.0,35260277000.0,122402750000.0,148178080000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[28.548407],[38.114067],0.7344507453663541,0.7344507453663541
42,324310900.0,1264146.0,3162869.0,0.0,63.2573828125,0.09961812862499256,16954639463329.104,21466585914800.0,2266936400000.0,14,45032591232.87671,0.1630441,59104795889.76767,37373567000.0,412328760000.0,81969865000.0,36068490000.0,125249320000.0,151621910000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.154692],[39.03996],0.7408386060433262,0.7408386060433262
43,324221730.0,1262993.4,3253165.2,0.0,65.0633046875,0.10151308497070353,16954906666450.303,21466585914800.0,2319439400000.0,14,45032591232.87671,0.1630441,59371999010.9669,38265430000.0,421917800000.0,83835620000.0,36873970000.0,128095896000.0,155065750000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.76289],[39.961452],0.7400952419939626,0.7400952419939626
44,324091900.0,1302673.0,3343379.5,0.0,66.8675859375,0.10729249740696171,16955171143403.12,21466585914800.0,2371331000000.0,11,45032591232.87671,0.1630441,59636475963.78304,39157300000.0,431506820000.0,85701380000.0,37679452000.0,130945204000.0,158509580000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.371456],[40.86929],0.7345604426714389,0.7345604426714389
45,324000860.0,1300634.0,3436427.2,0.0,68.7285390625,0.10377640162444784,16955438374492.148,21466585914800.0,2423593600000.0,4,45032591232.87671,0.1630441,59903707052.81216,40049190000.0,441095880000.0,87567120000.0,38484935000.0,133794520000.0,161953420000.0,4173626081280.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.967295],[41.78545],0.7306941005658684,0.7306941005658684
46,323890940.0,1317631.8,3529329.8,0.0,70.58659375,0.10418842285293309,16955705619638.266,21466585914800.0,2475812700000.0,11,45032591232.87671,0.1630441,60170952198.92936,40941093000.0,450684900000.0,89432880000.0,39290413000.0,136646570000.0,165397250000.0,4173626081280.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.563787],[42.700638],0.7306638793647728,0.7306638793647728
47,323794700.0,1319743.4,3623446.0,0.0,72.468921875,0.10179756082654001,16955975618042.21,21466585914800.0,2528282400000.0,2,45032591232.87671,0.1630441,60440950602.8741,41833010000.0,460273940000.0,91298636000.0,40095890000.0,139498640000.0,168841080000.0,4173626081280.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.154827],[43.621395],0.7298498045454326,0.7298498045454326
48,323695600.0,1324557.2,3717713.5,0.0,74.354265625,0.10462088285550852,16956245630648.812,21466585914800.0,2580454000000.0,9,45032591232.87671,0.1630441,60710963209.47528,42724940000.0,469862970000.0,93167124000.0,40901370000.0,142350680000.0,172284920000.0,4173626081280.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.74519],[44.53553],0.7266694206333354,0.7266694206333354
49,323624580.0,1300986.6,3812324.8,0.0,76.2464921875,0.10324757610253878,16956518397682.816,21466585914800.0,2632772000000.0,14,45032591232.87671,0.1630441,60983730243.48,43616887000.0,479452000000.0,95035620000.0,41704112000.0,145202740000.0,175728750000.0,4173626081280.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.334007],[45.452927],0.7271484533615753,0.7271484533615753
50,323456400.0,1376239.1,3905252.5,0.0,78.105046875,0.10650036182622755,16956788439865.115,21466585914800.0,2684744400000.0,11,45032591232.87671,0.1630441,61253772425.7787,44508844000.0,489041070000.0,96904120000.0,42506850000.0,148057540000.0,179172590000.0,4173626081280.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.930386],[46.362587],0.7282706058565842,0.7282706058565842
51,323315970.0,1418373.9,4003555.5,0.0,80.0711015625,0.10752247087920336,16957061235452.373,21466585914800.0,2736606700000.0,8,45032591232.87671,0.1630441,61526568013.036705,45400818000.0,498630100000.0,98769860000.0,43309590000.0,150912340000.0,182616420000.0,4173626081280.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.502625],[47.269764],0.7132463302464744,0.7132463302464744
52,323220600.0,1412408.9,4104867.5,0.0,82.09734375,0.10644986567354159,16957331306189.428,21466585914800.0,2788583300000.0,5,45032591232.87671,0.1630441,61796638750.09067,46292804000.0,508219130000.0,100635620000.0,44112330000.0,153767120000.0,186060260000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.061344],[48.17952],0.7065056391260783,0.7065056391260783
53,323119260.0,1412884.0,4205754.0,0.0,84.1150703125,0.10741037854605126,16957601391132.943,21466585914800.0,2840457400000.0,6,45032591232.87671,0.1630441,62066723693.60599,47184806000.0,517808200000.0,102501370000.0,44915070000.0,156621930000.0,189504100000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.62198],[49.086964],0.7066410843165384,0.7066410843165384
54,323032640.0,1398561.1,4306674.0,0.0,86.1334765625,0.10410917431258522,16957871490283.668,21466585914800.0,2892679600000.0,14,45032591232.87671,0.1630441,62336822844.32997,48076825000.0,527397220000.0,104367130000.0,45715070000.0,159476710000.0,192947930000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.18246],[50.002224],0.7098434694373156,0.7098434694373156
55,322950200.0,1381112.1,4406571.0,0.0,88.1314375,0.10395905776807321,16958138863418.348,21466585914800.0,2944918400000.0,1,45032591232.87671,0.1630441,62604195979.00996,48968850000.0,536986260000.0,106232870000.0,46515070000.0,162331530000.0,196391760000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.747536],[50.917854],0.7126602890163669,0.7126602890163669
56,322780540.0,1452167.9,4505222.0,0.0,90.1044453125,0.10422946466570653,16958406250617.588,21466585914800.0,2997125400000.0,6,45032591232.87671,0.1630441,62871583178.25002,49860900000.0,546575300000.0,108098630000.0,47315067000.0,165186300000.0,199835600000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.31821],[51.83278],0.7156031281611716,0.7156031281611716
57,322692930.0,1436039.6,4608949.0,0.0,92.1789765625,0.1056832184821662,16958673651882.127,21466585914800.0,3049181000000.0,10,45032591232.87671,0.1630441,63138984442.79001,50752960000.0,556164300000.0,109964390000.0,48115070000.0,168038370000.0,203279430000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.86609],[52.744305],0.7009732189471072,0.7009732189471072
58,322581380.0,1445044.0,4711523.0,0.0,94.2304609375,0.10638135821241868,16958938326988.707,21466585914800.0,3101162000000.0,14,45032591232.87671,0.1630441,63403659549.36978,51645030000.0,565753350000.0,111830140000.0,48912327000.0,170890430000.0,206723270000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.419144],[53.65416],0.7032674204215147,0.7032674204215147
59,322399040.0,1524078.5,4814740.5,0.0,96.2948125,0.11096513734667589,16959200276817.924,21466585914800.0,3152656500000.0,9,45032591232.87671,0.1630441,63665609378.58596,52537115000.0,575342400000.0,113698636000.0,49709590000.0,173742460000.0,210167100000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.969307],[54.55296],0.6969386108413095,0.6969386108413095
60,322291840.0,1522444.1,4923603.0,0.0,98.4720625,0.1018832217698916,16959464980650.42,21466585914800.0,3205108900000.0,9,45032591232.87671,0.1630441,63930313211.08148,53429215000.0,584931500000.0,115569870000.0,50506850000.0,176594520000.0,213610940000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.494118],[55.473328],0.691340107730458,0.691340107730458
61,322224830.0,1480707.9,5032349.5,0.0,100.647,0.10327039975516544,16959732437607.062,21466585914800.0,3257415500000.0,12,45032591232.87671,0.1630441,64197770167.72447,54321332000.0,594520440000.0,117441100000.0,51304110000.0,179446580000.0,217052040000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.01945],[56.390476],0.6902874274120485,0.6902874274120485
62,322048220.0,1551522.4,5138115.0,0.0,102.7622890625,0.10161975353034726,16959997169432.676,21466585914800.0,3309894400000.0,14,45032591232.87671,0.1630441,64462501993.33681,55213460000.0,604109540000.0,119312335000.0,52098630000.0,182298640000.0,220493140000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.558174],[57.31143],0.6996433477160726,0.6996433477160726
63,321880800.0,1608202.6,5248937.5,0.0,104.9787421875,0.10780403560141812,16960259174959.908,21466585914800.0,3361719500000.0,14,45032591232.87671,0.1630441,64724507520.56912,56105603000.0,613698600000.0,121183570000.0,52890410000.0,185150690000.0,223934230000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.07418],[58.217766],0.6803329926260475,0.6803329926260475
64,321645060.0,1729055.6,5363809.0,0.0,107.2761796875,0.10382961726873027,16960518455069.35,21466585914800.0,3413961000000.0,10,45032591232.87671,0.1630441,64983787630.01065,56997757000.0,623287600000.0,123054800000.0,53682192000.0,188000010000.0,227375320000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.572002],[59.133457],0.6737456870212003,0.6737456870212003
65,321470240.0,1780359.2,5487313.5,0.0,109.7462578125,0.10460887328859261,16960775008593.637,21466585914800.0,3466118600000.0,12,45032591232.87671,0.1630441,65240341154.296936,57889930000.0,632876700000.0,124926030000.0,54473974000.0,190849320000.0,230813680000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.031055],[60.047276],0.6505077848986235,0.6505077848986235
