Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
11,327252930.0,844802.2,640204.25,0.0,12.804083984375,0.08992733287267052,16900984382500.26,21466585914800.0,597052750000.0,0,0,0.1630441,5449715060.917797,9778478000.0,115068490000.0,24087670000.0,10783562000.0,36926030000.0,44832874000.0,4191639117773.1504,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[9.058646],[10.552134],0.8353526660938981,0.8353526660938981
12,327158460.0,878941.5,700547.3,0.0,14.0109453125,0.09725465315658934,16901256982865.072,21466585914800.0,650020900000.0,12,0,0.1630441,5722315425.731155,10667516000.0,124657530000.0,25942465000.0,11613698000.0,39764386000.0,48279454000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[9.801373],[11.483795],0.8222679824326344,0.8222679824326344
13,327070340.0,904259.9,763328.9,0.0,15.2665771484375,0.09514361586449918,16901526857345.412,21466585914800.0,703210500000.0,11,0,0.1630441,5992189906.071234,11556569000.0,134246580000.0,27797258000.0,12443835000.0,42605480000.0,51726030000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[10.533147],[12.420238],0.8179394104479563,0.8179394104479563
14,326980900.0,929123.75,827918.8,0.0,16.558375,0.09531225780478575,16901799486245.89,21466585914800.0,756383000000.0,4,0,0.1630441,6264818806.549034,12445636000.0,143835630000.0,29652054000.0,13273973000.0,45446580000.0,55172604000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[11.256799],[13.356312],0.8130815160214659,0.8130815160214659
15,326892540.0,951116.06,894284.9,0.0,17.885697265625,0.09322216424831263,16902072129487.396,21466585914800.0,809774500000.0,9,0,0.1630441,6537462048.054609,13334716000.0,153424660000.0,31509590000.0,14104109000.0,48287670000.0,58619180000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[11.972474],[14.297073],0.8104365148611619,0.8104365148611619
16,326803000.0,972668.8,962221.6,0.0,19.244431640625,0.09436644357141936,16902347526270.684,21466585914800.0,863045200000.0,9,0,0.1630441,6812858831.342337,14223812000.0,163013690000.0,33369862000.0,14934246000.0,51128770000.0,62065754000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[12.681094],[15.235256],0.8052658758429592,0.8052658758429592
17,326711700.0,994502.6,1031698.0,0.0,20.6339609375,0.09225207840035099,16902625677764.598,21466585914800.0,916537900000.0,14,0,0.1630441,7091010325.256065,15112921000.0,172602740000.0,35230140000.0,15761644000.0,53969863000.0,65512330000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[13.3828],[16.178171],0.803255079931524,0.803255079931524
18,326626300.0,1008826.1,1102734.1,0.0,22.054681640625,0.09280635885031284,16902901103666.043,21466585914800.0,969971860000.0,8,0,0.1630441,7366436226.701128,16002046000.0,182191780000.0,37087670000.0,16589042000.0,56810963000.0,68958904000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[14.077501],[17.11984],0.798674827262005,0.798674827262005
19,326561000.0,1002141.8,1174793.0,0.0,23.495857421875,0.09588352138850938,16903173803831.646,21466585914800.0,1023081200000.0,11,0,0.1630441,7639136392.303886,16891185000.0,191780810000.0,38945202000.0,17416438000.0,59654795000.0,72405480000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[14.767608],[18.054552],0.7930852565701927,0.7930852565701927
20,326490780.0,1000751.06,1246374.6,0.0,24.92748828125,0.09660362390324334,16903449258566.025,21466585914800.0,1076113830000.0,2,0.0,0.1630441,7914591126.683161,17780339000.0,201369860000.0,40802740000.0,18243836000.0,62498628000.0,75852055000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[15.459858],[18.987612],0.7936311653677702,0.7936311653677702
21,326362460.0,1057595.6,1317856.5,0.0,26.3571328125,0.09545530184598482,16903724727790.078,21466585914800.0,1129266400000.0,0,0.0,0.1630441,8190060350.736822,18669507000.0,210958910000.0,42660274000.0,19071234000.0,65342464000.0,79298626000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[16.152555],[19.923256],0.79497798052613,0.79497798052613
22,326314980.0,1029533.94,1393399.1,0.0,27.867986328125,0.09597433233104757,16904000211504.568,21466585914800.0,1182364900000.0,5,0.0,0.1630441,8465544065.227066,19558689000.0,220547940000.0,44517806000.0,19898630000.0,68186300000.0,82745205000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[16.827017],[20.857735],0.7839279973555844,0.7839279973555844
23,326239460.0,1031487.6,1466937.4,0.0,29.338748046875,0.0952340191874916,16904275709710.258,21466585914800.0,1235540200000.0,8,0.0,0.1630441,8741042270.91613,20447885000.0,230136990000.0,46372600000.0,20726026000.0,71030140000.0,86191780000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[17.510479],[21.79387],0.7898382815064292,0.7898382815064292
24,326174140.0,1023110.44,1540615.0,0.0,30.812298828125,0.09906428317200867,16904548482183.908,21466585914800.0,1288311800000.0,13,0.0,0.1630441,9013814744.566292,21337096000.0,239726030000.0,48227398000.0,21553424000.0,73873970000.0,89641090000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.193316],[22.721258],0.7857922898323207,0.7857922898323207
25,326059680.0,1064551.8,1613694.5,0.0,32.273888671875,0.09634573153405279,16904824009230.139,21466585914800.0,1341370000000.0,5,0.0,0.1630441,9289341790.796572,22226321000.0,249315070000.0,50082193000.0,22380823000.0,76717810000.0,93090415000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.87884],[23.654867],0.7899678258057937,0.7899678258057937
26,326034560.0,1013568.5,1689734.0,0.0,33.79467578125,0.09749151357399248,16905099550769.848,21466585914800.0,1394307900000.0,15,0.0,0.1630441,9564883330.50504,23115560000.0,258904130000.0,51936985000.0,23210959000.0,79561640000.0,96539720000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.551067],[24.585873],0.7811736457286633,0.7811736457286633
27,325888740.0,1087036.9,1762131.6,0.0,35.24262890625,0.10000474663835247,16905377847027.797,21466585914800.0,1446978300000.0,15,0.0,0.1630441,9843179588.454092,24004817000.0,268493160000.0,53791780000.0,24043835000.0,82405474000.0,99989045000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.239653],[25.511044],0.788188081597645,0.788188081597645
28,325846370.0,1051745.4,1839777.0,0.0,36.79553515625,0.09720855260273659,16905658897124.893,21466585914800.0,1499944500000.0,9,0.0,0.1630441,10124229685.549465,24894085000.0,278082200000.0,55649313000.0,24876712000.0,85249310000.0,103438350000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.904669],[26.442663],0.7772558367990126,0.7772558367990126
29,325689820.0,1133115.6,1914901.8,0.0,38.2980390625,0.10526245168506818,16905942701205.994,21466585914800.0,1552058000000.0,15,0.0,0.1630441,10408033766.650648,25783370000.0,287671260000.0,57506850000.0,25712329000.0,88093150000.0,106887680000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.581005],[27.355497],0.7759022179374722,0.7759022179374722
30,325573100.0,1168917.9,1995838.8,0.0,39.91676953125,0.10182238911558958,16906229260439.969,21466585914800.0,1604533900000.0,0,0.0,0.1630441,10694593000.62475,26672669000.0,297260300000.0,59364380000.0,26547945000.0,90936980000.0,110336980000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[22.23124],[28.27639],0.7641806850473559,0.7641806850473559
31,325467940.0,1190629.4,2079332.6,0.0,41.58665625,0.10421460480390707,16906515834747.744,21466585914800.0,1656757000000.0,14,0.0,0.1630441,10981167308.40037,27561984000.0,306849320000.0,61221917000.0,27380822000.0,93780820000.0,113786310000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[22.869987],[29.191671],0.7551683779928657,0.7551683779928657
32,325326300.0,1247267.8,2164377.8,0.0,43.28755078125,0.10453036698085048,16906799683906.113,21466585914800.0,1708945000000.0,8,0.0,0.1630441,11265016466.77043,28451312000.0,316438350000.0,63076712000.0,28213699000.0,96624660000.0,117235610000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.50177],[30.10617],0.7508058792571837,0.7508058792571837
33,325146600.0,1337840.1,2253468.2,0.0,45.06936328125,0.09988695067349639,16907080808795.727,21466585914800.0,1761622800000.0,0,0.0,0.1630441,11546141356.384598,29340656000.0,326027380000.0,64931504000.0,29046575000.0,99468490000.0,120684940000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.115383],[31.031502],0.7448461036744407,0.7448461036744407
34,325046050.0,1342835.6,2349028.5,0.0,46.98056640625,0.10532465625291608,16907361948473.281,21466585914800.0,1813724500000.0,2,0.0,0.1630441,11827281033.938868,30230016000.0,335616440000.0,66786300000.0,29879452000.0,102312330000.0,124134244000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.69994],[31.944073],0.722650135795661,0.722650135795661
35,324847520.0,1445421.6,2444945.2,0.0,48.89890234375,0.10168723585873192,16907643102939.553,21466585914800.0,1866207700000.0,12,0.0,0.1630441,12108435500.211124,31119389000.0,345205470000.0,68641096000.0,30712328000.0,105156166000.0,127580820000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.282894],[32.865124],0.72529327383585,0.72529327383585
36,324648580.0,1541151.9,2548189.8,0.0,50.96378515625,0.10150572348338426,16907921531971.32,21466585914800.0,1918709000000.0,10,0.0,0.1630441,12386864531.979296,32008778000.0,354794500000.0,70495896000.0,31545205000.0,107997270000.0,131027400000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.832937],[33.78658],0.706407290908909,0.706407290908909
37,324529730.0,1549889.1,2658271.8,0.0,53.1654296875,0.1046200797841646,16908197236449.219,21466585914800.0,1970881200000.0,15,0.0,0.1630441,12662569009.878054,32898180000.0,364383570000.0,72350690000.0,32380822000.0,110838360000.0,134473970000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.35227],[34.70072],0.6855480283348152,0.6855480283348152
38,324375940.0,1593020.8,2768978.0,0.0,55.3795625,0.09722302918048553,16908475695653.93,21466585914800.0,2023832400000.0,15,0.0,0.1630441,12941028214.588392,33787597000.0,373972600000.0,74205480000.0,33219176000.0,113679450000.0,137920540000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.8688],[35.632015],0.6911453601019741,0.6911453601019741
39,324252260.0,1602858.1,2882765.0,0.0,57.65530078125,0.10634043199324777,16908756908706.357,21466585914800.0,2075820700000.0,8,0.0,0.1630441,13222241267.016497,34677030000.0,383561630000.0,76057534000.0,34057531000.0,116520550000.0,141367120000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.371492],[36.542034],0.6741769378753993,0.6741769378753993
40,324040960.0,1699703.5,2997255.2,0.0,59.94510546875,0.10178065982507475,16909035396327.363,21466585914800.0,2128287500000.0,8,0.0,0.1630441,13500728888.022306,35566477000.0,393150660000.0,77906850000.0,34895890000.0,119361650000.0,144813690000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.871029],[37.462727],0.6768433083238019,0.6768433083238019
41,323849950.0,1769283.9,3118662.5,0.0,62.37324609375,0.1076787929750093,16909311159397.582,21466585914800.0,2180130500000.0,14,0.0,0.1630441,13776491958.240658,36455940000.0,402739700000.0,79756165000.0,35731505000.0,122202735000.0,148260270000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[28.339497],[38.369465],0.6529805092134515,0.6529805092134515
42,323640400.0,1852469.8,3245040.2,0.0,64.900796875,0.1053823709218866,16909584197773.693,21466585914800.0,2232214400000.0,4,0.0,0.1630441,14049530334.352707,37345415000.0,412328760000.0,81605480000.0,36567120000.0,125043835000.0,151706850000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[28.785643],[39.28163],0.6423399813548276,0.6423399813548276
43,323420300.0,1940223.6,3377359.2,0.0,67.5471796875,0.1069607498515626,16903975993552.373,21466585914800.0,2284129600000.0,7,0.0,0.26304409503936765,8441326113.032072,38234907000.0,427799050000.0,83454800000.0,37402740000.0,127884935000.0,155153430000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.205103],[40.17657],0.61963632511901,0.61963632511901
44,323220830.0,2001088.1,3515946.8,0.0,70.3189375,0.10163465902120034,16898367494324.13,21466585914800.0,2336605900000.0,15,0.0,0.26304409503936765,2832826884.7904396,39124103000.0,443269350000.0,85304115000.0,38241096000.0,130726035000.0,158600000000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.596409],[41.08433],0.6087340443363679,0.6087340443363679
45,322976960.0,2102055.0,3658881.5,0.0,73.1776328125,0.10094121908347195,16886880182313.45,21466585914800.0,2389151000000.0,7,0.0,0.36304409503936763,-8654485125.890362,40013005000.0,464620900000.0,87153430000.0,39079453000.0,133567130000.0,162046570000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.968191],[41.980236],0.5924377279014952,0.5924377279014952
46,322720350.0,2208521.0,3809028.0,0.0,76.1805703125,0.10390815399584148,16875392266038.656,21466585914800.0,2441381000000.0,14,0.0,0.36304409503936763,-20142401400.683716,40901300000.0,485972440000.0,89002740000.0,39915070000.0,136408220000.0,165493150000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.30758],[42.86882],0.5706003695733604,0.5706003695733604
47,322644480.0,2126666.2,3966779.8,0.0,79.33559375,0.11339577878202525,16863901006267.965,21466585914800.0,2492611000000.0,1,0.0,0.36304409503936763,-31633661171.37557,41788990000.0,507324000000.0,90852060000.0,40750682000.0,139249320000.0,168939720000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.612816],[43.73357],0.5407916976334604,0.5407916976334604
48,322590940.0,2028270.1,4118684.2,0.0,82.3736953125,0.10716224166852721,16861415660297.498,21466585914800.0,2553506400000.0,3,9006518246.575342,0.36304409503936763,-34119007141.84297,42676077000.0,528675570000.0,92701380000.0,41586300000.0,142090400000.0,172386290000.0,4191639117773.1504,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.944311],[44.610035],0.5609262275904346,0.5609262275904346
49,322362100.0,2112206.5,4263561.0,0.0,85.27121875,0.10830893324760263,16849923665319.018,21466585914800.0,2605271500000.0,5,9006518246.575342,0.36304409503936763,-45611002120.3238,43563033000.0,550027130000.0,94550690000.0,42421910000.0,144931500000.0,175832880000.0,4200645636019.7256,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.307371],[45.487656],0.5796907803703348,0.5796907803703348
50,322177400.0,2146045.2,4414433.0,0.0,88.2886640625,0.10627267284860442,16838431065830.088,21466585914800.0,2657250400000.0,12,9006518246.575342,0.36304409503936763,-57103601609.25413,44449386000.0,571378600000.0,96400000000.0,43257530000.0,147772600000.0,179276710000.0,4200645636019.7256,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.643505],[46.370354],0.566238028118816,0.566238028118816
51,321961180.0,2208964.5,4567721.5,0.0,91.3544375,0.10461726295058706,16826935121574.908,21466585914800.0,2709403200000.0,4,9006518246.575342,0.36304409503936763,-68599545864.43286,45335134000.0,592730260000.0,98249330000.0,44093145000.0,150613700000.0,182720540000.0,4191639117773.1504,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.968782],[47.257133],0.5616702341473558,0.5616702341473558
52,321719140.0,2293216.5,4725505.0,0.0,94.5101015625,0.10572381313021403,16815438572601.537,21466585914800.0,2761436400000.0,9,9006518246.575342,0.36304409503936763,-80096094837.80388,46220280000.0,614081760000.0,100101370000.0,44928760000.0,153454800000.0,186164380000.0,4191639117773.1504,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.273876],[48.14111],0.5488022996844144,0.5488022996844144
53,321462500.0,2386123.8,4889306.5,0.0,97.7861328125,0.10714174509763577,16803944159102.164,21466585914800.0,2813318100000.0,0,9006518246.575342,0.36304409503936763,-91590508337.17702,47104815000.0,635433300000.0,101953420000.0,45764380000.0,156295890000.0,189608210000.0,4191639117773.1504,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.55194],[49.021503],0.5316442487735527,0.5316442487735527
54,321352220.0,2325955.0,5059744.0,0.0,101.1948828125,0.10689292378430726,16798330397925.121,21466585914800.0,2865226600000.0,6,9006518246.575342,0.26304409503936765,-97204269514.22047,47988750000.0,650903600000.0,103805485000.0,46599995000.0,159136990000.0,193052050000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.8002],[49.916286],0.5204465943474248,0.5204465943474248
55,321197000.0,2315020.2,5225883.5,0.0,104.517671875,0.1117324841835403,16792716341448.846,21466585914800.0,2916624400000.0,11,9006518246.575342,0.26304409503936765,-102818325990.49605,48872387000.0,666373900000.0,105657530000.0,47435612000.0,161980830000.0,196495880000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.067764],[50.799145],0.5266011717857577,0.5266011717857577
56,321084380.0,2262278.5,5391242.5,0.0,107.82484375,0.10437646930876085,16787104728857.805,21466585914800.0,2968797600000.0,14,9006518246.575342,0.26304409503936765,-108429938581.53728,49755730000.0,681844200000.0,107509590000.0,48268485000.0,164824660000.0,199939720000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.338833],[51.700016],0.536216175281109,0.536216175281109
57,320820100.0,2364953.5,5552834.0,0.0,111.0566796875,0.09961024696646188,16787371337816.553,21466585914800.0,3021471200000.0,6,9006518246.575342,0.16304409503936765,-108163329622.7891,50638780000.0,691433240000.0,109361640000.0,49101365000.0,167668500000.0,203383550000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.626823],[52.625256],0.5562717740623582,0.5562717740623582
58,320530300.0,2485850.2,5721759.5,0.0,114.435171875,0.10010772228658893,16787637960799.664,21466585914800.0,3074089500000.0,14,9006518246.575342,0.16304409503936765,-107896706639.67857,51521840000.0,701022300000.0,111213700000.0,49931500000.0,170512330000.0,206827390000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.881874],[53.549286],0.5366908734033758,0.5366908734033758
59,320315200.0,2523368.5,5899320.0,0.0,117.9863984375,0.10453767675524231,16787901858607.875,21466585914800.0,3126239200000.0,14,9006518246.575342,0.16304409503936765,-107632808831.468,52404912000.0,710611300000.0,113065755000.0,50758898000.0,173356170000.0,210271220000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.09814],[54.46293],0.5098621478953214,0.5098621478953214
60,320037500.0,2620836.0,6079560.5,0.0,121.5911953125,0.10292622588749391,16788163030073.834,21466585914800.0,3178556300000.0,12,9006518246.575342,0.16304409503936765,-107371637365.50905,53288000000.0,720200400000.0,114917810000.0,51586294000.0,176200000000.0,213712320000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.302372],[55.3803],0.5044637172384815,0.5044637172384815
61,319808100.0,2663011.5,6266762.5,0.0,125.33525,0.1026602784693689,16788421476078.129,21466585914800.0,3230899400000.0,15,9006518246.575342,0.16304409503936765,-107113191361.2148,54171107000.0,729789400000.0,116769866000.0,52416430000.0,179043840000.0,217153420000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.475334],[56.29825],0.4866014450589906,0.4866014450589906
62,319667420.0,2613508.0,6456977.5,0.0,129.139546875,0.10771386042369387,16788682675901.393,21466585914800.0,3282709800000.0,10,9006518246.575342,0.16304409503936765,-106851991537.95201,55054225000.0,739378460000.0,118621920000.0,53246566000.0,181884940000.0,220594520000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.634766],[57.204247],0.47373648763373244,0.47373648763373244
63,319327460.0,2766789.8,6643656.5,0.0,132.873140625,0.10290840317914529,16788941149240.482,21466585914800.0,3335023200000.0,0,9006518246.575342,0.16304409503936765,-106593518198.86224,55937356000.0,748967500000.0,120473980000.0,54076703000.0,184726030000.0,224035600000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.810078],[58.121544],0.48768790574623994,0.48768790574623994
64,319017920.0,2878710.2,6841285.0,0.0,136.825703125,0.10097575723513438,16789199636175.979,21466585914800.0,3387537800000.0,6,9006518246.575342,0.16304409503936765,-106335031263.36606,56820500000.0,758556500000.0,122326030000.0,54906840000.0,187567130000.0,227476700000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.936214],[59.043285],0.461087868882694,0.461087868882694
65,318659940.0,3031038.2,7046906.5,0.0,140.938140625,0.10348160751861675,16789458136708.596,21466585914800.0,3439785000000.0,5,9006518246.575342,0.16304409503936765,-106076530730.74823,57703660000.0,768145600000.0,124178090000.0,55736980000.0,190408230000.0,230917800000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.02645],[59.9591],0.43780392549940944,0.43780392549940944
