Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
11,327252930.0,844802.2,640204.25,0.0,12.804083984375,0.09031251204987258,16918960474412.998,21466585914800.0,616679400000.0,5,18013036493.150684,0.1630441,23425806973.659878,9779892000.0,115068490000.0,24076712000.0,10791780000.0,36947943000.0,44767126000.0,4164619563033.425,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[9.058646],[10.577801],0.8349935842589793,0.8349935842589793
12,327158460.0,878941.5,700547.3,0.0,14.0109453125,0.08637622743827335,16928232317969.541,21466585914800.0,679801450000.0,3,27019554739.72603,0.1630441,32697650530.202328,10669877000.0,124657530000.0,25928767000.0,11621918000.0,39789040000.0,48208220000.0,4164619563033.425,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[9.801373],[11.530193],0.8309955876176977,0.8309955876176977
13,327070340.0,904259.9,763328.9,0.0,15.2665771484375,0.09338003773194206,16928498132002.48,21466585914800.0,733177640000.0,12,27019554739.72603,0.1630441,32963464563.141327,11560348000.0,134246580000.0,27780820000.0,12452055000.0,42630136000.0,51646580000.0,4164619563033.425,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[10.533147],[12.470631],0.8196211415510422,0.8196211415510422
14,326980900.0,929123.75,827918.8,0.0,16.558375,0.09294502554430016,16928761220817.967,21466585914800.0,786599800000.0,1,27019554739.72603,0.1630441,33226553378.62738,12450833000.0,143835630000.0,29632877000.0,13282191000.0,45471230000.0,55084933000.0,4164619563033.425,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[11.256799],[13.412047],0.8153307389913305,0.8153307389913305
15,326892540.0,951116.06,894284.9,0.0,17.885697265625,0.09112527804672219,16929024323472.646,21466585914800.0,840211760000.0,13,27019554739.72603,0.1630441,33489656033.30658,13341332000.0,153424660000.0,31484932000.0,14112329000.0,48312330000.0,58526028000.0,4164619563033.425,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[11.972474],[14.357492],0.8124083333748532,0.8124083333748532
16,326803000.0,972668.8,962221.6,0.0,19.244431640625,0.09290959306318654,16938296696415.246,21466585914800.0,902642400000.0,3,36026072986.30137,0.1630441,42762028975.9069,14231846000.0,163013690000.0,33336986000.0,14942466000.0,51153424000.0,61967122000.0,4164619563033.425,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[12.681094],[15.295256],0.8050892712073313,0.8050892712073313
17,326711700.0,994502.6,1031698.0,0.0,20.6339609375,0.09129710793688915,16938563039862.09,21466585914800.0,956235600000.0,6,36026072986.30137,0.1630441,43028372422.75093,15122846000.0,172602740000.0,35189040000.0,15772602000.0,53994520000.0,65408217000.0,4164619563033.425,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[13.3828],[16.240301],0.804152084819538,0.804152084819538
18,326626300.0,1008826.1,1102734.1,0.0,22.054681640625,0.09752931268202114,16947835914567.33,21466585914800.0,1018177500000.0,3,45032591232.87671,0.1630441,52301247127.99064,16013861000.0,182191780000.0,37041095000.0,16602740000.0,56835617000.0,68849310000.0,4164619563033.425,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[14.077501],[17.167488],0.7925780764485734,0.7925780764485734
19,326561000.0,1002141.8,1174793.0,0.0,23.495857421875,0.0911829927156927,16948102759803.207,21466585914800.0,1071782400000.0,8,45032591232.87671,0.1630441,52568092363.86815,16905363000.0,191780810000.0,38890410000.0,17432877000.0,59676713000.0,72290400000.0,4164619563033.425,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[14.767608],[18.112783],0.7975408294969344,0.7975408294969344
20,326421400.0,1070104.0,1246374.6,0.0,24.92748828125,0.09373319443930526,16948366879875.875,21466585914800.0,1125117600000.0,8,45032591232.87671,0.1630441,52832212436.53681,17796880000.0,201369860000.0,40736990000.0,18263013000.0,62517810000.0,75731500000.0,4164619563033.425,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[15.459858],[19.052341],0.7963672186893236,0.7963672186893236
21,326267520.0,1147560.1,1322810.5,0.0,26.456208984375,0.09161099019682294,16957634791889.984,21466585914800.0,1187680900000.0,3,54039109479.45205,0.1630441,62100124450.64557,18688410000.0,210958910000.0,42583564000.0,19093152000.0,65358905000.0,79172600000.0,4164619563033.425,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[16.130306],[19.99294],0.7841817263503797,0.7841817263503797
22,326136600.0,1196521.9,1404779.1,0.0,28.09558203125,0.09343354236023081,16957896673149.68,21466585914800.0,1241043700000.0,8,54039109479.45205,0.1630441,62362005710.34097,19580428000.0,220547940000.0,44427400000.0,19923288000.0,68200000000.0,82613700000.0,4164619563033.425,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[16.775906],[20.933092],0.769605725504218,0.769605725504218
23,326066600.0,1181018.0,1490244.9,0.0,29.8048984375,0.09426359568453309,16967162348281.047,21466585914800.0,1303326000000.0,3,63045627726.02739,0.1630441,71627680841.70877,20472461000.0,230136990000.0,46271234000.0,20753424000.0,71041100000.0,86054800000.0,4164619563033.425,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[17.405798],[21.867666],0.7581629823173779,0.7581629823173779
24,325919400.0,1243933.4,1574603.2,0.0,31.49206640625,0.0929996313537499,16967421991516.336,21466585914800.0,1356734100000.0,11,63045627726.02739,0.1630441,71887324076.99704,21364980000.0,239726030000.0,48115073000.0,21583560000.0,73884934000.0,89495900000.0,4164619563033.425,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.040665],[22.808784],0.7637980787930538,0.7637980787930538
25,325768400.0,1306047.1,1663455.8,0.0,33.26911328125,0.09455736161568902,16967684387609.57,21466585914800.0,1409975200000.0,13,63045627726.02739,0.1630441,72149720170.23148,22257512000.0,249315070000.0,49958908000.0,22413700000.0,76728760000.0,92939730000.0,4164619563033.425,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.655346],[23.746332],0.7506084082851825,0.7506084082851825
26,325634980.0,1346176.2,1756744.8,0.0,35.1348984375,0.09393443681744335,16967949537729.559,21466585914800.0,1463280700000.0,9,63045627726.02739,0.1630441,72414870290.21997,23150060000.0,258904130000.0,51805483000.0,23243835000.0,79572600000.0,96383566000.0,4164619563033.425,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.250101],[24.685259],0.7396517729710756,0.7396517729710756
27,325544060.0,1340933.5,1852900.5,0.0,37.0580078125,0.0985263896361745,16968217440997.17,21466585914800.0,1516102500000.0,8,63045627726.02739,0.1630441,72682773557.83188,24042619000.0,268493160000.0,53649318000.0,24073972000.0,82416435000.0,99827400000.0,4164619563033.425,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.831984],[25.61374],0.7278003737317837,0.7278003737317837
28,325343200.0,1446024.4,1948681.2,0.0,38.973625,0.09684486775173205,16968482619157.229,21466585914800.0,1569099000000.0,13,63045627726.02739,0.1630441,72947951717.89032,24935195000.0,278082200000.0,55493153000.0,24904110000.0,85260270000.0,103273970000.0,4164619563033.425,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.415548],[26.546015],0.7303708417314208,0.7303708417314208
29,325172640.0,1513316.0,2051968.8,0.0,41.039375,0.09597861842015205,16968750550466.385,21466585914800.0,1622185500000.0,11,63045627726.02739,0.1630441,73215883027.04715,25827783000.0,287671260000.0,57336988000.0,25734246000.0,88106844000.0,106720550000.0,4164619563033.425,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.965399],[27.480238],0.7116706692061161,0.7116706692061161
30,325005860.0,1571994.2,2160062.8,0.0,43.20125390625,0.09659835222658039,16969021236093.463,21466585914800.0,1675204800000.0,13,63045627726.02739,0.1630441,73486568654.12558,26720387000.0,297260300000.0,59180827000.0,26564383000.0,90953425000.0,110169870000.0,4164619563033.425,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.493662],[28.413006],0.6985589959891734,0.6985589959891734
31,324818050.0,1647490.5,2272348.0,0.0,45.4469609375,0.09762602498216238,16969294675159.348,21466585914800.0,1728114000000.0,12,63045627726.02739,0.1630441,73760007720.01027,27613004000.0,306849320000.0,61024660000.0,27394520000.0,93800006000.0,113616440000.0,4164619563033.425,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[22.0031],[29.343393],0.6866572349693789,0.6866572349693789
32,324591070.0,1756811.6,2390026.0,0.0,47.80051171875,0.09613741056872795,16978571906656.877,21466585914800.0,1790183700000.0,3,72052145972.60274,0.1630441,83037239217.53966,28505635000.0,316438350000.0,62868496000.0,28224655000.0,96646580000.0,117063020000.0,4164619563033.425,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[22.488317],[30.273363],0.6724589480040677,0.6724589480040677
33,324397150.0,1825235.6,2515512.5,0.0,50.31024609375,0.09650493130217447,16978843108914.223,21466585914800.0,1843206800000.0,10,72052145972.60274,0.1630441,83308441474.88606,29398753000.0,326027380000.0,64712335000.0,29054794000.0,99490415000.0,120509596000.0,4164619563033.425,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[22.938463],[31.206215],0.6533652853030592,0.6533652853030592
34,324125600.0,1966435.2,2645886.2,0.0,52.9177265625,0.09539888304213744,16979111585213.55,21466585914800.0,1896343900000.0,8,72052145972.60274,0.1630441,83576917774.2149,30291886000.0,335616440000.0,66553430000.0,29884930000.0,102334250000.0,123956170000.0,4164619563033.425,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.36666],[32.14153],0.641692429503952,0.641692429503952
35,323855600.0,2095937.6,2786346.2,0.0,55.726921875,0.09924444188543192,16979377336435.469,21466585914800.0,1949071600000.0,12,72052145972.60274,0.1630441,83842668996.13332,31185035000.0,345205470000.0,68394525000.0,30715066000.0,105178090000.0,127400000000.0,4164619563033.425,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.749557],[33.06796],0.6117245206612999,0.6117245206612999
36,323550460.0,2251373.8,2936056.0,0.0,58.72111328125,0.1025641350114296,16988646879684.63,21466585914800.0,2010452300000.0,3,81058664219.17809,0.1630441,93112212245.29474,32078197000.0,354794500000.0,70235620000.0,31545205000.0,108021916000.0,130843840000.0,4164619563033.425,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.09091],[33.98275],0.5827709387088807,0.5827709387088807
37,323471200.0,2169839.2,3096868.2,0.0,61.9373671875,0.09912566945882811,16988910392265.186,21466585914800.0,2063191400000.0,0,81058664219.17809,0.1630441,93375724825.85025,32971846000.0,364383570000.0,72076710000.0,32375341000.0,110865750000.0,134287670000.0,4164619563033.425,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.382399],[34.909424],0.5589018486031788,0.5589018486031788
38,323404060.0,2081990.1,3251856.8,0.0,65.0371328125,0.1015165345271581,16989173918707.225,21466585914800.0,2115676700000.0,6,81058664219.17809,0.1630441,93639251267.8901,33865510000.0,373972600000.0,73917810000.0,33205477000.0,113709590000.0,137731500000.0,4164619563033.425,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.700043],[35.830524],0.5716996463780982,0.5716996463780982
39,323149250.0,2188121.8,3400570.5,0.0,68.01140625,0.10058261122516819,16989437459011.479,21466585914800.0,2168259100000.0,4,81058664219.17809,0.1630441,93902791572.14346,34759190000.0,383561630000.0,75758900000.0,34035614000.0,116553425000.0,141175340000.0,4155613044786.8496,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.04587],[36.753765],0.5889177086832993,0.5889177086832993
40,322855600.0,2325455.8,3556865.0,0.0,71.137296875,0.10037618234460062,16989701013178.674,21466585914800.0,2220860400000.0,6,81058664219.17809,0.1630441,94166345739.33951,35652880000.0,393150660000.0,77600000000.0,34865750000.0,119397260000.0,144619180000.0,4155613044786.8496,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.35765],[37.67742],0.569379778800793,0.569379778800793
41,322626460.0,2388454.0,3722969.0,0.0,74.459375,0.10003366633254437,16989964581209.541,21466585914800.0,2273496000000.0,12,81058664219.17809,0.1630441,94429913770.20747,36546585000.0,402739700000.0,79441090000.0,35695886000.0,122241090000.0,148060270000.0,4155613044786.8496,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.625372],[38.601833],0.5441878751202758,0.5441878751202758
42,322463330.0,2381016.0,3893572.8,0.0,77.8714609375,0.09758930576173636,16990225423904.81,21466585914800.0,2326389600000.0,11,81058664219.17809,0.1630441,94690756465.47662,37440303000.0,412328760000.0,81282190000.0,36526023000.0,125087670000.0,151501370000.0,4155613044786.8496,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.872883],[39.531876],0.5348564166610361,0.5348564166610361
43,322112060.0,2562214.5,4063645.2,0.0,81.27290625,0.10307127760705279,16990489019521.121,21466585914800.0,2378700200000.0,15,81058664219.17809,0.1630441,94954352081.78683,38334034000.0,421917800000.0,83123290000.0,37358903000.0,127934240000.0,154942460000.0,4155613044786.8496,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.12278],[40.449104],0.5308438972438875,0.5308438972438875
44,321939600.0,2551705.8,4246660.5,0.0,84.9332109375,0.10473100705548063,16990755368203.283,21466585914800.0,2430835000000.0,10,81058664219.17809,0.1630441,95220700763.9493,39227780000.0,431506820000.0,84964385000.0,38191776000.0,130778080000.0,158383550000.0,4155613044786.8496,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.314548],[41.36242],0.4955384691519497,0.4955384691519497
45,321796830.0,2512122.8,4428926.0,0.0,88.578515625,0.09825986120809989,16991018991696.117,21466585914800.0,2483653200000.0,13,81058664219.17809,0.1630441,95484324256.78284,40121540000.0,441095880000.0,86805480000.0,39024656000.0,133621916000.0,161827390000.0,4155613044786.8496,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.509687],[42.29082],0.5038430610204082,0.5038430610204082
46,321464800.0,2664763.0,4608363.0,0.0,92.1672578125,0.09588830331333001,16991285368256.27,21466585914800.0,2536717700000.0,13,81058664219.17809,0.1630441,95750700816.93501,41015316000.0,450684900000.0,88646570000.0,39857530000.0,136465750000.0,165273960000.0,4155613044786.8496,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.717524],[43.224564],0.5134433725591014,0.5134433725591014
47,321092100.0,2847093.0,4798703.5,0.0,95.974078125,0.09358567266697645,16991554499052.559,21466585914800.0,2590021000000.0,12,81058664219.17809,0.1630441,96019831613.22472,41909105000.0,460273940000.0,90487670000.0,40690410000.0,139309580000.0,168717810000.0,4155613044786.8496,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.876394],[44.163445],0.48725548661529217,0.48725548661529217
48,320900480.0,2835352.2,5002067.5,0.0,100.0413359375,0.09958047552993553,16991820903781.865,21466585914800.0,2642691200000.0,5,81058664219.17809,0.1630441,96286236342.53232,42802905000.0,469862970000.0,92328770000.0,41523280000.0,142153420000.0,172161630000.0,4164619563033.425,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.97677],[45.08861],0.4476137358121306,0.4476137358121306
49,320696400.0,2836903.5,5204592.0,0.0,104.09184375,0.09986926789424558,16992087322524.793,21466585914800.0,2695329200000.0,12,81058664219.17809,0.1630441,96552655085.45923,43696720000.0,479452000000.0,94169870000.0,42356163000.0,144997250000.0,175602730000.0,4164619563033.425,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.080914],[46.01307],0.4494961954222043,0.4494961954222043
50,320291460.0,3039209.5,5407228.5,0.0,108.1445703125,0.10227850321956777,16992351016082.076,21466585914800.0,2747708500000.0,4,81058664219.17809,0.1630441,96816348642.7426,44590550000.0,489041070000.0,96010960000.0,43189035000.0,147841090000.0,179043830000.0,4155613044786.8496,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.184559],[46.931828],0.4468076722164774,0.4468076722164774
51,320193500.0,2920072.2,5624314.5,0.0,112.486296875,0.103920476882259,16992614723510.363,21466585914800.0,2799916500000.0,13,81058664219.17809,0.1630441,97080056071.03018,45484397000.0,498630100000.0,97852056000.0,44021916000.0,150684930000.0,182487680000.0,4155613044786.8496,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.223303],[47.846775],0.4076259872076853,0.4076259872076853
52,319959200.0,2945818.8,5832891.5,0.0,116.657828125,0.10006374804663543,16992881184010.385,21466585914800.0,2852530700000.0,6,81058664219.17809,0.1630441,97346516571.05164,46378254000.0,508219130000.0,99693150000.0,44854790000.0,153528760000.0,185931500000.0,4155613044786.8496,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.300266],[48.77071],0.4335387553170143,0.4335387553170143
53,319615520.0,3079088.0,6043306.0,0.0,120.866140625,0.097075330975816,16993147658526.959,21466585914800.0,2905456000000.0,10,81058664219.17809,0.1630441,97612991087.62608,47272130000.0,517808200000.0,101534245000.0,45687670000.0,156369860000.0,189375350000.0,4155613044786.8496,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.36897],[49.701443],0.43161918470453653,0.43161918470453653
54,319313060.0,3161619.8,6263242.0,0.0,125.264828125,0.10467463083874998,16987530150900.824,21466585914800.0,2957576800000.0,7,81058664219.17809,0.26304409503936765,91995483461.49084,48166015000.0,533278500000.0,103375340000.0,46520540000.0,159210960000.0,192819170000.0,4155613044786.8496,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.394922],[50.601112],0.3937873688396703,0.3937873688396703
55,319091970.0,3156894.8,6489071.5,0.0,129.7814453125,0.09769357727509595,16981912347778.383,21466585914800.0,3010434000000.0,12,81058664219.17809,0.26304409503936765,86377680339.05,49059602000.0,548748800000.0,105216434000.0,47353420000.0,162052060000.0,196260270000.0,4155613044786.8496,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.394396],[51.51741],0.3854571311650021,0.3854571311650021
56,318818900.0,3204402.2,6714563.5,0.0,134.29128125,0.09703012170947753,16976291508920.092,21466585914800.0,3063359200000.0,12,81058664219.17809,0.26304409503936765,80756841480.75964,49952900000.0,564219100000.0,107057530000.0,48186294000.0,164893160000.0,199698630000.0,4155613044786.8496,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.395388],[52.435238],0.3869794697656815,0.3869794697656815
57,318499170.0,3295261.0,6943449.5,0.0,138.868984375,0.09728860725636528,16970667635190.264,21466585914800.0,3116255700000.0,1,81058664219.17809,0.26304409503936765,75132967750.93173,50845900000.0,579689400000.0,108898620000.0,49019175000.0,167734250000.0,203136990000.0,4155613044786.8496,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.381138],[53.352413],0.37787972716571866,0.37787972716571866
58,318091900.0,3467197.0,7178826.5,0.0,143.5765,0.09743576399626504,16974049984925.256,21466585914800.0,3178138000000.0,3,90065182465.75343,0.26304409503936765,78515317485.9237,51738600000.0,595159700000.0,110739720000.0,49852047000.0,170575350000.0,206575340000.0,4155613044786.8496,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.337738],[54.265266],0.3591833984467712,0.3591833984467712
59,317765660.0,3545780.5,7426483.0,0.0,148.52965625,0.10367791283315186,16974307250245.12,21466585914800.0,3230352800000.0,6,90065182465.75343,0.16304409503936765,78772582805.78691,52631482000.0,604748700000.0,112580820000.0,50684930000.0,173416450000.0,210013700000.0,4155613044786.8496,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.239182],[55.18037],0.3281941084281755,0.3281941084281755
60,317452200.0,3605994.8,7679753.5,0.0,153.5950625,0.10161537314119859,16974564529097.844,21466585914800.0,3282782700000.0,10,90065182465.75343,0.16304409503936765,79029861658.51141,53524378000.0,614337740000.0,114421916000.0,51517800000.0,176254800000.0,213452060000.0,4155613044786.8496,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.115414],[56.10024],0.3156029474499449,0.3156029474499449
61,317059360.0,3741182.2,7937323.5,0.0,158.74646875,0.09848266787698441,16974819081260.14,21466585914800.0,3335539000000.0,4,90065182465.75343,0.16304409503936765,79284413820.80908,54417285000.0,623926800000.0,116263010000.0,52350680000.0,179093160000.0,216890410000.0,4146606526540.2744,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.972332],[57.0273],0.30744944941592495,0.30744944941592495
62,316716260.0,3817104.8,8204551.0,0.0,164.091015625,0.0925262907610572,16975073646812.58,21466585914800.0,3388923200000.0,5,90065182465.75343,0.16304409503936765,79538979373.24854,55310210000.0,633515800000.0,118104105000.0,53183554000.0,181931500000.0,220328770000.0,4155613044786.8496,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.785877],[57.967903],0.2880361909438425,0.2880361909438425
63,316387550.0,3873137.5,8477200.0,0.0,169.544015625,0.10002774063944604,16975328225755.865,21466585914800.0,3441513500000.0,4,90065182465.75343,0.16304409503936765,79793558316.53412,56203145000.0,643104830000.0,119945200000.0,54016434000.0,184769870000.0,223767130000.0,4146606526540.2744,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.575068],[58.89131],0.26669613503546313,0.26669613503546313
64,316227230.0,3756786.2,8753854.0,0.0,175.077078125,0.1046627703267426,16975582818090.701,21466585914800.0,3493615000000.0,1,90065182465.75343,0.16304409503936765,80048150651.37024,57096094000.0,652693860000.0,121786300000.0,54849307000.0,187608220000.0,227205480000.0,4146606526540.2744,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.346283],[59.803886],0.2517264708141882,0.2517264708141882
65,315876600.0,3839066.5,9022197.0,0.0,180.443921875,0.10585645678912195,16984843943113.793,21466585914800.0,3554594000000.0,3,99071700712.32878,0.16304409503936765,89309275674.46132,57989060000.0,662282900000.0,123627400000.0,55682187000.0,190446570000.0,230643830000.0,4146606526540.2744,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.154823],[60.709637],0.2704651024082021,0.2704651024082021
