Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
13,326890600.0,1042121.94,805186.8,0.0,11.564,0.10747622431237898,16901329561326.912,21466585914800.0,557208040000.0,14,0,0.1630441,239729367.74406242,889043671.7440627,134246580000.0,27780820000.0,12202741000.0,42657540000.0,51698630000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[11.364616],[9.416167],0.6305095748638334,0.6305095748638334
14,326769120.0,1089158.0,879624.06,0.0,13.198,0.10880134070083963,16901566563081.078,21466585914800.0,597818600000.0,14,0,0.1630441,237001754.16619873,889056282.1661979,143835630000.0,29632877000.0,12994521000.0,45501370000.0,55145206000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[12.011422],[10.025531],0.6310424066839955,0.6310424066839955
15,326646940.0,1133528.4,957421.06,0.0,14.959,0.11006723361962299,16901800838102.186,21466585914800.0,638323650000.0,14,0,0.1630441,234275021.10837936,889068749.108379,153424660000.0,31484932000.0,13783563000.0,48345203000.0,58591780000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[12.629708],[10.631199],0.6129738135463134,0.6129738135463134
16,326524540.0,1174992.9,1038387.4,0.0,17.563,0.11163964731102086,16911038904518.803,21466585914800.0,697009300000.0,3,9006518246.575342,0.1630441,9238066416.616924,889081072.6169239,163013690000.0,33336986000.0,14572604000.0,51189040000.0,62038360000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[13.058686],[11.830043],0.7530913756503372,0.7530913756503372
17,326402340.0,1213247.6,1122315.5,0.0,19.713,0.11286921341923942,16920277456883.047,21466585914800.0,755562600000.0,3,18013036493.150684,0.1630441,9238552364.24329,889567020.2432903,172602740000.0,35189040000.0,15361646000.0,54032876000.0,65484930000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[13.589617],[12.701347],0.6742278464977984,0.6742278464977984
18,326280930.0,1248012.4,1208976.0,0.0,21.96,0.11404824382959221,16929516495220.479,21466585914800.0,813987800000.0,3,27019554739.72603,0.1630441,9239038337.431835,890052993.4318345,182191780000.0,37041095000.0,16150687000.0,56876710000.0,68931510000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[14.098764],[13.569608],0.6603337858499585,0.6603337858499585
19,326160540.0,1279248.9,1298119.6,0.0,24.111,0.11583878569090886,16938756019556.662,21466585914800.0,872174650000.0,3,36026072986.30137,0.1630441,9239524336.183899,890538992.1839007,191780810000.0,38893150000.0,16939728000.0,59720550000.0,72378090000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[14.62947],[14.429211],0.6691714588805544,0.6691714588805544
20,326041400.0,1307020.5,1389494.8,0.0,26.242,0.11693617964044038,16947996029917.162,21466585914800.0,930240800000.0,3,45032591232.87671,0.1630441,9240010360.500835,891025016.5008342,201369860000.0,40745206000.0,17728770000.0,62564385000.0,75824660000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[15.164667],[15.28873],0.6717366159188267,0.6717366159188267
21,325923870.0,1331192.2,1482853.5,0.0,28.151,0.11793614339272017,16957236526327.547,21466585914800.0,988194300000.0,3,54039109479.45205,0.1630441,9240496410.38398,891511066.3839796,210958910000.0,42597260000.0,18517811000.0,65408220000.0,79271230000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[15.749718],[16.14563],0.6994993004671364,0.6994993004671364
22,325808200.0,1351769.6,1577938.5,0.0,30.151,0.11889617563919824,16966477508813.38,21466585914800.0,1046068460000.0,3,63045627726.02739,0.1630441,9240982485.834682,891997141.8346816,220547940000.0,44449317000.0,19306852000.0,68252058000.0,82717810000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[16.314333],[17.001373],0.6871798172564134,0.6871798172564134
23,325694700.0,1368751.2,1674493.4,0.0,32.632,0.12016513787232258,16975718977400.234,21466585914800.0,1103808300000.0,3,72052145972.60274,0.1630441,9241468586.854286,892483242.8542854,230136990000.0,46301372000.0,20095894000.0,71095890000.0,86164390000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[16.770931],[17.852324],0.6226205385579193,0.6226205385579193
24,325583520.0,1382122.6,1772261.2,0.0,35.225,0.12104807831172112,16984960932113.678,21466585914800.0,1161475100000.0,3,81058664219.17809,0.1630441,9241954713.444138,892969369.4441357,239726030000.0,48153430000.0,20884935000.0,73939730000.0,89610960000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[17.20238],[18.702984],0.6079361929258096,0.6079361929258096
25,325474900.0,1392001.1,1870984.2,0.0,37.415,0.12188731524355104,16994203372979.283,21466585914800.0,1219072900000.0,3,90065182465.75343,0.1630441,9242440865.60558,893455521.6055776,249315070000.0,50005480000.0,21673976000.0,76783570000.0,93057530000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[17.724327],[19.551977],0.6596337039844036,0.6596337039844036
26,325368770.0,1398731.1,1970413.1,0.0,39.516,0.12268444872662634,17003446300022.623,21466585914800.0,1276604700000.0,3,99071700712.32878,0.1630441,9242927043.339958,893941699.3399564,258904130000.0,51857535000.0,22463017000.0,79627400000.0,96504110000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.26626],[20.399384],0.670537940512746,0.670537940512746
27,325265180.0,1402460.8,2070322.5,0.0,41.451,0.12329333498603794,17012689713269.271,21466585914800.0,1334145700000.0,3,108078218958.90413,0.1630441,9243413246.648617,894427902.6486173,268493160000.0,53709590000.0,23252058000.0,82471240000.0,99950690000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.845472],[21.248922],0.6930190703489836,0.6930190703489836
28,325164060.0,1403343.0,2170498.0,0.0,43.438,0.12400348124126942,17021933612744.805,21466585914800.0,1391628000000.0,3,117084737205.47948,0.1630441,9243899475.532906,894914131.5329055,278082200000.0,55561640000.0,24041100000.0,85315080000.0,103397260000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.413006],[22.095243],0.684903402265734,0.684903402265734
29,325065700.0,1401494.1,2270737.0,0.0,45.695,0.12467634855968364,17031177998474.799,21466585914800.0,1449054800000.0,3,126091255452.05482,0.1630441,9244385729.994167,895400385.9941664,287671260000.0,57413698000.0,24830140000.0,88158910000.0,106843830000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.919907],[22.940222],0.6492316720798016,0.6492316720798016
30,324969900.0,1397189.0,2370843.8,0.0,48.171,0.1252560322247708,17040422870484.832,21466585914800.0,1506492700000.0,3,135097773698.63017,0.1630441,9244872010.033745,895886666.0337454,297260300000.0,59265753000.0,25619182000.0,91002740000.0,110290410000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.377628],[23.787186],0.6215931063717599,0.6215931063717599
31,324876670.0,1390580.2,2470643.0,0.0,50.638,0.12585041757093818,17049668228800.484,21466585914800.0,1563881400000.0,3,144104291945.2055,0.1630441,9245358315.652988,896372971.6529878,306849320000.0,61117810000.0,26408223000.0,93846570000.0,113736990000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.837372],[24.631351],0.6215849797753737,0.6215849797753737
32,324786180.0,1381770.4,2569970.0,0.0,53.056,0.1264118435306988,17058914073447.338,21466585914800.0,1621223900000.0,3,153110810191.78085,0.1630441,9245844646.853241,896859302.8532394,316438350000.0,62969864000.0,27197264000.0,96690405000.0,117183560000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.308119],[25.474396],0.6274843254098688,0.6274843254098688
33,324698180.0,1371030.2,2668668.2,0.0,55.111,0.12700430941467672,17068160404450.975,21466585914800.0,1678488100000.0,3,162117328438.3562,0.1630441,9246331003.635845,897345659.6358459,326027380000.0,64821916000.0,27986305000.0,99534240000.0,120630140000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.860382],[26.314604],0.6734884923886479,0.6734884923886479
34,324612740.0,1358566.8,2766598.8,0.0,56.843,0.12668780804706445,17077407221836.977,21466585914800.0,1735895800000.0,3,171123846684.93155,0.1630441,9246817386.002151,897832042.0021528,335616440000.0,66673970000.0,28775346000.0,102378080000.0,124076720000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[22.48518],[27.164173],0.7194266306526316,0.7194266306526316
35,324529500.0,1344777.8,2863639.0,0.0,58.256,0.12712101332418255,17086654525630.93,21466585914800.0,1793267900000.0,3,180130364931.5069,0.1630441,9247303793.953506,898318449.9535059,345205470000.0,68526027000.0,29564387000.0,105221915000.0,127523290000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.181614],[28.008251],0.7585927248447075,0.7585927248447075
36,324448700.0,1329511.6,2959695.2,0.0,59.742,0.1275274282629449,17095902315858.422,21466585914800.0,1850606400000.0,3,189136883178.08224,0.1630441,9247790227.491253,898804883.4912511,354794500000.0,70378080000.0,30353428000.0,108065750000.0,130969870000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.861654],[28.851528],0.7487630878256928,0.7487630878256928
37,324370180.0,1313109.4,3054659.5,0.0,61.972,0.127839530989787,17105150592545.04,21466585914800.0,1907977600000.0,3,198143401424.6576,0.1630441,9248276686.616734,899291342.6167344,364383570000.0,72230130000.0,31142470000.0,110909590000.0,134416450000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.374619],[29.697346],0.6530960330986351,0.6530960330986351
38,324293900.0,1295562.8,3148453.2,0.0,64.346,0.128185557397036,17114399355716.371,21466585914800.0,1965378900000.0,3,207149919671.23294,0.1630441,9248763171.331303,899777827.3313015,373972600000.0,74082190000.0,31931510000.0,113753420000.0,137863020000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.855246],[30.543856],0.6346642434076445,0.6346642434076445
39,324220030.0,1276887.1,3240993.5,0.0,66.53,0.1285045653206611,17123648605398.008,21466585914800.0,2022753700000.0,3,216156437917.8083,0.1630441,9249249681.6363,900264337.6362987,383561630000.0,75934245000.0,32720552000.0,116597260000.0,141309600000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.37854],[31.388247],0.6584764070974136,0.6584764070974136
40,324148400.0,1257286.5,3332199.8,0.0,68.408,0.12868296579455107,17132898341615.541,21466585914800.0,2080172400000.0,3,225162956164.38364,0.1630441,9249736217.533073,900750873.5330722,393150660000.0,77786300000.0,33509593000.0,119441100000.0,144756180000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.970552],[32.235554],0.699491525438074,0.699491525438074
41,324078880.0,1237059.2,3422006.0,0.0,70.18,0.1286790356120649,17142148564394.564,21466585914800.0,2137766800000.0,3,234169474410.95898,0.1630441,9250222779.022968,901237435.0229679,402739700000.0,79638360000.0,34298634000.0,122284930000.0,148202750000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.586369],[33.090675],0.7165640777053147,0.7165640777053147
42,324011300.0,1216244.1,3510367.5,0.0,71.381,0.1289109011690638,17151399273760.672,21466585914800.0,2195342100000.0,3,243175992657.53433,0.1630441,9250709366.10733,901724022.1073322,412328760000.0,81490410000.0,35087675000.0,125128770000.0,151649320000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.33041],[33.940376],0.788524130661358,0.788524130661358
43,323945820.0,1194837.1,3597241.8,0.0,72.751,0.1290956714588408,17160650469739.459,21466585914800.0,2252902200000.0,3,252182510904.10968,0.1630441,9251195978.78751,902210634.7875116,421917800000.0,83342460000.0,35876717000.0,127972610000.0,155095900000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[28.0365],[34.789787],0.7664287829387226,0.7664287829387226
44,323882400.0,1172924.5,3682587.5,0.0,74.928,0.1287232501650342,17169902152356.523,21466585914800.0,2310639500000.0,3,261189029150.68503,0.1630441,9251682617.064854,902697273.0648522,431506820000.0,85194520000.0,36665758000.0,130816440000.0,158542460000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[28.561367],[35.648533],0.6654299655141909,0.6654299655141909
45,323821060.0,1150508.9,3766367.8,0.0,77.246,0.12879082983539994,17179154321637.465,21466585914800.0,2368371200000.0,3,270195547397.26038,0.1630441,9252169280.9407,903183936.9407009,441095880000.0,87046570000.0,37454800000.0,133660280000.0,161989030000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.05457],[36.502537],0.6451003408679833,0.6451003408679833
46,323761860.0,1127495.8,3848547.2,0.0,79.146,0.1286693440010735,17188406977607.88,21466585914800.0,2426142200000.0,3,279202065643.8357,0.1630441,9252655970.416405,903670626.4164039,450684900000.0,88898626000.0,38243840000.0,136504110000.0,165435620000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.64164],[37.358673],0.7003474021871084,0.7003474021871084
47,323704500.0,1104344.1,3929082.5,0.0,80.91,0.1287231436972424,17197660120293.375,21466585914800.0,2483908800000.0,3,288208583890.411,0.1630441,9253142685.493309,904157341.4933078,460273940000.0,90750680000.0,39032880000.0,139347940000.0,168882210000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.259253],[38.213593],0.7175186317675977,0.7175186317675977
48,323648900.0,1081060.9,4007964.2,0.0,82.38,0.12797782656747145,17206913749719.547,21466585914800.0,2541884300000.0,3,297215102136.9863,0.1630441,9253629426.17276,904644082.1727595,469862970000.0,92602730000.0,39821922000.0,142191770000.0,172328780000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.942886],[39.079063],0.7601870674713236,0.7601870674713236
49,323595070.0,1057650.1,4085182.8,0.0,83.378,0.1276061840095135,17216167865912.004,21466585914800.0,2599949700000.0,3,306221620383.56165,0.1630441,9254116192.456104,905130848.4561058,479452000000.0,94454790000.0,40610963000.0,145035600000.0,175775350000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.732515],[39.943817],0.8212568258731872,0.8212568258731872
50,323543070.0,1034150.06,4160729.5,0.0,84.401,0.12753434866941238,17225422468896.348,21466585914800.0,2658021100000.0,3,315228138630.13696,0.1630441,9254602984.344692,905617640.3446934,489041070000.0,96306840000.0,41400005000.0,147879440000.0,179221920000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.51653],[40.806644],0.817195393726481,0.817195393726481
51,323492640.0,1010689.06,4234596.5,0.0,85.989,0.12741847825061955,17234677558698.188,21466585914800.0,2716132200000.0,3,324234656876.7123,0.1630441,9255089801.83987,906104457.8398691,498630100000.0,98158895000.0,42189046000.0,150723280000.0,182668500000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.173664],[41.671265],0.7444867606677048,0.7444867606677048
52,323443900.0,987214.0,4306789.5,0.0,87.683,0.1273115298327802,17243933135343.13,21466585914800.0,2774252000000.0,3,333241175123.2876,0.1630441,9255576644.942982,906591300.9429802,508219130000.0,100010950000.0,42978087000.0,153567120000.0,186115060000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.806995],[42.535362],0.7304846589548287,0.7304846589548287
53,323397000.0,963627.75,4377304.5,0.0,89.446,0.12717366012626302,17253189198856.787,21466585914800.0,2832413000000.0,3,342247693369.8629,0.1630441,9256063513.655373,907078169.6553735,517808200000.0,101863010000.0,43767130000.0,156410950000.0,189561630000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.42483],[43.40127],0.7222746212340787,0.7222746212340787
54,323351550.0,940205.5,4446135.0,0.0,91.067,0.127034649693405,17262445749264.766,21466585914800.0,2890644000000.0,3,351254211616.43823,0.1630441,9256550407.978397,907565063.978396,527397220000.0,103715060000.0,44556170000.0,159254790000.0,193008220000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.074554],[44.26965],0.7417780467779258,0.7417780467779258
55,323307400.0,917230.75,4513292.0,0.0,92.236,0.1268144469225144,17271702786592.68,21466585914800.0,2948923700000.0,3,360260729863.01355,0.1630441,9257037327.913395,908051983.9133953,536986260000.0,105567120000.0,45345210000.0,162098630000.0,196454810000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.825783],[45.13866],0.8008146405605779,0.8008146405605779
56,323264500.0,894568.7,4578808.5,0.0,93.051,0.1261987741018593,17280960310866.14,21466585914800.0,3007314000000.0,3,369267248109.58887,0.1630441,9257524273.46172,908538929.4617184,546575300000.0,107419170000.0,46134250000.0,164942460000.0,199901380000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.656506],[46.011932],0.8486375075916652,0.8486375075916652
57,323222900.0,872288.94,4642707.0,0.0,94.272,0.12603456426364887,17290218322110.766,21466585914800.0,3065718200000.0,3,378273766356.1642,0.1630441,9258011244.624714,909025900.6247126,556164300000.0,109271230000.0,46923293000.0,167786300000.0,203347950000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.396057],[46.883175],0.7949935467746355,0.7949935467746355
58,323182530.0,850379.5,4705013.0,0.0,95.7,0.1258670904271353,17299476820352.17,21466585914800.0,3124136800000.0,3,387280284602.7395,0.1630441,9258498241.403725,909512897.4037253,565753350000.0,111123280000.0,47712334000.0,170630140000.0,206794520000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.089123],[47.754772],0.7682281924860781,0.7682281924860781
59,323143330.0,828845.9,4765755.0,0.0,97.168,0.125696504689164,17308735805615.97,21466585914800.0,3182569700000.0,3,396286802849.3148,0.1630441,9258985263.800102,909999919.800104,575342400000.0,112975330000.0,48501375000.0,173473970000.0,210241100000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.773205],[48.62673],0.7631794909645073,0.7631794909645073
60,323105280.0,807701.1,4824958.0,0.0,98.349,0.12557403630921601,17317995277927.785,21466585914800.0,3241042800000.0,3,405293321095.89014,0.1630441,9259472311.815197,910486967.8151964,584931500000.0,114827395000.0,49290416000.0,176317810000.0,213687660000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.52174],[49.50029],0.8011694623805113,0.8011694623805113
61,323068160.0,787115.75,4882650.5,0.0,99.553,0.12441486670494072,17318248718017.236,21466585914800.0,3281238600000.0,11,405293321095.89014,0.1630441,253440089.4503498,910974041.4503498,594520440000.0,116679440000.0,50079457000.0,179164380000.0,217134240000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.26511],[48.827065],0.14698284705544357,0.14698284705544357
62,323031840.0,767212.2,4938873.5,0.0,100.63,0.12370831297719853,17318504910638.33,21466585914800.0,3321613000000.0,11,405293321095.89014,0.1630441,256192621.09404373,910987373.0940447,604109540000.0,118531500000.0,50868500000.0,182013690000.0,220580820000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.037],[49.43834],0.7042692399005623,0.7042692399005623
63,322996220.0,748006.8,4993674.5,0.0,101.267,0.12346157843258944,17318763856959.86,21466585914800.0,3362008300000.0,11,405293321095.89014,0.1630441,258946321.52845192,911000849.5284519,613698600000.0,120383550000.0,51657540000.0,184865750000.0,224027410000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.907696],[50.044636],0.7593845095316155,0.7593845095316155
64,322961340.0,729414.3,5047103.5,0.0,101.865,0.1232151359139236,17319025556102.674,21466585914800.0,3402424600000.0,11,405293321095.89014,0.1630441,261699142.81505394,911014470.8150532,623287600000.0,122235600000.0,52446580000.0,187720550000.0,227473980000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.78715],[50.651707],0.7647812519259121,0.7647812519259121
65,322927230.0,711496.2,5099204.5,0.0,102.518,0.12296899758894864,17319290009235.582,21466585914800.0,3442862200000.0,11,405293321095.89014,0.1630441,264453132.9076023,911028236.9076031,632876700000.0,124087665000.0,53235620000.0,190578080000.0,230920550000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.654255],[51.25955],0.7579547108056555,0.7579547108056555
66,322893820.0,694093.6,5150026.0,0.0,103.97,0.12250954648018149,17319557215479.45,21466585914800.0,3483427700000.0,11,405293321095.89014,0.1630441,267206243.86758423,911042147.867584,642465660000.0,125939710000.0,54024663000.0,193438350000.0,234367120000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.34193],[51.875946],0.6576687617596952,0.6576687617596952
