Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
1.5333333333333334,323597020.0,1712616.4,3428272.2,0.0,68.5654453125,10.210445271545739,16414185033633.225,18473585914799.996,2.33252323328,12,0.0,58.94596964120864,-481349633806.11786,40412380000.0,0.5,1.9200000911951065,937099000000.0,[29.649876],87427390000.0,38630138000.0,133580820000.0,162200000000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.649876],[47.00437],0.6533681186977582,0.6533681186977582
1.5666666666666667,323482800.0,1704493.2,3550602.0,0.0,71.01203125,10.219963796327042,16394181521801.375,18473585914799.996,2.382565474304,8,0.0,58.94596964120864,-501353145637.968,41275814000.0,0.5,1.9200000911951065,966933100000.0,[30.025188],89293140000.0,39446577000.0,136419170000.0,165643830000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.025188],[47.99115],0.6327388380096646,0.6327388380096646
1.6,323255870.0,1809664.9,3672351.2,0.0,73.447015625,9.727850498389119,16374174218529.95,18473585914799.996,2.433098186752,0,0.0,58.94596964120864,-521360448909.39465,42138190000.0,0.5,1.9200000911951065,996767200000.0,[30.403528],91158905000.0,40263012000.0,139257530000.0,169087660000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.403528],[48.98898],0.6391453354936381,0.6391453354936381
1.6333333333333333,323158980.0,1777338.5,3801613.2,0.0,76.032265625,9.868092003114116,16354165862819.506,18473585914799.996,2.483489865728,15,0.0,58.94596964120864,-541368804619.8379,42999520000.0,0.25,1.9200000911951065,1026601250000.0,[30.74266],93024650000.0,41082190000.0,142095900000.0,172531500000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.74266],[49.983654],0.6151164365281712,0.6151164365281712
1.6666666666666667,322926080.0,1883256.8,3928565.8,0.0,78.5713046875,9.398134044264003,16329097937622.686,18473585914799.996,2.534354190336,7,0.0,68.94596964120863,-566436729816.6589,43859790000.0,0.25,1.9200000911951065,1061496550000.0,[31.093843],94890410000.0,41901367000.0,144934240000.0,175975330000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.093843],[50.977585],0.6217796584301434,0.6217796584301434
1.7,322700320.0,1974486.4,4063084.0,0.0,81.2616796875,10.015539247988663,16304028693784.258,18473585914799.996,2.584595398656,14,0.0,68.94596964120863,-591505973655.0872,44718744000.0,0.25,1.9200000911951065,1096391850000.0,[31.405542],96756154000.0,42717807000.0,147772600000.0,179419170000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.405542],[51.957317],0.5929407185921375,0.5929407185921375
1.7333333333333334,322640930.0,1892853.1,4204118.5,0.0,84.082375,10.249184033885522,16278955391010.857,18473585914799.996,2.634600153088,4,0.0,68.94596964120863,-616579276428.4868,45576380000.0,0.25,1.9200000911951065,1131287200000.0,[31.683233],98621915000.0,43534246000.0,150610970000.0,182863000000.0,4164619563033.425,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.683233],[52.93156],0.5709396941012772,0.5709396941012772
1.7666666666666666,322547460.0,1851110.6,4339322.5,0.0,86.7864453125,10.470151243521297,16253880769312.975,18473585914799.996,2.684382609408,13,0.0,68.94596964120863,-641653898126.3689,46432700000.0,0.25,1.9200000911951065,1166182400000.0,[31.991356],100487670000.0,44350685000.0,153449320000.0,186309570000.0,4164619563033.425,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.991356],[53.9006],0.5863692664655644,0.5863692664655644
1.8,322395040.0,1871323.5,4471544.5,0.0,89.430890625,10.424056773542361,16228807567821.23,18473585914799.996,2.734210678784,13,0.0,68.94596964120863,-666727099618.1125,47287697000.0,0.25,1.9200000911951065,1201077700000.0,[32.315037],102353420000.0,45167120000.0,156287660000.0,189758900000.0,4164619563033.425,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.315037],[54.870712],0.5958293136752906,0.5958293136752906
1.8333333333333333,322265950.0,1866753.8,4605211.0,0.0,92.104203125,10.667758811247072,16203735787634.332,18473585914799.996,2.783793119232,5,0.0,68.94596964120863,-691798879805.0111,48141378000.0,0.25,1.9200000911951065,1235973200000.0,[32.631184],104219170000.0,45983560000.0,159126030000.0,193208220000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.631184],[55.835022],0.5890242963260822,0.5890242963260822
1.8666666666666667,322102100.0,1897244.9,4738550.5,0.0,94.7709921875,10.390533412032703,16178662688603.043,18473585914799.996,2.83365343232,10,0.0,68.94596964120863,-716871978836.2999,48993740000.0,0.25,1.9200000911951065,1270868500000.0,[32.949036],106084925000.0,46799995000.0,161961640000.0,196657510000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.949036],[56.805893],0.5927723653801246,0.5927723653801246
1.9,321944640.0,1919223.2,4874068.0,0.0,97.4813359375,10.03222792225768,16153585530433.988,18473585914799.996,2.883870785536,0,0.0,68.94596964120863,-741949137005.3539,49844780000.0,0.25,1.9200000911951065,1305763800000.0,[33.25552],107950690000.0,47616434000.0,164797250000.0,200106840000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.25552],[57.785076],0.5896911135582894,0.5896911135582894
1.9333333333333333,321796220.0,1930568.2,5011155.0,0.0,100.22309375,9.724930543150368,16128507053137.648,18473585914799.996,2.934396944384,9,0.0,68.94596964120863,-767027614301.6947,50694504000.0,0.25,1.9200000911951065,1340659100000.0,[33.55381],109819175000.0,48432873000.0,167632880000.0,203556160000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.55381],[58.77134],0.587928312448684,0.587928312448684
1.9666666666666666,321617280.0,1971615.4,5149052.5,0.0,102.9810546875,9.91859363128651,16103429996868.63,18473585914799.996,2.984729116672,11,0.0,68.94596964120863,-792104670570.712,51542910000.0,0.25,1.9200000911951065,1375554500000.0,[33.84787],111687660000.0,49249313000.0,170471230000.0,207005480000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.84787],[59.75317],0.5836124644351547,0.5836124644351547
2.0,321375330.0,2072737.0,5289882.0,0.0,105.797640625,9.818349642394155,16078354360677.688,18473585914799.996,3.035162476544,7,0.0,68.94596964120863,-817180306761.6561,52389994000.0,0.25,1.9200000911951065,1410449800000.0,[34.126633],113556160000.0,50065752000.0,173309590000.0,210454790000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.126633],[60.737316],0.575728933559327,0.575728933559327
2.033333333333333,321150800.0,2149185.8,5437935.5,0.0,108.7586953125,9.850038715947813,16053277405439.518,18473585914799.996,3.085561757696,1,0.0,68.94596964120863,-842257261999.8269,53235760000.0,0.25,1.9200000911951065,1445345100000.0,[34.3677],115424660000.0,50882190000.0,176147940000.0,213904100000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.3677],[61.720688],0.5535755543223557,0.5535755543223557
2.066666666666667,320918140.0,2228290.5,5591448.5,0.0,111.8289609375,10.428600210509336,16028199131084.734,18473585914799.996,3.135376982016,1,0.0,68.94596964120863,-867335536354.6099,54080210000.0,0.5,1.9200000911951065,1480240400000.0,[34.580265],117293140000.0,51698627000.0,178986290000.0,217353420000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.580265],[62.6905],0.5313657998976818,0.5313657998976818
2.1,320771520.0,2215768.5,5750612.0,0.0,115.0122265625,10.177621251331411,16003119537543.95,18473585914799.996,3.185444388864,5,0.0,68.94596964120863,-892415129895.394,54923334000.0,0.75,1.9200000911951065,1515135800000.0,[34.76334],119161635000.0,52515066000.0,181824650000.0,220802740000.0,4182632599526.575,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.76334],[63.666206],0.5167732578758256,0.5167732578758256
2.1333333333333333,320494900.0,2334112.8,5908880.0,0.0,118.177625,9.417691265038012,15978038624747.771,18473585914799.996,3.236273586176,7,0.0,68.94596964120863,-917496042691.5724,55765144000.0,0.75,1.9200000911951065,1550031100000.0,[34.951084],121030130000.0,53331500000.0,184663020000.0,224252040000.0,4182632599526.575,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.951084],[64.65935],0.526815102278645,0.526815102278645
2.1666666666666665,320293200.0,2369139.5,6075603.0,0.0,121.512078125,10.254727355514415,15952956392626.803,18473585914799.996,3.286259728384,2,0.0,68.94596964120863,-942578274812.5413,56605630000.0,0.75,1.9200000911951065,1584926400000.0,[35.09471],122898630000.0,54147940000.0,187501360000.0,227701360000.0,4182632599526.575,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.09471],[65.633156],0.49313255153945995,0.49313255153945995
2.2,320118700.0,2374371.2,6244827.5,0.0,124.896546875,10.051319422490955,15927872841111.643,18473585914799.996,3.336449294336,0,0.0,68.94596964120863,-967661826327.7008,57444800000.0,0.75,1.9200000911951065,1619821700000.0,[35.22528],124767120000.0,54964380000.0,190339730000.0,231150680000.0,4182632599526.575,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.22528],[66.6117],0.4875678917015226,0.4875678917015226
2.2333333333333334,319949800.0,2373676.5,6414425.5,0.0,128.2885078125,9.998459076439483,15902787970132.889,18473585914799.996,3.386691813376,9,0.0,68.94596964120863,-992746697306.4548,58282648000.0,0.5,1.9200000911951065,1654717200000.0,[35.3539],126638350000.0,55780820000.0,193178080000.0,234600000000.0,4182632599526.575,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.3539],[67.59146],0.4869491852528982,0.4869491852528982
2.2666666666666666,319787780.0,2366172.0,6583973.5,0.0,131.67946875,10.316522478654393,15886711039141.133,18473585914799.996,3.445622571008,3,9006518246.575342,68.94596964120863,-1008823628298.2107,59119180000.0,0.5,1.9200000911951065,1689612500000.0,[35.48278],128509580000.0,56597260000.0,196016440000.0,238049310000.0,4182632599526.575,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.48278],[68.55977],0.4822785731087444,0.4822785731087444
2.3,319611520.0,2373402.8,6752986.5,0.0,135.059703125,10.12614224883022,15861626743162.72,18473585914799.996,3.495737688064,2,9006518246.575342,68.94596964120863,-1033907924276.6233,59954864000.0,0.5,1.9200000911951065,1724507800000.0,[35.614456],130380820000.0,57413698000.0,198854790000.0,241498620000.0,4182632599526.575,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.614456],[69.53658],0.4874794992672543,0.4874794992672543
2.3333333333333335,319497380.0,2318030.8,6922515.0,0.0,138.450296875,9.379512219089445,15836541127681.553,18473585914799.996,3.546604371968,0,9006518246.575342,68.94596964120863,-1058993539757.7911,60789228000.0,0.5,1.9200000911951065,1759403000000.0,[35.743435],132252050000.0,58230133000.0,201693130000.0,244947940000.0,4182632599526.575,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.743435],[70.53056],0.4931450850683091,0.4931450850683091
2.3666666666666667,319306020.0,2343818.8,7088088.5,0.0,141.76178125,10.217563099718623,15811454192628.22,18473585914799.996,3.596626690048,4,9006518246.575342,68.94596964120863,-1084080474811.1237,61622270000.0,0.25,1.9200000911951065,1794298500000.0,[35.89306],134123280000.0,59046570000.0,204531500000.0,248397270000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.89306],[71.505226],0.49696378223608323,0.49696378223608323
2.4,319037380.0,2445024.5,7255504.0,0.0,145.1100625,10.26341573571331,15786365937933.31,18473585914799.996,3.646600773632,13,9006518246.575342,68.94596964120863,-1109168729506.034,62453998000.0,0.25,1.9200000911951065,1829193800000.0,[36.03307],135994515000.0,59863007000.0,207369860000.0,251849310000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.03307],[72.47875],0.4909197874930205,0.4909197874930205
2.433333333333333,318816260.0,2491506.8,7430148.5,0.0,148.60296875,9.75867657444175,15761279102727.406,18473585914799.996,3.697080795136,15,9006518246.575342,68.94596964120863,-1134255564711.9387,63284404000.0,0.25,1.9200000911951065,1864089100000.0,[36.13535],137865760000.0,60682190000.0,210208210000.0,255301350000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.13535],[73.463974],0.4739985296053774,0.4739985296053774
2.466666666666667,318667520.0,2462274.0,7608113.5,0.0,152.16225,10.369610057392954,15736193688109.176,18473585914799.996,3.7469487104,1,9006518246.575342,68.94596964120863,-1159340979330.1692,64113490000.0,0.25,1.9200000911951065,1898984400000.0,[36.220303],139736970000.0,61501366000.0,213046580000.0,258753430000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.220303],[74.43502],0.4579975495220929,0.4579975495220929
2.5,318538980.0,2414926.2,7783990.0,0.0,155.67978125,10.425468840655423,15711106953929.346,18473585914799.996,3.796760526848,5,9006518246.575342,68.94596964120863,-1184427713509.9983,64941260000.0,0.5,1.9200000911951065,1933879800000.0,[36.316154],141608220000.0,62320540000.0,215884920000.0,262205470000.0,4182632599526.575,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.316154],[75.40475],0.463754964668344,0.463754964668344
2.533333333333333,318326850.0,2454520.2,7956485.0,0.0,159.129671875,9.850433559358574,15686018900118.506,18473585914799.996,3.84714932224,12,9006518246.575342,68.94596964120863,-1209515767320.8389,65767707000.0,0.5,1.9200000911951065,1968775100000.0,[36.429657],143479440000.0,63139720000.0,218723290000.0,265654780000.0,4182632599526.575,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.429657],[76.38788],0.4796170401276616,0.4796170401276616
2.566666666666667,318082200.0,2523842.2,8131808.5,0.0,162.63615625,9.679079732317826,15660926787407.238,18473585914799.996,3.89770903552,0,9006518246.575342,68.94596964120863,-1234607880032.107,66592834000.0,0.5,1.9200000911951065,2003670400000.0,[36.528397],145350670000.0,63958900000.0,221561630000.0,269104090000.0,4182632599526.575,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.528397],[77.37491],0.4727105470644884,0.4727105470644884
2.6,317900100.0,2525724.5,8312082.0,0.0,166.241625,10.060856807281091,15635833354782.033,18473585914799.996,3.947883921408,2,9006518246.575342,68.94596964120863,-1259701312657.3118,67416640000.0,0.25,1.9200000911951065,2038565700000.0,[36.6013],147221900000.0,64778076000.0,224399980000.0,272553410000.0,4182632599526.575,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.6013],[78.3531],0.4540312593153755,0.4540312593153755
2.6333333333333333,317807200.0,2438230.0,8492491.0,0.0,169.8498125,9.728187849192302,15610738602173.46,18473585914799.996,3.998394351616,12,9006518246.575342,68.94596964120863,-1284796065265.8845,68239130000.0,0.25,1.9200000911951065,2073461100000.0,[36.673496],149093140000.0,65597256000.0,227238350000.0,275999980000.0,4182632599526.575,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.673496],[79.33901],0.4568703742281752,0.4568703742281752
2.6666666666666665,317675740.0,2395539.8,8666651.0,0.0,173.332984375,9.710240421430425,15585639789288.086,18473585914799.996,4.04892286976,4,9006518246.575342,68.94596964120863,-1309894878151.26,69060300000.0,0.25,1.9200000911951065,2108356400000.0,[36.778313],150964370000.0,66416435000.0,230076710000.0,279446550000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.778313],[80.32534],0.4759320463772627,0.4759320463772627
2.7,317428450.0,2471696.5,8837760.0,0.0,176.7551875,10.40585503985491,15569546175432.326,18473585914799.996,4.107756109824,3,18013036493.150684,68.94596964120863,-1325988492007.0198,69880140000.0,0.25,1.9200000911951065,2143251700000.0,[36.89904],152835600000.0,67235615000.0,232915060000.0,282893160000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.89904],[81.29134],0.4765879983155522,0.4765879983155522
2.7333333333333334,317219780.0,2503808.2,9014309.0,0.0,180.28615625,10.5275264323328,15544445195712.346,18473585914799.996,4.157459136512,0,18013036493.150684,68.94596964120863,-1351089471727.0007,70699150000.0,0.25,1.9200000911951065,2178147000000.0,[36.99138],154706840000.0,68054790000.0,235753420000.0,286339730000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.99138],[82.25851],0.46063992758217953,0.46063992758217953
2.7666666666666666,316908900.0,2635842.8,9193153.0,0.0,183.863046875,10.222665644689432,15519342895611.998,18473585914799.996,4.207465725952,14,18013036493.150684,68.94596964120863,-1376191771827.3474,71516820000.0,0.25,1.9200000911951065,2213042200000.0,[37.071747],156578070000.0,68871225000.0,238591770000.0,289786300000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.071747],[83.232796],0.4567100165239153,0.4567100165239153
2.8,316731360.0,2625122.5,9381428.0,0.0,187.62853125,9.760307965205936,15494236534837.83,18473585914799.996,4.257934737408,2,18013036493.150684,68.94596964120863,-1401298132601.5156,72333180000.0,0.25,1.9200000911951065,2247937800000.0,[37.102898],158449300000.0,69687665000.0,241430130000.0,293232900000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.102898],[84.21776],0.43270471485221396,0.43270471485221396
2.8333333333333335,316615400.0,2553585.5,9568936.0,0.0,191.378734375,10.018957168299382,15469128853400.238,18473585914799.996,4.30814396416,1,18013036493.150684,68.94596964120863,-1426405814039.1077,73148230000.0,0.25,1.9200000911951065,2282833000000.0,[37.138042],160320540000.0,70504100000.0,244268480000.0,296679440000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.138042],[85.196754],0.43250618998884394,0.43250618998884394
2.8666666666666667,316380740.0,2605821.8,9751335.0,0.0,195.02671875,9.9276990610356,15444019851229.752,18473585914799.996,4.358443368448,15,18013036493.150684,68.94596964120863,-1451514816209.5942,73961950000.0,0.5,1.9200000911951065,2317728400000.0,[37.199852],162191770000.0,71323290000.0,247106830000.0,300126040000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.199852],[86.17783],0.4488206892639104,0.4488206892639104
2.9,316123460.0,2676967.8,9937465.0,0.0,198.749296875,9.875688327962754,15418912268480.896,18473585914799.996,4.40879546368,11,18013036493.150684,68.94596964120863,-1476622398958.4495,74774350000.0,0.5,1.9200000911951065,2352624000000.0,[37.24219],164063000000.0,72142460000.0,249947930000.0,303572580000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.24219],[87.160126],0.43805882201767343,0.43805882201767343
2.933333333333333,315859550.0,2749675.0,10128677.0,0.0,202.57353125,9.83021745505012,15393806105228.338,18473585914799.996,4.459194220544,9,18013036493.150684,68.94596964120863,-1501728562211.008,75585420000.0,0.5,1.9200000911951065,2387519000000.0,[37.25801],165936970000.0,72961640000.0,252789030000.0,307019150000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.25801],[88.14348],0.42314919454138084,0.42314919454138084
