Timestep,Susceptibles,Infected,Recovered,US Debt,US GDP,Post-productivity,Current Subsidy Quantitative Policy Level,Total Subsidies,US Tax Wedge,US Federal Deficit,US Federal Interest Payment,US Government Revenue,US Health Index,Defense Imperialism Spending,Income Security Spending,Social Security Spending,Medicare Medicaid Spending,Federal Reserve Balance Sheet,Inflation,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Reward,Reward Social Welfare
330,106789810000.0,62235936.0,1960209700.0,17034982239653.94,21466585914800.0,36843270000.0,0,0.0,0.1630441,419261715.6321049,1035700274.7099183,9589041298.803843,[330.8947],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.29915516419508853,0.29915516419508853
360,115018970000.0,62434988.0,3592982800.0,17047571951446.48,21466585914800.0,37225714000.0,0,0.0,0.1630441,420027122.7192497,1036465681.797063,9589041298.803843,[361.47784],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.31894756151561793,0.31894756151561793
365,116304175000.0,62461644.0,3951442000.0,17049672470155.44,21667000000000,37285520000.0,0,0.0,0.1630441,420154826.3500385,1036593385.4278536,9589041298.803843,[366.57562],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.00052784],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],-1.2199336197670039,0.3215532908029392
390,122360280000.0,62566484.0,6113684000.0,17058652207570.857,21667000000000,37919793000.0,0,0.0,0.1630441,359458762.40346146,1065421521.9047744,9678565499.22734,[392.06714],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.00052784],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.35335442642949305,0.35335442642949305
30,10128413000.0,31540272.0,30922594.0,16910340057698.977,21466585914800.0,56704700000.0,0,0.0,0.1630441,411683940.1438675,1028122499.2216817,9589041298.803843,[27.852333],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.8599829674494603,0.8599829674494603
60,19632198000.0,196553940.0,224260020.0,16922702221862.273,21466585914800.0,56812585000.0,0,0.0,0.1630441,412435513.1916828,1028874072.2694967,9589041298.803843,[44.106766],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.253579416490017,0.253579416490017
90,28176945000.0,653811300.0,1084391600.0,16935086954477.95,21466585914800.0,56629486000.0,0,0.0,0.1630441,413188458.3164501,1029627017.3942646,9589041298.803843,[33.37263],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],-0.30803333456073756,-0.30803333456073756
120,35382608000.0,1277489400.0,3117190100.0,16947494296747.121,21466585914800.0,56415097000.0,0,0.0,0.1630441,413942778.0230446,1030381337.1008584,9589041298.803843,[6.9507384],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],-0.5775925419667998,-0.5775925419667998
150,41173377000.0,1924480500.0,6541565000.0,16959924289946.137,21466585914800.0,56279953000.0,0,0.0,0.1630441,414698474.8209114,1031137033.8987249,9589041298.803843,[-22.141748],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],-0.44980002425571086,-0.44980002425571086
180,45834367000.0,2435363300.0,11231828000.0,16972376975426.695,21466585914800.0,56245140000.0,0,0.0,0.1630441,415455551.2240772,1031894110.3018914,9589041298.803843,[-39.068764],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],-0.04120733988566044,-0.04120733988566044
210,49753776000.0,2774925800.0,16834994000.0,16984852394615.967,21466585914800.0,56241123000.0,0,0.0,0.1630441,416214009.75115967,1032652568.8289741,9589041298.803843,[-40.17418],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.3237473865960439,0.3237473865960439
240,53222183000.0,2982866200.0,23020780000.0,16997350589016.783,21466585914800.0,56242530000.0,0,0.0,0.1630441,416973852.925375,1033412412.0031891,9589041298.803843,[-29.026508],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.5774538879551322,0.5774538879551322
270,56422570000.0,3107496400.0,29557897000.0,17009871600207.71,21466585914800.0,56239354000.0,0,0.0,0.1630441,417735083.27454185,1034173642.3523563,9589041298.803843,[-10.080069],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.7263593781897676,0.7263593781897676
300,59443053000.0,3184331800.0,36322720000.0,17022415469843.254,21466585914800.0,56233525000.0,0,0.0,0.1630441,418497703.33109856,1034936262.4089131,9589041298.803843,[13.34276],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.8125174326471694,0.8125174326471694
330,61773554000.0,3229415700.0,43809270000.0,17034982239653.94,21466585914800.0,56232170000.0,0,0.0,0.1630441,419261715.6321049,1035700274.7099183,9589041298.803843,[39.709736],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.8798482328443851,0.8798482328443851
360,63230435000.0,3250494000.0,52193448000.0,17047571951446.48,21466585914800.0,56231810000.0,0,0.0,0.1630441,420027122.7192497,1036465681.797063,9589041298.803843,[68.31543],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.9241866587808618,0.9241866587808618
365,63405110000.0,3252452000.0,53660504000.0,17049672470155.44,22103000000000,56231570000.0,0,0.0,0.1630441,420154826.3500385,1036593385.4278536,9589041298.803843,[73.22937],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.00096243],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],-0.6126286316685963,0.9284236891861695
390,64065733000.0,3258322700.0,61212460000.0,17053779568510.38,22103000000000,57896575000.0,0,0.0,0.1630441,164407089.36537933,1065129370.6123474,9873325020.972996,[98.170334],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.00096243],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.9799982406454708,0.9799982406454708
30,10128548000.0,31405414.0,30922594.0,16910340057698.977,21466585914800.0,37935940000.0,0,0.0,0.1630441,411683940.1438675,1028122499.2216817,9589041298.803843,[27.852333],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.24581991089077826,0.24581991089077826
60,19843269000.0,66540296.0,143203140.0,16922702221862.273,21466585914800.0,40892300000.0,0,0.0,0.1630441,412435513.1916828,1028874072.2694967,9589041298.803843,[55.164257],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.42686530685306917,0.42686530685306917
90,29514813000.0,86709680.0,313625150.0,16935086954477.95,21466585914800.0,43966970000.0,0,0.0,0.1630441,413188458.3164501,1029627017.3942646,9589041298.803843,[83.878784],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.5731834311551056,0.5731834311551056
120,39156960000.0,100836090.0,519488000.0,16947494296747.121,21466585914800.0,44938658000.0,0,0.0,0.1630441,413942778.0230446,1030381337.1008584,9589041298.803843,[113.17451],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.6126315383083497,0.6126315383083497
150,48770007000.0,114580376.0,754837250.0,16959924289946.137,21466585914800.0,45681148000.0,0,0.0,0.1630441,414698474.8209114,1031137033.8987249,9589041298.803843,[142.51341],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.637048352191367,0.637048352191367
180,58351650000.0,129393820.0,1020518500.0,16972376975426.695,21466585914800.0,46548940000.0,0,0.0,0.1630441,415455551.2240772,1031894110.3018914,9589041298.803843,[171.75797],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.661645319015472,0.661645319015472
210,67896426000.0,146917310.0,1320354400.0,16984852394615.967,21466585914800.0,49028764000.0,0,0.0,0.1630441,416214009.75115967,1032652568.8289741,9589041298.803843,[200.76001],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.728468507279582,0.728468507279582
240,77392134000.0,170476050.0,1663219000.0,16997350589016.783,21466585914800.0,47689753000.0,0,0.0,0.1630441,416973852.925375,1033412412.0031891,9589041298.803843,[229.21997],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.6695426785864389,0.6695426785864389
270,86816930000.0,204426850.0,2066608400.0,17009871600207.71,21466585914800.0,45846934000.0,0,0.0,0.1630441,417735083.27454185,1034173642.3523563,9589041298.803843,[256.73694],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.581661719575777,0.581661719575777
300,96129600000.0,250330060.0,2570175700.0,17022415469843.254,21466585914800.0,47613424000.0,0,0.0,0.1630441,418497703.33109856,1034936262.4089131,9589041298.803843,[283.1502],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.6133547668452353,0.6133547668452353
330,104735120000.0,303907620.0,3773219000.0,17034982239653.94,21466585914800.0,47885857000.0,0,0.0,0.1630441,419261715.6321049,1035700274.7099183,9589041298.803843,[308.83395],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.6136352053364384,0.6136352053364384
360,112341350000.0,355041820.0,5977992000.0,17047571951446.48,21466585914800.0,50163347000.0,0,0.0,0.1630441,420027122.7192497,1036465681.797063,9589041298.803843,[334.70978],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.7425927178851444,0.7425927178851444
365,113513420000.0,362610370.0,6442041300.0,17049672470155.44,22810000000000,50199732000.0,0,0.0,0.1630441,420154826.3500385,1036593385.4278536,9589041298.803843,[339.10748],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.000769],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],-0.8404219082352717,0.7008238483817633
390,118972790000.0,394642500.0,9169086000.0,17045878293703.582,22810000000000,53885510000.0,0,0.0,0.1630441,-151880829.98765945,1064655629.8698094,10189139199.583498,[361.62692],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.000769],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.8238463712107158,0.8238463712107158
30,10128548000.0,31405414.0,30922594.0,16910340057698.977,21466585914800.0,37935940000.0,0,0.0,0.1630441,411683940.1438675,1028122499.2216817,9589041298.803843,[27.852333],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.24581991089077826,0.24581991089077826
60,19843269000.0,66540296.0,143203140.0,16922702221862.273,21466585914800.0,40892300000.0,0,0.0,0.1630441,412435513.1916828,1028874072.2694967,9589041298.803843,[55.164257],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.42686530685306917,0.42686530685306917
90,29514813000.0,86709680.0,313625150.0,16935086954477.95,21466585914800.0,43966970000.0,0,0.0,0.1630441,413188458.3164501,1029627017.3942646,9589041298.803843,[83.878784],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.5731834311551056,0.5731834311551056
120,39156960000.0,100836090.0,519488000.0,16947494296747.121,21466585914800.0,44938658000.0,0,0.0,0.1630441,413942778.0230446,1030381337.1008584,9589041298.803843,[113.17451],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.6126315383083497,0.6126315383083497
150,48770007000.0,114580376.0,754837250.0,16959924289946.137,21466585914800.0,45681148000.0,0,0.0,0.1630441,414698474.8209114,1031137033.8987249,9589041298.803843,[142.51341],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.637048352191367,0.637048352191367
180,58351650000.0,129393820.0,1020518500.0,16972376975426.695,21466585914800.0,46548940000.0,0,0.0,0.1630441,415455551.2240772,1031894110.3018914,9589041298.803843,[171.75797],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.661645319015472,0.661645319015472
210,67896426000.0,146917310.0,1320354400.0,16984852394615.967,21466585914800.0,49028764000.0,0,0.0,0.1630441,416214009.75115967,1032652568.8289741,9589041298.803843,[200.76001],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.728468507279582,0.728468507279582
240,77392134000.0,170476050.0,1663219000.0,16997350589016.783,21466585914800.0,47689753000.0,0,0.0,0.1630441,416973852.925375,1033412412.0031891,9589041298.803843,[229.21997],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.6695426785864389,0.6695426785864389
270,86816930000.0,204426850.0,2066608400.0,17009871600207.71,21466585914800.0,45846934000.0,0,0.0,0.1630441,417735083.27454185,1034173642.3523563,9589041298.803843,[256.73694],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.581661719575777,0.581661719575777
300,96129600000.0,250330060.0,2570175700.0,17022415469843.254,21466585914800.0,47613424000.0,0,0.0,0.1630441,418497703.33109856,1034936262.4089131,9589041298.803843,[283.1502],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.6133547668452353,0.6133547668452353
330,104735120000.0,303907620.0,3773219000.0,17034982239653.94,21466585914800.0,47885857000.0,0,0.0,0.1630441,419261715.6321049,1035700274.7099183,9589041298.803843,[308.83395],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.6136352053364384,0.6136352053364384
360,112341350000.0,355041820.0,5977992000.0,17047571951446.48,21466585914800.0,50163347000.0,0,0.0,0.1630441,420027122.7192497,1036465681.797063,9589041298.803843,[334.70978],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.7425927178851444,0.7425927178851444
365,113513420000.0,362610370.0,6442041300.0,17049672470155.44,21667000000000,50199732000.0,0,0.0,0.1630441,420154826.3500385,1036593385.4278536,9589041298.803843,[339.10748],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.000769],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],-0.8390066636102129,0.7022390930068221
390,118972790000.0,394642500.0,9169086000.0,17058652207570.857,21667000000000,51185320000.0,0,0.0,0.1630441,359458762.40346146,1065421521.9047744,9678565499.22734,[361.62692],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.000769],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.7568969258849058,0.7568969258849058
30,10128620000.0,31333676.0,30922594.0,16910340057698.977,21466585914800.0,32397746000.0,0,0.0,0.1630441,411683940.1438675,1028122499.2216817,9589041298.803843,[27.852333],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],-0.07616111195598496,-0.07616111195598496
60,19869970000.0,52454264.0,130586660.0,16922702221862.273,21466585914800.0,31607773000.0,0,0.0,0.1630441,412435513.1916828,1028874072.2694967,9589041298.803843,[56.40819],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],-0.0437788948520601,-0.0437788948520601
90,29602765000.0,57713196.0,254671380.0,16935086954477.95,21466585914800.0,31967281000.0,0,0.0,0.1630441,413188458.3164501,1029627017.3942646,9589041298.803843,[86.50565],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],-0.0006280867985527516,-0.0006280867985527516
120,39332246000.0,59473824.0,385568830.0,16947494296747.121,21466585914800.0,32665326000.0,0,0.0,0.1630441,413942778.0230446,1030381337.1008584,9589041298.803843,[116.940155],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.05143886095533323,0.05143886095533323
150,49060102000.0,60275716.0,519046800.0,16959924289946.137,21466585914800.0,33422754000.0,0,0.0,0.1630441,414698474.8209114,1031137033.8987249,9589041298.803843,[147.46645],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.10201095733114096,0.10201095733114096
180,58786940000.0,60762932.0,653861100.0,16972376975426.695,21466585914800.0,34146466000.0,0,0.0,0.1630441,415455551.2240772,1031894110.3018914,9589041298.803843,[178.0227],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.14738789562793542,0.14738789562793542
210,68512997000.0,61127004.0,789573500.0,16984852394615.967,21466585914800.0,34808810000.0,0,0.0,0.1630441,416214009.75115967,1032652568.8289741,9589041298.803843,[208.59058],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.18698590706313611,0.18698590706313611
240,78238400000.0,61435404.0,926001100.0,16997350589016.783,21466585914800.0,35405226000.0,0,0.0,0.1630441,416973852.925375,1033412412.0031891,9589041298.803843,[239.16371],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.22125845537658884,0.22125845537658884
270,87963200000.0,61716784.0,1063058100.0,17009871600207.71,21466585914800.0,35939130000.0,0,0.0,0.1630441,417735083.27454185,1034173642.3523563,9589041298.803843,[269.73938],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.25091332698972313,0.25091332698972313
300,97672634000.0,61985540.0,1215496100.0,17022415469843.254,21466585914800.0,36416380000.0,0,0.0,0.1630441,418497703.33109856,1034936262.4089131,9589041298.803843,[300.31616],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.27665047118942193,0.27665047118942193
330,106789810000.0,62235936.0,1960209700.0,17034982239653.94,21466585914800.0,36843270000.0,0,0.0,0.1630441,419261715.6321049,1035700274.7099183,9589041298.803843,[330.8947],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.29915516419508853,0.29915516419508853
360,115018970000.0,62434988.0,3592982800.0,17047571951446.48,21466585914800.0,37225714000.0,0,0.0,0.1630441,420027122.7192497,1036465681.797063,9589041298.803843,[361.47784],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.31894756151561793,0.31894756151561793
365,116304180000.0,62461644.0,3951442000.0,17049672470155.44,21667000000000,37285520000.0,0,0.0,0.1630441,420154826.3500385,1036593385.4278536,9589041298.803843,[366.57562],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.00052784],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],-1.2199336197670039,0.3215532908029392
390,122360280000.0,62566484.0,6113684000.0,17058652207570.857,21667000000000,37919793000.0,0,0.0,0.1630441,359458762.40346146,1065421521.9047744,9678565499.22734,[392.06714],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.00052784],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.35335442642949305,0.35335442642949305
420,128813860000.0,62638216.0,9522173000.0,17069446416446.627,21667000000000,38231577000.0,0,0.0,0.1630441,360132901.62566185,1066095661.1269747,9678565499.22734,[422.66202],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.00052784],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.36861683544588136,0.36861683544588136
450,134379800000.0,62670390.0,13818341000.0,17080260869089.793,21667000000000,38512693000.0,0,0.0,0.1630441,360808305.14780045,1066771064.6491123,9678565499.22734,[453.2606],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.00052784],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.3821247218676382,0.3821247218676382
480,139058150000.0,62682228.0,19002128000.0,17091095603466.1,21667000000000,38766715000.0,0,0.0,0.1630441,361484975.3409805,1067447734.8422921,9678565499.22734,[483.861],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.00052784],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.3941299127551132,0.3941299127551132
510,142848920000.0,62685790.0,25073498000.0,17101950657612.484,21667000000000,38996713000.0,0,0.0,0.1630441,362162914.5807514,1068125674.0820645,9678565499.22734,[514.4624],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.00052784],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.4048461831606538,0.4048461831606538
